x,y,z
"-23,22903718",0,"3,057474729"
"-22,71117704","8,266192429","3,399494873"
"-17,07462854","14,32731451","2,715454586"
"-10,20497966","17,67554326","2,031414299"
"-3,544152241","20,09988617","2,031414299"
"3,870504063","21,95071933","2,715454586"
"12,0843649","20,93073398","3,399494873"
"17,79447485","14,93133728","3,057474729"
"21,82815482","7,944798624","3,057474729"
"21,34965193",0,"2,373434443"
"-23,73689075",0,"19,2049849"
"-22,30538108","8,118494776","19,2049849"
"-17,46366695","14,65375649","18,86296476"
"-10,92875275","18,92915503","18,52094461"
"-3,958691911","22,45085746","18,86296476"
"4,285043733","24,30169062","19,54700504"
"13,74783062","23,81194112","20,57306547"
"19,62320588","16,46582481","19,88902519"
"22,30538108","8,118494776","19,2049849"
"20,91781289",0,"18,17892447"
"-27,54939811",0,"70,13009941"
"-25,00494389","9,101055287","69,78807927"
"-19,66437072","16,50036622","69,44605912"
"-13,30485275","23,04468095","69,78807927"
"-4,457550956","25,2800277","69,44605912"
"4,457550956","25,2800277","69,44605912"
"16,12393061","27,92746703","71,84020013"
"19,66437072","16,50036622","69,44605912"
"19,70681056","7,172692458","67,73595841"
"14,39370142",0,"65,3418174"
"-22,6747483",0,"86,44689411"
"-21,30729365","7,755220663","86,44689411"
"-18,08971124","15,17907003","86,78891425"
"-10,39768153","18,00931269","85,76285382"
"-3,611076899","20,47943477","85,76285382"
"3,937428721","22,33026792","86,44689411"
"13,6866057","23,70589646","88,15699482"
"15,210326","12,76297894","85,42083368"
"16,89218255","6,148251639","84,73679339"
"10,45874423",0,"82,00063224"
"8,795440725","-15,23415021","1,005353869"
"2,728272685","-15,47280328","0,3213135827"
"-2,728272685","-15,47280328","0,3213135827"
"-7,855748105","-13,60655485","0,3213135827"
"-9,156319122","-7,683063999","-1,046766991"
"-10,34886594","-3,766679161","-1,388787134"
"-10,07334048",0,"-1,730807277"
"-9,46584372","3,445285356","-1,730807277"
"-9,156319122","7,683063999","-1,046766991"
"-5,976362863","10,35136412","-1,046766991"
"11,39859906","-19,74295272","18,86296476"
"4,121867822","-23,37627404","19,2049849"
"-4,285043733","-24,30169062","19,54700504"
"-11,86844538","-20,5567504","19,2049849"
"-16,02397432","-13,44571095","18,17892447"
"-16,12422553","-5,868738143","16,8108439"
"-18,09873503",0,"17,15286404"
"-19,65631441","7,154313362","18,17892447"
"-18,18351326","15,25777927","19,2049849"
"-12,33829169","21,37054808","19,54700504"
"15,18423799","-26,29987167","71,15615984"
"4,94707869","-28,05627743","70,47211955"
"-4,94707869","-28,05627743","70,47211955"
"-13,77469906","-23,85847863","70,13009941"
"-20,38421703","-17,10438899","69,78807927"
"-24,12192167","-8,779661482","69,44605912"
"-26,60970549",0,"69,78807927"
"-27,65401056","10,0652367","70,8141397"
"-24,70329489","20,72852563","71,84020013"
"-17,53346954","30,36886008","72,86626056"
"11,33737415","-19,63690805","86,44689411"
"3,77425281","-21,40485134","86,10487396"
"-3,77425281","-21,40485134","86,10487396"
"-9,927835218","-17,19551501","85,42083368"
"-13,05078707","-10,95091062","84,39477325"
"-16,89218255","-6,148251639","84,73679339"
"-17,9762852",0,"84,73679339"
"-23,0733381","8,398008273","87,13093439"
"-20,96909649","17,59516113","88,15699482"
"-12,27706677","21,26450341","87,13093439"
"9,265287036","16,04794789","1,347374013"
"15,63493592","13,11926896","2,031414299"
"16,53002149","6,016435795","1,005353869"
"17,59088145",0,"1,005353869"
"18,29606594","-6,659223405","1,689394156"
"14,1952433","-11,91122341","1,347374013"
"8,325594415","-14,42035253","0,663333726"
"2,728272685","-15,47280328","0,3213135827"
"-2,401920863","-13,62197012","-0,362726704"
"-7,855748105","-13,60655485","0,3213135827"
"9,989060134","17,30155967","17,83690433"
"15,30412801","12,84168817","17,83690433"
"17,89026997","6,511525752","17,49488418"
"21,85750551",0,"18,52094461"
"19,65631441","-7,154313362","18,17892447"
"13,86443539","-11,63364263","17,15286404"
"9,519213823","-16,48776199","17,49488418"
"2,979636444","-16,89835799","16,8108439"
"-3,142812355","-17,82377457","17,15286404"
"-9,519213823","-16,48776199","17,49488418"
"14,24454537","24,67227631","70,47211955"
"23,26360227","19,52048008","71,15615984"
"24,12192167","8,779661482","69,44605912"
"26,60970549",0,"69,78807927"
"24,12192167","-8,779661482","69,44605912"
"17,50483179","-14,68829789","68,41999869"
"9,546082264","-16,53429949","67,05191812"
"2,988967756","-16,95127849","66,36787783"
"-3,315319578","-18,80211165","67,05191812"
"-10,01592857","-17,34809718","67,39393826"
"7,578603666","13,1265266","83,71073296"
"11,61109445","9,742865071","83,71073296"
"9,828004775","3,5771012","82,00063224"
"10,45874423",0,"82,00063224"
"8,061960332","-2,934313591","81,31659196"
"4,412631347","-3,702637335","80,29053153"
"1,470601631","-2,547156743","79,2644711"
"0,5107345867","-2,896519776","79,2644711"
"-0,3475586755","-1,971103198","78,92245095"
"-1,940447942","-3,360954425","79,60649124"
