x,y,z
"-26,2346282",0,"-6,215390309"
"-18,21985448","10,51923789","-9,215390309"
"-10,51923789","18,21985448","-9,215390309"
0,"21,03847577","-9,215390309"
"12,6843014","21,96985448","-6,715390309"
"19,71985448","11,38526329","-8,215390309"
"21,03847577",0,"-9,215390309"
"-27,39488223",0,"11,77499075"
"-22,22466395","12,83141571","10,77499075"
"-11,53237761","19,97466395","9,274990748"
0,"23,93078062","9,774990748"
"14,99647922","25,97466395","13,27499075"
"23,72466395","13,69744112","11,77499075"
"24,79680602",0,"10,27499075"
"-19,7083395",0,"61,08847329"
"-16,31792267","9,421157049","60,58847329"
"-11,15320786","19,31792267","62,58847329"
0,"23,17244112","63,08847329"
"12,01923326","20,81792267","63,58847329"
"13,31792267","7,689106241","58,58847329"
"12,78013627",0,"57,08847329"
"-13,80641571",0,"77,31090516"
"-12,70670674","7,336220558","77,81090516"
"-7,76923326","13,45670674","78,31090516"
0,"14,67244112","77,81090516"
"7,336220558","12,70670674","77,81090516"
"11,20670674","6,470195155","76,81090516"
"12,94039031",0,"76,81090516"
"9,653212483","-16,71985448","-10,21539031"
0,"-19,30642497","-10,21539031"
"-7,921161675","-13,71985448","-12,21539031"
"-14,46985448","-8,354174377","-11,71539031"
"-15,84232335",0,"-12,21539031"
"-12,96985448","7,488148973","-12,71539031"
"-7,488148973","12,96985448","-12,71539031"
"13,26442841","-22,97466395","11,27499075"
0,"-27,39488223","11,77499075"
"-12,39840301","-21,47466395","10,27499075"
"-20,72466395","-11,96539031","9,774990748"
"-21,33270441",0,"8,274990748"
"-19,97466395","11,53237761","9,274990748"
"-11,96539031","20,72466395","9,774990748"
"11,58622056","-20,06792267","63,08847329"
0,"-23,17244112","63,08847329"
"-12,45224596","-21,56792267","64,08847329"
"-23,06792267","-13,31827137","65,08847329"
"-26,63654273",0,"65,08847329"
"-20,81792267","12,01923326","63,58847329"
"-10,28718245","17,81792267","61,58847329"
"5,171157049","-8,956706743","75,31090516"
0,"-8,61026329","74,31090516"
"-5,171157049","-8,956706743","75,31090516"
"-7,456706743","-4,305131645","74,31090516"
"-8,61026329",0,"74,31090516"
"-8,206706743","4,738144347","74,81090516"
"-4,738144347","8,206706743","74,81090516"
"11,38526329","19,71985448","-8,215390309"
"19,71985448","11,38526329","-8,215390309"
"23,63655198",0,"-7,715390309"
"20,46985448","-11,81827599","-7,715390309"
"9,220199781","-15,96985448","-10,71539031"
0,"-16,70834875","-11,71539031"
"-8,787187079","-15,21985448","-11,21539031"
"11,09936491","19,22466395","8,774990748"
"18,47466395","10,6663522","8,274990748"
"22,19872981",0,"8,774990748"
"19,97466395","-11,53237761","9,274990748"
"9,8003268","-16,97466395","7,274990748"
0,"-18,7346282","6,774990748"
"-9,8003268","-16,97466395","7,274990748"
"10,72019515","18,56792267","62,08847329"
"17,06792267","9,854169751","61,08847329"
"19,7083395",0,"61,08847329"
"17,81792267","-10,28718245","61,58847329"
"9,421157049","-16,31792267","60,58847329"
0,"-17,11026329","59,58847329"
"-9,421157049","-16,31792267","60,58847329"
"1,274042732","2,206706743","70,81090516"
"1,456706743","0,84103003","70,31090516"
"0,8160346562",0,"69,81090516"
"3,706706743","-2,140068136","71,81090516"
"1,274042732","-2,206706743","70,81090516"
0,"-0,8160346562","69,81090516"
"-0,4080173281","-0,7067067426","69,81090516"
