x,y,z
"10,6663522","18,47466395","8,274990748"
"13,15572767","15,67838572","7,774990748"
"17,00521362","14,26906847","8,774990748"
"19,22466395","11,09936491","8,774990748"
"20,85998259","7,592412752","8,774990748"
"20,15574416","3,554001512","7,774990748"
"19,6006536",0,"7,274990748"
"19,30287563","-3,403617779","7,274990748"
"18,41858955","-6,703818353","7,274990748"
"16,97466395","-9,8003268","7,274990748"
"15,01497177","-12,59905728","7,274990748"
"12,04238688","-14,35155782","6,774990748"
"10,6663522","-18,47466395","8,274990748"
"6,703818353","-18,41858955","7,274990748"
"3,554001512","-20,15574416","7,774990748"
0,"-19,6006536","7,274990748"
"-3,403617779","-19,30287563","7,274990748"
"-6,407620221","-17,60479187","6,774990748"
"-9,8003268","-16,97466395","7,274990748"
"10,28718245","17,81792267","61,58847329"
"14,33828764","17,0877058","62,58847329"
"15,09746396","12,66827644","61,08847329"
"17,06792267","9,854169751","61,08847329"
"20,14737656","7,333045367","62,08847329"
"19,40892554","3,422317239","61,08847329"
"20,57436491",0,"61,58847329"
"20,26179407","-3,572700972","61,58847329"
"17,70598352","-6,444450968","60,58847329"
"17,06792267","-9,854169751","61,08847329"
"13,77063606","-11,55493564","60,08847329"
"10,99826524","-13,10722211","59,58847329"
"8,122118943","-14,06792267","59,08847329"
"5,259658437","-14,45079279","58,58847329"
"2,820782307","-15,99745141","59,08847329"
0,"-17,11026329","59,58847329"
"-2,670398573","-15,14458288","58,58847329"
"-6,148252836","-16,89218583","60,08847329"
"-8,555131645","-14,81792267","59,58847329"
"1,274042732","2,206706743","70,81090516"
"1,081207365","1,288532762","70,31090516"
"1,95194671","1,637877765","70,81090516"
"0,7067067426","0,4080173281","69,81090516"
"2,394417107","0,8714965555","70,81090516"
"4,215111384","0,7432378637","71,81090516"
"2,548085464",0,"70,81090516"
"5,067979916","-0,8936215969","72,31090516"
"2,394417107","-0,8714965555","70,81090516"
"1,456706743","-0,84103003","70,31090516"
"1,288532762","-1,081207365","70,31090516"
"1,081207365","-1,288532762","70,31090516"
"-0,0249953738","0,04329325737","69,31090516"
"-0,01709784266","0,04697593662","69,31090516"
"-0,00868080222","0,04923127581","69,31090516"
0,"0,04999074759","69,31090516"
"-0,141702931","-0,8036372561","69,81090516"
"-0,5752984228","-1,580619426","70,31090516"
"0,0249953738","0,04329325737","69,31090516"
