x,y,z
"-23,71359406",0,"13,56379177"
"-25,2930239","4,459842538","13,91108812"
"-25,05973909","9,120999106","14,0847363"
"-23,948049","13,82641254","14,25838448"
"-20,42888648","17,14187111","14,0847363"
"-18,40791555","21,93769949","14,43203266"
"-11,85679703","20,53657487","13,56379177"
"-8,784175017","24,13432251","13,91108812"
"-4,288832466","24,32317759","13,73743995"
0,"24,69840181","13,73743995"
"4,117822395","23,35333128","13,56379177"
"8,11052684","22,28348935","13,56379177"
"12,84160478","22,24231194","13,91108812"
"16,50884889","19,67447997","13,91108812"
"21,18329298","17,77489333","14,25838448"
"22,24231194","12,84160478","13,91108812"
"23,20890593","8,447350928","13,73743995"
"24,32317759","4,288832466","13,73743995"
"22,72878631",0,"13,39014359"
"-26,03291016",0,"29,20414895"
"-24,66756545","4,349557337","29,03050077"
"-26,31376673","9,577427842","29,55144531"
"-22,54516153","13,01645508","29,20414895"
"-21,45117918","17,99967654","29,55144531"
"-18,63269876","22,20558569","29,72509348"
"-14,49366671","25,10376713","29,72509348"
"-9,914251931","27,23918331","29,72509348"
"-4,691577481","26,60725807","29,37779713"
0,"28,00252567","29,55144531"
"4,691577481","26,60725807","29,37779713"
"8,566955576","23,537517","29,03050077"
"13,50885896","23,39803007","29,37779713"
"16,7336321","19,94236617","29,20414895"
"20,69677267","17,36665432","29,37779713"
"22,54516153","13,01645508","29,20414895"
"23,537517","8,566955576","29,03050077"
"25,63741176","4,520567409","29,20414895"
"23,0784869",0,"28,68320442"
"-31,73689603",0,"77,47802434"
"-34,1642802","6,024084376","77,99896887"
"-30,74834359","11,19148182","77,65167252"
"-30,0435638","17,34565965","77,99896887"
"-28,83831189","24,19821687","78,51991341"
"-24,19821687","28,83831189","78,51991341"
"-20,30008291","35,16077499","79,04085794"
"-13,21242635","36,30084306","78,69356158"
"-6,366104519","36,10397282","78,34626523"
0,"33,70651154","77,8253207"
"6,195094448","35,13412651","78,17261705"
"11,86513","32,59917674","77,99896887"
"17,83806352","30,89643233","78,17261705"
"21,03310576","25,06627935","77,65167252"
"24,31187285","20,40008354","77,47802434"
"25,77922114","14,88364026","77,13072799"
"27,04667727","9,844185463","76,95707981"
"26,40550972","4,656003803","76,60978345"
"22,87362626",0,"75,91519074"
"-30,75449252",0,"94,5670525"
"-33,1968016","5,853491796","95,08799703"
"-31,67601941","11,52912821","95,08799703"
"-28,33990887","16,36205401","94,91434885"
"-27,33134063","22,93371784","95,43529339"
"-24,19976228","28,84015364","95,78258974"
"-0,00001484038083","0,0000257042936","89,14421092"
"-12,87642456","35,37768572","95,78258974"
"-6,024501868","34,16664791","95,26164521"
0,"32,72410802","94,91434885"
"5,682481724","32,22695529","94,91434885"
"11,52912821","31,67601941","95,08799703"
"17,34686177","30,04564593","95,26164521"
"21,6676734","25,82252762","95,08799703"
"22,05049508","18,50256229","94,21975614"
"24,92843474","14,39243851","94,21975614"
"26,12351994","9,508183673","94,04610796"
"24,46818481","4,314401151","93,52516343"
"21,89122274",0,"93,0042189"
"8,409969895","-14,56649515","12,34825452"
"6,089582307","-16,73098988","12,5219027"
"3,433782108","-19,47394604","12,86919906"
0,"-17,80474754","12,5219027"
"-2,749741821","-15,5945608","12,17460635"
"-5,415934129","-14,88015672","12,17460635"
"-7,917566019","-13,71362662","12,17460635"
"-10,81164889","-12,88482141","12,34825452"
"-11,3760084","-9,54560445","12,00095817"
"-12,86075808","-7,425162142","12,00095817"
"-12,10390699","-4,405461862","11,65366181"
"-11,71517556","-2,065701535","11,48001364"
"-12,88070878",0,"11,65366181"
"-12,68502187","2,236711606","11,65366181"
"-10,25307383","3,731813685","11,30636546"
"-10,30215249","5,947950513","11,48001364"
"-9,867195383","8,279560007","11,65366181"
"-8,912582228","10,62160189","11,82730999"
"-5,947950513","10,30215249","11,48001364"
"11,04683957","-19,13368741","28,50955624"
"7,556483309","-20,76126726","28,50955624"
"4,178547266","-23,69771914","28,8568526"
0,"-22,09367915","28,50955624"
"-3,494506979","-19,8183339","28,16225989"
"-7,21965922","-19,83585068","28,33590806"
"-10,06203182","-17,42795034","28,16225989"
"-14,83456543","-17,67914665","28,68320442"
"-16,17033363","-13,56852099","28,33590806"
"-17,42795034","-10,06203182","28,16225989"
"-18,91043411","-6,882835132","28,16225989"
"-18,84848759","-3,323496907","27,98861171"
"-20,12406364",0,"28,16225989"
"-19,8183339","3,494506979","28,16225989"
"-17,05960095","6,209186954","27,81496353"
"-17,42795034","10,06203182","28,16225989"
"-16,17033363","13,56852099","28,33590806"
"-13,56852099","16,17033363","28,33590806"
"-12,03164733","20,83942447","28,8568526"
"14,88364026","-25,77922114","77,13072799"
"10,18100955","-27,97209385","77,13072799"
"5,511054161","-31,25474127","77,47802434"
0,"-30,75208828","77,30437616"
"-5,169034018","-29,31504865","77,13072799"
"-10,18100955","-27,97209385","77,13072799"
"-15,37604414","-26,63208967","77,30437616"
"-19,1340391","-22,80305983","77,13072799"
"-22,80305983","-19,1340391","77,13072799"
"-24,92635261","-14,39123639","76,95707981"
"-26,1212607","-9,507361375","76,78343163"
"-26,40550972","-4,656003803","76,60978345"
"-29,76728053",0,"77,13072799"
"-30,28489496","5,340044089","77,30437616"
"-30,74834359","11,19148182","77,65167252"
"-28,33782673","16,36085189","77,65167252"
"-25,82068586","21,66612798","77,8253207"
"-22,2991502","26,57509237","77,99896887"
"-18,3304674","31,74930086","78,34626523"
"12,422823","-21,51696061","93,52516343"
"7,824063229","-21,49643705","93,17786708"
"4,656421294","-26,40787743","93,87245979"
0,"-25,83045375","93,69881161"
"-4,314401151","-24,46818481","93,52516343"
"-8,160887317","-22,42185363","93,35151525"
"-12,422823","-21,51696061","93,52516343"
"-15,9704734","-19,03286905","93,52516343"
"-19,03286905","-15,9704734","93,52516343"
"-19,81122355","-11,43801525","93,17786708"
"-21,49643705","-7,824063229","93,17786708"
"-23,4983385","-4,143391079","93,35151525"
"-23,86083825",0,"93,35151525"
"-25,43803112","4,485411223","93,69881161"
"-24,27268678","8,834535495","93,69881161"
"-24,92843474","14,39243851","94,21975614"
"-20,54168207","17,23651785","93,87245979"
"-18,50256229","22,05049508","94,21975614"
"-15,37724626","26,6341718","94,5670525"
"8,902373772","15,41936368","12,5219027"
"11,44467111","13,63922792","12,5219027"
"12,88482141","10,81164889","12,34825452"
"15,41936368","8,902373772","12,5219027"
"15,8055733","5,752758218","12,34825452"
"16,56440711","2,920751893","12,34825452"
"16,81993979",0,"12,34825452"
"15,5945608","-2,749741821","12,17460635"
"15,8055733","-5,752758218","12,34825452"
"17,12510074","-9,887181525","12,86919906"
"15,14804093","-12,71071556","12,86919906"
"12,07769334","-14,39363442","12,69555088"
"9,887181525","-17,12510074","12,86919906"
"6,089582307","-16,73098988","12,5219027"
"3,262772036","-18,50409973","12,69555088"
0,"-18,7895553","12,69555088"
"-3,262772036","-18,50409973","12,69555088"
"-5,752758218","-15,8055733","12,34825452"
"-8,409969895","-14,56649515","12,34825452"
"10,5544357","18,28081887","28,33590806"
"14,20154321","16,92474014","28,50955624"
"15,41592713","12,93549877","28,16225989"
"19,98655594","11,53924345","28,68320442"
"19,83585068","7,21965922","28,33590806"
"18,84848759","3,323496907","27,98861171"
"20,12406364",0,"28,16225989"
"18,84848759","-3,323496907","27,98861171"
"19,83585068","-7,21965922","28,33590806"
"19,13368741","-11,04683957","28,50955624"
"17,67914665","-14,83456543","28,68320442"
"14,20154321","-16,92474014","28,50955624"
"10,06203182","-17,42795034","28,16225989"
"6,209186954","-17,05960095","27,81496353"
"3,152486836","-17,87864128","27,81496353"
0,"-19,13925589","27,98861171"
"-3,152486836","-17,87864128","27,81496353"
"-6,209186954","-17,05960095","27,81496353"
"-9,077224069","-15,72221328","27,81496353"
"18,82287128","32,60216939","78,51991341"
"22,93217243","27,32949887","78,17261705"
"27,32949887","22,93217243","78,17261705"
"30,0435638","17,34565965","77,99896887"
"33,52459332","12,20195409","78,17261705"
"33,19443389","5,853074304","77,8253207"
"31,73689603",0,"77,47802434"
"31,25474127","-5,511054161","77,47802434"
"28,89751043","-10,51783364","77,30437616"
"26,63208967","-15,37604414","77,30437616"
"22,80305983","-19,1340391","77,13072799"
"19,76706132","-23,55746634","77,30437616"
"12,42162088","-21,51487848","76,2624871"
"9,170537286","-25,19584412","76,60978345"
"4,484993731","-25,43566341","76,43613528"
0,"-27,79766502","76,78343163"
"-4,484993731","-25,43566341","76,43613528"
"-9,507361375","-26,1212607","76,78343163"
"-12,42162088","-21,51487848","76,2624871"
"11,93041912","20,66409208","93,35151525"
"15,33745118","18,27846255","93,35151525"
"16,01524303","13,43838452","92,83057072"
"18,95835501","10,94561137","93,0042189"
"21,49643705","7,824063229","93,17786708"
"19,61895326","3,459350793","92,65692254"
"17,95199173",0,"92,30962619"
"16,70941433","-2,946320578","92,13597801"
"15,018521","-5,466294607","91,96232983"
"14,69401235","-8,483591988","92,13597801"
"11,48880399","-9,640251188","91,78868166"
"9,640251188","-11,48880399","91,78868166"
"7,006380359","-12,13540676","91,61503348"
"4,45582234","-12,24227126","91,4413853"
"2,091270219","-11,86018278","91,26773712"
0,"-12,04314521","91,26773712"
"-2,262280291","-12,83002909","91,4413853"
"-4,118998251","-11,31685469","91,26773712"
"-6,021572606","-10,42966969","91,26773712"
