x,y,z
-26,0,24
"-29,54423259","5,20944533",24
"-26,31139338","9,576564013",24
"-22,5166605",13,24
"-21,44924441","17,99805307",24
"-16,71247785","19,91715552",24
-14,"24,24871131",24
"-8,550503583","23,49231552",24
"-3,820259909","21,66577057",24
0,26,24
"5,20944533","29,54423259",24
"9,576564013","26,31139338",24
14,"24,24871131",24
"17,99805307","21,44924441",24
"21,44924441","17,99805307",24
"22,5166605",13,24
"22,5526229","8,20848344",24
"24,62019383","4,341204442",24
25,0,24
-28,0,39
"-32,49865585","5,730389863",39
"-29,13047124","10,60262444",39
"-26,84678752","15,5",39
"-22,98133329","19,28362829",39
"-19,28362829","22,98133329",39
"-15,5","26,84678752",39
"-9,918584156","27,251086",39
"-4,862148975","27,57461708",39
0,32,39
"6,077686218","34,46827136",39
"10,2606043","28,19077862",39
15,"25,98076211",39
"20,56920351","24,51342218",39
"22,21528885","18,64084068",39
"25,11473671","14,5",39
"26,31139338","9,576564013",39
"24,62019383","4,341204442",39
25,0,39
-35,0,"85,55"
"-40,37711787","7,119575284","85,55"
"-38,52739745","14,02282588","85,55"
"-34,64101615",20,"85,55"
"-32,17386661","26,99707961","85,55"
"-24,42592917","29,10968884","85,55"
"-20,5","35,50704156","85,55"
"-12,31272516","33,82893435","85,55"
"-6,424982574","36,43788686","85,55"
0,0,"85,55"
0,0,"85,55"
"13,33878559","36,64801221","85,55"
20,"34,64101615","85,55"
"25,71150439","30,64177772","85,55"
"29,10968884","24,42592917","85,55"
"31,17691454",18,"85,55"
"30,07016387","10,94464459","85,55"
"28,55942484","5,035797152","85,55"
28,0,"85,55"
-37,0,"102,55"
"-38,40750237","6,772278929","102,55"
"-36,64801221","13,33878559","102,55"
"-32,90896534",19,"102,55"
"-30,64177772","25,71150439","102,55"
"-25,06871678","29,87573328","102,55"
"-19,5","33,77499075","102,55"
"-12,6547453","34,76862697","102,55"
"-6,424982574","36,43788686","102,55"
0,0,"102,55"
0,0,"102,55"
"13,33878559","36,64801221","102,55"
19,"32,90896534","102,55"
"23,78314156","28,3436444","102,55"
"27,57759995","23,14035395","102,55"
"29,44486373",17,"102,55"
"30,07016387","10,94464459","102,55"
"29,54423259","5,20944533","102,55"
27,0,"102,55"
"8,5","-14,72243186",24
"5,13030215","-14,09538931",24
"2,778370843","-15,75692405",24
0,-16,24
"-2,604722665","-14,7721163",24
