x,y,z
"-24,69840181",0,"13,73743995"
"-25,05973909","9,120999106","14,0847363"
"-19,67447997","16,50884889","13,91108812"
"-11,36439315","19,68370634","13,39014359"
"-3,775802251","21,41363866","13,21649541"
"4,288832466","24,32317759","13,73743995"
"12,84160478","22,24231194","13,91108812"
"21,18329298","17,77489333","14,25838448"
"25,05973909","9,120999106","14,0847363"
"23,71359406",0,"13,56379177"
"-28,98733342",0,"29,72509348"
"-25,38835015","9,240603753","29,37779713"
"-19,94236617","16,7336321","29,20414895"
"-14,49366671","25,10376713","29,72509348"
"-4,691577481","26,60725807","29,37779713"
"4,862587552","27,57710438","29,55144531"
"16,46328222","28,51524126","30,41968619"
"21,45117918","17,99967654","29,55144531"
"23,537517","8,566955576","29,03050077"
"25,04810241",0,"29,03050077"
"-36,6609348",0,"78,34626523"
"-29,82292701","10,85465773","77,47802434"
"-28,08390538","23,56519465","78,34626523"
"-0,00004373072269","0,00007574383356","71,88196871"
"-0,00001518752061","0,00008613270951","71,88196871"
"6,537114591","37,07381913","78,51991341"
"0,00004373072269","0,00007574383356","71,88196871"
"23,55746634","19,76706132","77,30437616"
"26,1212607","9,507361375","76,78343163"
"24,84324176",0,"76,2624871"
"-32,72410802",0,"94,91434885"
"-29,82518625","10,85548003","94,74070068"
"-25,06812111","21,03465118","94,91434885"
"-0,00001484038083","0,0000257042936","89,14421092"
"-0,000005154010174","0,0000292298442","89,14421092"
"6,024501868","34,16664791","95,26164521"
"17,83926564","30,89851446","95,43529339"
"23,55930809","19,76860673","94,5670525"
"27,9743531","10,18183185","94,39340432"
"20,90641499",0,"92,83057072"
"9,394777648","-16,27223221","12,69555088"
"3,775802251","-21,41363866","13,21649541"
"-2,920751893","-16,56440711","12,34825452"
"-8,409969895","-14,56649515","12,34825452"
"-10,62160189","-8,912582228","11,82730999"
"-11,17849041","-4,068637774","11,48001364"
"-12,88070878",0,"11,65366181"
"-12,10390699","4,405461862","11,65366181"
"-9,112788876","7,646537785","11,48001364"
"-6,932758266","12,00788955","11,82730999"
"11,04683957","-19,13368741","28,50955624"
"4,007537194","-22,72787283","28,68320442"
"-3,665517051","-20,78818021","28,33590806"
"-11,04683957","-19,13368741","28,50955624"
"-15,41592713","-12,93549877","28,16225989"
"-16,13418437","-5,872362865","27,64131535"
"-18,15444814",0,"27,81496353"
"-17,98501753","6,546011043","27,98861171"
"-16,17033363","13,56852099","28,33590806"
"-11,04683957","19,13368741","28,50955624"
"14,39123639","-24,92635261","76,95707981"
"5,169034018","-29,31504865","77,13072799"
"-4,998023946","-28,34520234","76,95707981"
"-13,40642863","-23,22061554","76,60978345"
"-20,53984031","-17,23497243","76,60978345"
"-24,27042754","-8,833713197","76,43613528"
"-27,79766502",0,"76,78343163"
"-27,97209385","10,18100955","77,13072799"
"-26,57509237","22,2991502","77,99896887"
"-17,83806352","30,89643233","78,17261705"
"9,960803618","-17,25261795","92,65692254"
"3,972381008","-22,52849219","93,17786708"
"-3,288340721","-18,64910695","92,48327437"
"-9,468399741","-16,39974942","92,48327437"
"-12,997617","-10,90629563","92,13597801"
"-15,018521","-5,466294607","91,96232983"
"-17,95199173",0,"92,30962619"
"-21,49643705","7,824063229","93,17786708"
"-19,03286905","15,9704734","93,52516343"
"-13,90003463","24,07556621","94,04610796"
"9,394777648","16,27223221","12,69555088"
"13,63922792","11,44467111","12,5219027"
"17,65640646","6,426406395","12,69555088"
"16,81993979",0,"12,34825452"
"18,58182304","-6,763230484","12,86919906"
"15,90244744","-13,34373778","13,04284723"
"8,902373772","-15,41936368","12,5219027"
"3,091761965","-17,53425342","12,5219027"
"-3,262772036","-18,50409973","12,69555088"
"-8,902373772","-15,41936368","12,5219027"
"10,06203182","17,42795034","28,16225989"
"14,66152062","12,30247654","27,98861171"
"20,76126726","7,556483309","28,50955624"
"22,09367915",0,"28,50955624"
"19,83585068","-7,21965922","28,33590806"
"16,17033363","-13,56852099","28,33590806"
"9,569627945","-16,57508181","27,98861171"
"3,323496907","-18,84848759","27,98861171"
"-3,152486836","-17,87864128","27,81496353"
"-8,584820192","-14,86934475","27,64131535"
"19,31527515","33,45503793","78,69356158"
"27,32949887","22,93217243","78,17261705"
"35,37542648","12,87560226","78,51991341"
"33,70651154",0,"77,8253207"
"28,89751043","-10,51783364","77,30437616"
"22,80305983","-19,1340391","77,13072799"
"13,89883251","-24,07348407","76,78343163"
"4,484993731","-25,43566341","76,43613528"
"-4,484993731","-25,43566341","76,43613528"
"-12,42162088","-21,51487848","76,2624871"
"10,45320749","18,10548648","92,83057072"
"15,26083652","12,8053623","92,65692254"
"19,64560389","7,150415051","92,83057072"
"15,98237622",0,"91,96232983"
"14,09310442","-5,129470518","91,78868166"
"10,73439748","-9,007228967","91,61503348"
"6,021572606","-10,42966969","91,26773712"
"2,091270219","-11,86018278","91,26773712"
"-1,920260148","-10,89033646","91,09408894"
"-5,529168729","-9,576801163","91,09408894"
