x,y,z
"-24,1687298",0,"3,399494873"
"-28,42863538","5,012735441","5,109595589"
"-25,36024371","9,230373843","4,425555303"
"-22,55832934","13,02405752","4,083535159"
"-18,51432116","15,53536005","3,399494873"
"-17,34742838","20,67386009","4,425555303"
"-12,55421121","21,74453166","3,741515016"
"-7,944798624","21,82815482","3,057474729"
"-4,033679974","22,87613591","3,057474729"
0,"23,22903718","3,057474729"
"3,544152241","20,09988617","2,031414299"
"7,623404819","20,9451326","2,715454586"
"12,0843649","20,93073398","3,399494873"
"16,13938283","19,23416747","3,741515016"
"19,95401378","16,7434056","4,083535159"
"21,74453166","12,55421121","3,741515016"
"21,82815482","7,944798624","3,057474729"
"24,72696906","4,360031797","3,741515016"
"23,22903718",0,"3,057474729"
"-29,37504647",0,"21,25710576"
"-29,85419009","5,2640992","21,5991259"
"-27,60351441","10,04685761","21,25710576"
"-23,81194112","13,74783062","20,57306547"
"-21,0628985","17,67387036","20,57306547"
"-19,48593868","23,22243743","21,5991259"
"-14,21767693","24,6257388","20,91508562"
"-10,36825141","28,48653663","21,5991259"
"-4,611395556","26,15252378","20,23104533"
0,"27,49566123","20,57306547"
"4,285043733","24,30169062","19,54700504"
"9,725463801","26,72049219","20,91508562"
"14,21767693","24,6257388","20,91508562"
"18,27789313","21,78274481","20,91508562"
"21,78274481","18,27789313","20,91508562"
"22,18434576","12,808138","19,88902519"
"24,07142552","8,761282386","19,88902519"
"23,37627404","4,121867822","19,2049849"
"22,79719813",0,"18,86296476"
"-29,42878336",0,"70,8141397"
"-29,90711059","5,273430512","71,15615984"
"-26,77098834","9,743842897","70,47211955"
"-27,11366935","15,6540843","71,49817998"
"-23,26360227","19,52048008","71,15615984"
"-19,52048008","23,26360227","71,15615984"
"-14,24454537","24,67227631","70,47211955"
"-11,35081192","31,18609945","72,18222027"
"-5,273430512","29,90711059","71,15615984"
0,"32,24786122","71,84020013"
"4,94707869","28,05627743","70,47211955"
"11,02941812","30,30307722","71,84020013"
"15,6540843","27,11366935","71,49817998"
"18,91645731","22,54375596","70,8141397"
"21,82390965","18,31243454","70,47211955"
"22,23088326","12,83500644","69,44605912"
"18,82378834","6,851298653","67,39393826"
"19,72752823","3,478495489","67,39393826"
"17,21277929",0,"66,36787783"
"-27,3732114",0,"88,15699482"
"-25,10651766","4,426956455","87,47295454"
"-24,83938254","9,040795883","87,81497468"
"-23,70589646","13,6866057","88,15699482"
"-20,96909649","17,59516113","88,15699482"
"-16,99113835","20,24925018","87,81497468"
"-12,74691308","22,0783011","87,47295454"
"-10,0049773","27,48844921","88,84103511"
"-4,426956455","25,10651766","87,47295454"
0,"28,31290402","88,49901497"
"4,426956455","25,10651766","87,47295454"
"9,040795883","24,83938254","87,81497468"
"13,6866057","23,70589646","88,15699482"
"16,99113835","20,24925018","87,81497468"
"18,08971124","15,17907003","86,78891425"
"18,82311037","10,86752784","86,10487396"
"16,89218255","6,148251639","84,73679339"
"16,77776845","2,958373254","84,39477325"
"12,33812947",0,"82,68467253"
"7,855748105","-13,60655485","0,3213135827"
"4,730860576","-12,99793261","-0,362726704"
"2,891448596","-16,39821986","0,663333726"
0,"-16,65118883","0,663333726"
"-2,565096774","-14,5473867","-0,02070656063"
"-4,730860576","-12,99793261","-0,362726704"
"-7,385901794","-12,79275717","-0,02070656063"
"-8,891109546","-10,59601174","-0,362726704"
"-9,876165433","-8,287086772","-0,7047468473"
"-9,537566442","-5,506516553","-1,388787134"
"-10,34886594","-3,766679161","-1,388787134"
"-9,920303808","-1,749217218","-1,730807277"
"-10,07334048",0,"-1,730807277"
"-9,920303808","1,749217218","-1,730807277"
"-9,46584372","3,445285356","-1,730807277"
"-9,537566442","5,506516553","-1,388787134"
"-8,436472812","7,079041225","-1,388787134"
"-7,683063999","9,156319122","-1,046766991"
"-5,506516553","9,537566442","-1,388787134"
"11,39859906","-19,74295272","18,86296476"
"7,797100972","-21,42235886","18,86296476"
"4,121867822","-23,37627404","19,2049849"
0,"-24,67658337","19,54700504"
"-4,448219645","-25,2271072","19,88902519"
"-8,761282386","-24,07142552","19,88902519"
"-10,45890644","-18,11535735","18,17892447"
"-14,65375649","-17,46366695","18,86296476"
"-17,46366695","-14,65375649","18,86296476"
"-17,30155967","-9,989060134","17,83690433"
"-20,53933664","-7,475707167","18,52094461"
"-19,67460773","-3,469164178","17,83690433"
"-19,97812027",0,"17,83690433"
"-21,52544089","3,795516","18,52094461"
"-20,53933664","7,475707167","18,52094461"
"-18,92915503","10,92875275","18,52094461"
"-16,74382064","14,04973372","18,52094461"
"-14,04973372","16,74382064","18,52094461"
"-12,33829169","21,37054808","19,54700504"
"15,6540843","-27,11366935","71,49817998"
"9,743842897","-26,77098834","70,47211955"
"5,110254601","-28,98169401","70,8141397"
0,"-30,36847598","71,15615984"
"-5,273430512","-29,90711059","71,15615984"
"-10,70802431","-29,420055","71,49817998"
"-14,71439168","-25,48607399","70,8141397"
"-19,52048008","-23,26360227","71,15615984"
"-22,54375596","-18,91645731","70,8141397"
"-24,67227631","-14,24454537","70,47211955"
"-24,12192167","-8,779661482","69,44605912"
"-24,35461112","-4,294375045","69,10403898"
"-26,60970549",0,"69,78807927"
"-28,05627743","4,94707869","70,47211955"
"-28,53703278","10,38663051","71,15615984"
"-27,11366935","15,6540843","71,49817998"
"-24,70329489","20,72852563","71,84020013"
"-21,3325484","25,4231412","72,18222027"
"-18,47316216","31,99645544","73,55030084"
"11,33737415","-19,63690805","86,44689411"
"6,148251639","-16,89218255","84,73679339"
"3,611076899","-20,47943477","85,76285382"
0,"-19,85567044","85,42083368"
"-3,611076899","-20,47943477","85,76285382"
"-6,469645444","-17,77520477","85,07881353"
"-10,39768153","-18,00931269","85,76285382"
"-13,36700171","-15,93017231","85,76285382"
"-15,210326","-12,76297894","85,42083368"
"-16,38171733","-9,457988908","85,07881353"
"-16,00916033","-5,826857834","84,39477325"
"-16,77776845","-2,958373254","84,39477325"
"-19,85567044",0,"85,42083368"
"-19,55401819","3,447900988","85,42083368"
"-20,42427143","7,433826858","86,10487396"
"-19,63690805","11,33737415","86,44689411"
"-19,52940386","16,38711558","87,47295454"
"-15,78309281","18,80955755","87,13093439"
"-9,927835218","17,19551501","85,42083368"
"10,20497966","17,67554326","2,031414299"
"13,11926896","15,63493592","2,031414299"
"14,1952433","11,91122341","1,347374013"
"16,86174557","9,735133346","1,689394156"
"16,53002149","6,016435795","1,005353869"
"18,24905301","3,217800419","1,347374013"
"17,59088145",0,"1,005353869"
"17,32363643","-3,054624507","1,005353869"
"17,41304371","-6,3378296","1,347374013"
"15,23415021","-8,795440725","1,005353869"
"13,47539698","-11,30720064","1,005353869"
"11,91122341","-14,1952433","1,347374013"
"8,795440725","-15,23415021","1,005353869"
"5,69504199","-15,64699927","0,663333726"
"2,891448596","-16,39821986","0,663333726"
0,"-16,65118883","0,663333726"
"-2,565096774","-14,5473867","-0,02070656063"
"-5,69504199","-15,64699927","0,663333726"
"-7,385901794","-12,79275717","-0,02070656063"
"10,92875275","18,92915503","18,52094461"
"13,44571095","16,02397432","18,17892447"
"13,86443539","11,63364263","17,15286404"
"16,48776199","9,519213823","17,49488418"
"17,00724775","6,190131947","17,15286404"
"19,67460773","3,469164178","17,83690433"
"18,09873503",0,"17,15286404"
"18,74919115","-3,305988266","17,49488418"
"17,00724775","-6,190131947","17,15286404"
"16,48776199","-9,519213823","17,49488418"
"15,30412801","-12,84168817","17,83690433"
"13,44571095","-16,02397432","18,17892447"
"9,049367513","-15,67396431","17,15286404"
"6,511525752","-17,89026997","17,49488418"
"3,305988266","-18,74919115","17,49488418"
0,"-18,09873503","17,15286404"
"-3,305988266","-18,74919115","17,49488418"
"-5,868738143","-16,12422553","16,8108439"
"-9,049367513","-15,67396431","17,15286404"
"15,18423799","26,29987167","71,15615984"
"20,12450286","23,98344858","71,49817998"
"21,10406334","17,70841176","70,13009941"
"24,67227631","14,24454537","70,47211955"
"25,88796612","9,422449092","70,13009941"
"25,2800277","4,457550956","69,44605912"
"25,67001287",0,"69,44605912"
"22,50377796","-3,968023223","68,41999869"
"20,58983279","-7,494086263","68,07797855"
"20,6032879","-11,89531382","68,76201884"
"16,78498547","-14,08427512","68,07797855"
"14,68829789","-17,50483179","68,41999869"
"10,48577488","-18,16189486","67,73595841"
"6,529904848","-17,94076612","67,05191812"
"3,152143667","-17,87669507","66,70989798"
0,"-20,03185715","67,39393826"
"-3,315319578","-18,80211165","67,05191812"
"-6,851298653","-18,82378834","67,39393826"
"-10,01592857","-17,34809718","67,39393826"
"7,578603666","13,1265266","83,71073296"
"9,742865071","11,61109445","83,71073296"
"9,451555519","7,93079675","82,68467253"
"9,057538194","5,229372114","82,00063224"
"9,828004775","3,5771012","82,00063224"
"9,374435825","1,652965965","81,6586121"
"7,639666367",0,"80,97457181"
"7,523602668","-1,326614143","80,97457181"
"5,412893667","-1,970132176","80,29053153"
"4,174752106","-2,410294252","79,94851138"
"4,412631347","-3,702637335","80,29053153"
"3,098614562","-3,692785036","79,94851138"
"1,470601631","-2,547156743","79,2644711"
"1,005950761","-2,763827002","79,2644711"
"0,6739104979","-3,821936355","79,60649124"
0,"-2,001510642","78,92245095"
"-0,5107345867","-2,896519776","79,2644711"
"-1,005950761","-2,763827002","79,2644711"
"-1,940447942","-3,360954425","79,60649124"
