x,y,z
"-26,04811504",0,"4,083535159"
"-22,71117704","8,266192429","3,399494873"
"-17,07462854","14,32731451","2,715454586"
"-9,735133346","16,86174557","1,689394156"
"-3,544152241","20,09988617","2,031414299"
"4,033679974","22,87613591","3,057474729"
"12,0843649","20,93073398","3,399494873"
"19,23416747","16,13938283","3,741515016"
"24,47722149","8,908980039","4,083535159"
"26,04811504",0,"4,083535159"
"-29,37504647",0,"21,25710576"
"-25,83746996","9,404069996","20,57306547"
"-19,62320588","16,46582481","19,88902519"
"-11,86844538","20,5567504","19,2049849"
"-3,795516","21,52544089","18,52094461"
"4,285043733","24,30169062","19,54700504"
"13,27798431","22,99814344","20,23104533"
"19,62320588","16,46582481","19,88902519"
"22,30538108","8,118494776","19,2049849"
"20,91781289",0,"18,17892447"
"-28,48909074",0,"70,47211955"
"-27,65401056","10,0652367","70,8141397"
"-21,82390965","18,31243454","70,47211955"
"-13,30485275","23,04468095","69,78807927"
"-4,294375045","24,35461112","69,10403898"
"4,783902778","27,13086085","70,13009941"
"12,83500644","22,23088326","69,44605912"
"18,2246781","15,29232067","68,76201884"
"19,70681056","7,172692458","67,73595841"
"15,33339404",0,"65,68383755"
"-26,43351878",0,"87,81497468"
"-23,95636032","8,719402078","87,47295454"
"-20,24925018","16,99113835","87,81497468"
"-11,33737415","19,63690805","86,44689411"
"-3,611076899","20,47943477","85,76285382"
"4,426956455","25,10651766","87,47295454"
"12,27706677","21,26450341","87,13093439"
"14,49047969","12,15895617","85,07881353"
"17,77520477","6,469645444","85,07881353"
"10,45874423",0,"82,00063224"
"8,325594415","-14,42035253","0,663333726"
"2,401920863","-13,62197012","-0,362726704"
"-2,728272685","-15,47280328","0,3213135827"
"-8,325594415","-14,42035253","0,663333726"
"-9,876165433","-8,287086772","-0,7047468473"
"-10,34886594","-3,766679161","-1,388787134"
"-11,01303311",0,"-1,388787134"
"-12,11491038","4,409466771","-0,7047468473"
"-8,436472812","7,079041225","-1,388787134"
"-5,976362863","10,35136412","-1,046766991"
"11,39859906","-19,74295272","18,86296476"
"4,448219645","-25,2271072","19,88902519"
"-3,958691911","-22,45085746","18,86296476"
"-13,27798431","-22,99814344","20,23104533"
"-18,18351326","-15,25777927","19,2049849"
"-18,77329219","-6,832919557","17,83690433"
"-20,91781289",0,"18,17892447"
"-21,42235886","7,797100972","18,86296476"
"-16,74382064","14,04973372","18,52094461"
"-10,92875275","18,92915503","18,52094461"
"16,12393061","-27,92746703","71,84020013"
"5,110254601","-28,98169401","70,8141397"
"-4,94707869","-28,05627743","70,47211955"
"-16,12393061","-27,92746703","71,84020013"
"-22,54375596","-18,91645731","70,8141397"
"-25,00494389","-9,101055287","69,78807927"
"-29,42878336",0,"70,8141397"
"-30,30307722","11,02941812","71,84020013"
"-24,70329489","20,72852563","71,84020013"
"-16,59377692","28,74126471","72,18222027"
"11,33737415","-19,63690805","86,44689411"
"3,121549165","-17,70318503","84,73679339"
"-3,447900988","-19,55401819","85,42083368"
"-10,39768153","-18,00931269","85,76285382"
"-15,210326","-12,76297894","85,42083368"
"-16,00916033","-5,826857834","84,39477325"
"-19,85567044",0,"85,42083368"
"-22,19031588","8,076614468","86,78891425"
"-18,08971124","15,17907003","86,78891425"
"-10,39768153","18,00931269","85,76285382"
"9,735133346","16,86174557","1,689394156"
"15,63493592","13,11926896","2,031414299"
"18,29606594","6,659223405","1,689394156"
"18,53057407",0,"1,347374013"
"18,29606594","-6,659223405","1,689394156"
"14,1952433","-11,91122341","1,347374013"
"8,325594415","-14,42035253","0,663333726"
"2,728272685","-15,47280328","0,3213135827"
"-2,891448596","-16,39821986","0,663333726"
"-7,855748105","-13,60655485","0,3213135827"
"10,45890644","18,11535735","18,17892447"
"15,30412801","12,84168817","17,83690433"
"19,65631441","7,154313362","18,17892447"
"20,91781289",0,"18,17892447"
"19,65631441","-7,154313362","18,17892447"
"14,5842817","-12,2376654","17,49488418"
"9,049367513","-15,67396431","17,15286404"
"3,142812355","-17,82377457","17,15286404"
"-3,142812355","-17,82377457","17,15286404"
"-10,45890644","-18,11535735","18,17892447"
"15,18423799","26,29987167","71,15615984"
"23,98344858","20,12450286","71,49817998"
"28,53703278","10,38663051","71,15615984"
"26,60970549",0,"69,78807927"
"25,00494389","-9,101055287","69,78807927"
"16,78498547","-14,08427512","68,07797855"
"10,01592857","-17,34809718","67,39393826"
"3,478495489","-19,72752823","67,39393826"
"-3,315319578","-18,80211165","67,05191812"
"-9,546082264","-16,53429949","67,05191812"
"6,638911046","11,49893124","83,02669267"
"10,89124814","9,138842297","83,36871282"
"12,47707144","4,541282615","83,02669267"
"8,579358987",0,"81,31659196"
"8,061960332","-2,934313591","81,31659196"
"4,412631347","-3,702637335","80,29053153"
"1,470601631","-2,547156743","79,2644711"
"0,5107345867","-2,896519776","79,2644711"
"-0,6739104979","-3,821936355","79,60649124"
"-1,470601631","-2,547156743","79,2644711"
