x,y,z
"-28,8671929",0,"5,109595589"
"-20,93073398","12,0843649","3,399494873"
"-10,67482597","18,48934094","2,373434443"
0,"20,40995931","2,031414299"
"13,49390383","23,37212702","4,425555303"
"20,93073398","12,0843649","3,399494873"
"22,28934455",0,"2,715454586"
"-25,61627599",0,"19,88902519"
"-20,5567504","11,86844538","19,2049849"
"-11,86844538","20,5567504","19,2049849"
0,"22,79719813","18,86296476"
"12,808138","22,18434576","19,88902519"
"20,5567504","11,86844538","19,2049849"
"22,79719813",0,"18,86296476"
"-23,79062763",0,"68,76201884"
"-18,16189486","10,48577488","67,73595841"
"-10,48577488","18,16189486","67,73595841"
0,"19,09216453","67,05191812"
"11,42546751","19,78949022","68,41999869"
"15,72050181","9,076235954","66,70989798"
"12,51431618",0,"64,65777712"
"-20,79536306",0,"85,76285382"
"-18,82311037","10,86752784","86,10487396"
"-9,457988908","16,38171733","85,07881353"
0,"18,91597782","85,07881353"
"11,33737415","19,63690805","86,44689411"
"13,94032428","8,048449977","84,0527531"
"10,45874423",0,"82,00063224"
"8,325594415","-14,42035253","0,663333726"
0,"-18,53057407","1,347374013"
"-6,916055484","-11,97895949","-0,362726704"
"-9,537566442","-5,506516553","-1,388787134"
"-11,01303311",0,"-1,388787134"
"-8,72376876","5,036670242","-1,730807277"
"-5,976362863","10,35136412","-1,046766991"
"10,92875275","-18,92915503","18,52094461"
0,"-23,73689075","19,2049849"
"-11,39859906","-19,74295272","18,86296476"
"-17,30155967","-9,989060134","17,83690433"
"-19,03842765",0,"17,49488418"
"-18,11535735","10,45890644","18,17892447"
"-12,33829169","21,37054808","19,54700504"
"15,18423799","-26,29987167","71,15615984"
0,"-30,36847598","71,15615984"
"-14,24454537","-24,67227631","70,47211955"
"-24,67227631","-14,24454537","70,47211955"
"-26,60970549",0,"69,78807927"
"-27,11366935","15,6540843","71,49817998"
"-17,53346954","30,36886008","72,86626056"
"8,518296287","-14,75412196","84,39477325"
0,"-17,9762852","84,73679339"
"-8,518296287","-14,75412196","84,39477325"
"-13,94032428","-8,048449977","84,0527531"
"-16,09689995",0,"84,0527531"
"-18,00931269","10,39768153","85,76285382"
"-10,86752784","18,82311037","86,10487396"
"9,735133346","16,86174557","1,689394156"
"17,67554326","10,20497966","2,031414299"
"19,47026669",0,"1,689394156"
"16,86174557","-9,735133346","1,689394156"
"8,795440725","-15,23415021","1,005353869"
0,"-16,65118883","0,663333726"
"-8,325594415","-14,42035253","0,663333726"
"10,45890644","18,11535735","18,17892447"
"19,74295272","11,39859906","18,86296476"
"22,79719813",0,"18,86296476"
"20,5567504","-11,86844538","19,2049849"
"10,45890644","-18,11535735","18,17892447"
0,"-19,97812027","17,83690433"
"-10,45890644","-18,11535735","18,17892447"
"16,12393061","27,92746703","71,84020013"
"27,11366935","15,6540843","71,49817998"
"30,36847598",0,"71,15615984"
"24,67227631","-14,24454537","70,47211955"
"11,42546751","-19,78949022","68,41999869"
0,"-22,85093501","68,41999869"
"-11,42546751","-19,78949022","68,41999869"
"8,988142598","15,56791964","84,73679339"
"13,1265266","7,578603666","83,71073296"
"13,27782209",0,"83,02669267"
"11,49893124","-6,638911046","83,02669267"
"2,880140563","-4,988549787","80,29053153"
0,"-5,760281125","80,29053153"
"-3,819833183","-6,61614515","80,97457181"
