x,y,z
"-28,63763283",0,"14,43203266"
"-19,68370634","11,36439315","13,39014359"
"-13,33400866","23,09518047","14,0847363"
0,"24,69840181","13,73743995"
"14,31881641","24,80091753","14,43203266"
"24,80091753","14,31881641","14,43203266"
"26,66801732",0,"14,0847363"
"-28,98733342",0,"29,72509348"
"-23,39803007","13,50885896","29,37779713"
"-14,49366671","25,10376713","29,72509348"
0,"28,98733342","29,72509348"
"14,49366671","25,10376713","29,72509348"
"25,95663566","14,98607059","29,89874166"
"26,03291016",0,"29,20414895"
"-36,6609348",0,"78,34626523"
"-30,0435638","17,34565965","77,99896887"
"-18,82287128","32,60216939","78,51991341"
0,"37,64574255","78,51991341"
"19,31527515","33,45503793","78,69356158"
"27,4849582","15,86844802","77,47802434"
"26,81285727",0,"76,60978345"
"-36,66333904",0,"95,60894156"
"-30,89851446","17,83926564","95,43529339"
"-18,33166952","31,75138299","95,60894156"
0,"0,00002968076166","89,14421092"
"0,00001484038083","0,0000257042936","89,14421092"
"29,1927774","16,85445789","95,08799703"
"24,845646",0,"93,52516343"
"9,887181525","-17,12510074","12,86919906"
0,"-18,7895553","12,69555088"
"-7,917566019","-13,71362662","12,17460635"
"-12,00788955","-6,932758266","11,82730999"
"-11,89590103",0,"11,48001364"
"-10,30215249","5,947950513","11,48001364"
"-6,440354389","11,15502102","11,65366181"
"12,03164733","-20,83942447","28,8568526"
0,"-23,0784869","28,68320442"
"-10,5544357","-18,28081887","28,33590806"
"-16,57508181","-9,569627945","27,98861171"
"-18,15444814",0,"27,81496353"
"-15,72221328","9,077224069","27,81496353"
"-12,5240512","21,692293","29,03050077"
"15,86844802","-27,4849582","77,47802434"
0,"-33,70651154","77,8253207"
"-15,37604414","-26,63208967","77,30437616"
"-25,77922114","-14,88364026","77,13072799"
"-27,79766502",0,"76,78343163"
"-27,4849582","15,86844802","77,47802434"
"-18,82287128","32,60216939","78,51991341"
"14,39243851","-24,92843474","94,21975614"
0,"-29,76968477","94,39340432"
"-13,40763075","-23,22269767","93,87245979"
"-22,36982914","-12,91522688","93,69881161"
"-24,845646",0,"93,52516343"
"-24,92843474","14,39243851","94,21975614"
"-16,85445789","29,1927774","95,08799703"
"9,394777648","16,27223221","12,69555088"
"16,27223221","9,394777648","12,69555088"
"17,80474754",0,"12,5219027"
"16,27223221","-9,394777648","12,69555088"
"10,3795854","-17,97796928","13,04284723"
0,"-19,77436305","12,86919906"
"-10,3795854","-17,97796928","13,04284723"
"10,5544357","18,28081887","28,33590806"
"19,98655594","11,53924345","28,68320442"
"23,0784869",0,"28,68320442"
"17,42795034","-10,06203182","28,16225989"
"10,5544357","-18,28081887","28,33590806"
0,"-19,13925589","27,98861171"
"-9,569627945","-16,57508181","27,98861171"
"19,31527515","33,45503793","78,69356158"
"32,60216939","18,82287128","78,51991341"
"33,70651154",0,"77,8253207"
"24,07348407","-13,89883251","76,78343163"
"13,40642863","-23,22061554","76,60978345"
0,"-25,82804952","76,43613528"
"-12,42162088","-21,51487848","76,2624871"
"11,93041912","20,66409208","93,35151525"
"20,66409208","11,93041912","93,35151525"
"20,90641499",0,"92,83057072"
"14,69401235","-8,483591988","92,13597801"
"7,498784235","-12,98827529","91,78868166"
0,"-13,02795296","91,4413853"
"-7,498784235","-12,98827529","91,78868166"
