x,y,z
"-25,10842242",0,"3,741515016"
"-23,59419926","8,587586234","3,741515016"
"-18,51432116","15,53536005","3,399494873"
"-11,61451859","20,1169363","3,057474729"
"-4,196855886","23,80155248","3,399494873"
"4,360031797","24,72696906","3,741515016"
"13,49390383","23,37212702","4,425555303"
"19,95401378","16,7434056","4,083535159"
"21,82815482","7,944798624","3,057474729"
"23,22903718",0,"3,057474729"
"-25,61627599",0,"19,88902519"
"-24,95444774","9,082676191","20,23104533"
"-19,62320588","16,46582481","19,88902519"
"-11,86844538","20,5567504","19,2049849"
"-4,121867822","23,37627404","19,2049849"
"4,448219645","25,2271072","19,88902519"
"12,808138","22,18434576","19,88902519"
"20,34305219","17,06984759","20,23104533"
"22,30538108","8,118494776","19,2049849"
"21,85750551",0,"18,52094461"
"-25,67001287",0,"69,44605912"
"-25,00494389","9,101055287","69,78807927"
"-18,94452441","15,89634344","69,10403898"
"-12,83500644","22,23088326","69,44605912"
"-4,294375045","24,35461112","69,10403898"
"4,131199134","23,42919454","68,76201884"
"12,83500644","22,23088326","69,44605912"
"18,2246781","15,29232067","68,76201884"
"17,0577439","6,208511043","66,70989798"
"14,39370142",0,"65,3418174"
"-22,6747483",0,"86,44689411"
"-23,0733381","8,398008273","87,13093439"
"-16,65001862","13,97102449","86,10487396"
"-9,927835218","17,19551501","85,42083368"
"-3,937428721","22,33026792","86,44689411"
"4,263780544","24,18110108","87,13093439"
"12,74691308","22,0783011","87,47295454"
"15,93017231","13,36700171","85,76285382"
"17,77520477","6,469645444","85,07881353"
"13,27782209",0,"83,02669267"
"7,385901794","-12,79275717","-0,02070656063"
"2,728272685","-15,47280328","0,3213135827"
"-2,401920863","-13,62197012","-0,362726704"
"-6,446209173","-11,1651618","-0,7047468473"
"-8,436472812","-7,079041225","-1,388787134"
"-9,46584372","-3,445285356","-1,730807277"
"-9,133647864",0,"-2,072827421"
"-10,34886594","3,766679161","-1,388787134"
"-8,436472812","7,079041225","-1,388787134"
"-5,976362863","10,35136412","-1,046766991"
"11,39859906","-19,74295272","18,86296476"
"4,121867822","-23,37627404","19,2049849"
"-3,469164178","-19,67460773","17,83690433"
"-10,45890644","-18,11535735","18,17892447"
"-16,74382064","-14,04973372","18,52094461"
"-17,89026997","-6,511525752","17,49488418"
"-18,09873503",0,"17,15286404"
"-18,77329219","6,832919557","17,83690433"
"-16,74382064","14,04973372","18,52094461"
"-11,86844538","20,5567504","19,2049849"
"15,6540843","-27,11366935","71,49817998"
"4,620726867","-26,20544428","69,78807927"
"-4,94707869","-28,05627743","70,47211955"
"-14,24454537","-24,67227631","70,47211955"
"-21,82390965","-18,31243454","70,47211955"
"-23,23889945","-8,458267677","69,10403898"
"-28,48909074",0,"70,47211955"
"-26,77098834","9,743842897","70,47211955"
"-23,98344858","20,12450286","71,49817998"
"-17,53346954","30,36886008","72,86626056"
"9,927835218","-17,19551501","85,42083368"
"2,958373254","-16,77776845","84,39477325"
"-2,958373254","-16,77776845","84,39477325"
"-8,518296287","-14,75412196","84,39477325"
"-14,49047969","-12,15895617","85,07881353"
"-13,36009366","-4,86267642","83,36871282"
"-15,15720733",0,"83,71073296"
"-18,65822699","6,791039249","85,42083368"
"-15,93017231","13,36700171","85,76285382"
"-12,74691308","22,0783011","87,47295454"
"10,67482597","18,48934094","2,373434443"
"16,35478223","13,72329173","2,373434443"
"20,9451326","7,623404819","2,715454586"
"21,34965193",0,"2,373434443"
"15,64699927","-5,69504199","0,663333726"
"13,47539698","-11,30720064","1,005353869"
"9,265287036","-16,04794789","1,347374013"
"2,728272685","-15,47280328","0,3213135827"
"-2,891448596","-16,39821986","0,663333726"
"-9,265287036","-16,04794789","1,347374013"
"10,92875275","18,92915503","18,52094461"
"17,46366695","14,65375649","18,86296476"
"22,30538108","8,118494776","19,2049849"
"22,79719813",0,"18,86296476"
"18,77329219","-6,832919557","17,83690433"
"16,02397432","-13,44571095","18,17892447"
"9,519213823","-16,48776199","17,49488418"
"3,305988266","-18,74919115","17,49488418"
"-3,142812355","-17,82377457","17,15286404"
"-9,049367513","-15,67396431","17,15286404"
"17,53346954","30,36886008","72,86626056"
"26,86283382","22,54059395","72,86626056"
"31,18609945","11,35081192","72,18222027"
"31,3081686",0,"71,49817998"
"25,88796612","-9,422449092","70,13009941"
"18,94452441","-15,89634344","69,10403898"
"11,42546751","-19,78949022","68,41999869"
"3,6416714","-20,65294481","67,73595841"
"-3,6416714","-20,65294481","67,73595841"
"-10,9556212","-18,97569254","68,07797855"
"8,518296287","14,75412196","84,39477325"
"11,61109445","9,742865071","83,71073296"
"15,1261381","5,505464029","84,0527531"
"16,09689995",0,"84,0527531"
"11,59404922","-4,21988881","82,68467253"
"6,572170278","-5,514705656","81,31659196"
"3,819833183","-6,61614515","80,97457181"
"0,837086409","-4,747352933","79,94851138"
"-1,00026232","-5,672769511","80,29053153"
"-3,349986873","-5,802347469","80,63255167"
