x,y,z
"-24,1687298",0,"3,399494873"
"-19,30313862","11,14467228","2,715454586"
"-10,20497966","17,67554326","2,031414299"
0,"22,28934455","2,715454586"
"13,02405752","22,55832934","4,083535159"
"22,55832934","13,02405752","4,083535159"
"22,28934455",0,"2,715454586"
"-24,67658337",0,"19,54700504"
"-19,74295272","11,39859906","18,86296476"
"-10,92875275","18,92915503","18,52094461"
0,"26,55596861","20,23104533"
"13,74783062","23,81194112","20,57306547"
"21,37054808","12,33829169","19,54700504"
"21,85750551",0,"18,52094461"
"-22,85093501",0,"68,41999869"
"-17,34809718","10,01592857","67,39393826"
"-10,9556212","18,97569254","68,07797855"
0,"25,67001287","69,44605912"
"14,71439168","25,48607399","70,8141397"
"17,34809718","10,01592857","67,39393826"
"15,33339404",0,"65,68383755"
"-17,9762852",0,"84,73679339"
"-14,75412196","8,518296287","84,39477325"
"-8,048449977","13,94032428","84,0527531"
0,"21,73505568","86,10487396"
"12,74691308","22,0783011","87,47295454"
"17,19551501","9,927835218","85,42083368"
"12,33812947",0,"82,68467253"
"7,385901794","-12,79275717","-0,02070656063"
0,"-14,77180359","-0,02070656063"
"-6,916055484","-11,97895949","-0,362726704"
"-10,35136412","-5,976362863","-1,046766991"
"-8,193955243",0,"-2,414847564"
"-8,72376876","5,036670242","-1,730807277"
"-5,506516553","9,537566442","-1,388787134"
"10,45890644","-18,11535735","18,17892447"
0,"-20,91781289","18,17892447"
"-10,92875275","-18,92915503","18,52094461"
"-16,48776199","-9,519213823","17,49488418"
"-19,03842765",0,"17,49488418"
"-18,11535735","10,45890644","18,17892447"
"-11,39859906","19,74295272","18,86296476"
"15,18423799","-26,29987167","71,15615984"
0,"-30,36847598","71,15615984"
"-13,77469906","-23,85847863","70,13009941"
"-23,04468095","-13,30485275","69,78807927"
"-24,73032025",0,"69,10403898"
"-25,48607399","14,71439168","70,8141397"
"-16,59377692","28,74126471","72,18222027"
"9,457988908","-16,38171733","85,07881353"
0,"-18,91597782","85,07881353"
"-7,578603666","-13,1265266","83,71073296"
"-13,94032428","-8,048449977","84,0527531"
"-13,27782209",0,"83,02669267"
"-15,56791964","8,988142598","84,73679339"
"-12,27706677","21,26450341","87,13093439"
"11,14467228","19,30313862","2,715454586"
"18,48934094","10,67482597","2,373434443"
"21,34965193",0,"2,373434443"
"16,86174557","-9,735133346","1,689394156"
"8,325594415","-14,42035253","0,663333726"
0,"-17,59088145","1,005353869"
"-8,795440725","-15,23415021","1,005353869"
"11,86844538","20,5567504","19,2049849"
"19,74295272","11,39859906","18,86296476"
"23,73689075",0,"19,2049849"
"19,74295272","-11,39859906","18,86296476"
"9,989060134","-17,30155967","17,83690433"
0,"-19,03842765","17,49488418"
"-9,519213823","-16,48776199","17,49488418"
"16,59377692","28,74126471","72,18222027"
"27,92746703","16,12393061","71,84020013"
"32,24786122",0,"71,84020013"
"24,67227631","-14,24454537","70,47211955"
"11,42546751","-19,78949022","68,41999869"
0,"-21,91124239","68,07797855"
"-11,42546751","-19,78949022","68,41999869"
"9,927835218","17,19551501","85,42083368"
"15,56791964","8,988142598","84,73679339"
"16,09689995",0,"84,0527531"
"11,49893124","-6,638911046","83,02669267"
"3,349986873","-5,802347469","80,63255167"
0,"-4,820588504","79,94851138"
"-2,880140563","-4,988549787","80,29053153"
