x,y,z
"-25,68320957",0,"13,91108812"
"-22,24231194","12,84160478","13,91108812"
"-10,87198928","18,83083781","13,21649541"
0,"22,72878631","13,39014359"
"12,84160478","22,24231194","13,91108812"
"23,09518047","13,33400866","14,0847363"
"20,7591708",0,"13,04284723"
"-29,97214117",0,"29,89874166"
"-22,54516153","13,01645508","29,20414895"
"-12,03164733","20,83942447","28,8568526"
0,"25,04810241","29,03050077"
"14,49366671","25,10376713","29,72509348"
"24,2508986","14,00126283","29,55144531"
"25,04810241",0,"29,03050077"
"-33,70651154",0,"77,8253207"
"-29,19069527","16,85325577","77,8253207"
"-14,88364026","25,77922114","77,13072799"
0,"33,70651154","77,8253207"
"15,86844802","27,4849582","77,47802434"
"25,77922114","14,88364026","77,13072799"
"24,84324176",0,"76,2624871"
"-30,75449252",0,"94,5670525"
"-28,33990887","16,36205401","94,91434885"
"-14,39243851","24,92843474","94,21975614"
0,"31,73930027","94,74070068"
"15,86965014","27,48704033","94,74070068"
"21,51696061","12,422823","93,52516343"
"21,89122274",0,"93,0042189"
"8,902373772","-15,41936368","12,5219027"
0,"-20,7591708","13,04284723"
"-8,902373772","-15,41936368","12,5219027"
"-11,15502102","-6,440354389","11,65366181"
"-12,88070878",0,"11,65366181"
"-8,596415425","4,96314276","11,13271728"
"-6,932758266","12,00788955","11,82730999"
"10,5544357","-18,28081887","28,33590806"
0,"-22,09367915","28,50955624"
"-11,04683957","-19,13368741","28,50955624"
"-18,28081887","-10,5544357","28,33590806"
"-20,12406364",0,"28,16225989"
"-15,72221328","9,077224069","27,81496353"
"-11,04683957","19,13368741","28,50955624"
"15,37604414","-26,63208967","77,30437616"
0,"-29,76728053","77,13072799"
"-13,89883251","-24,07348407","76,78343163"
"-24,07348407","-13,89883251","76,78343163"
"-29,76728053",0,"77,13072799"
"-28,33782673","16,36085189","77,65167252"
"-17,83806352","30,89643233","78,17261705"
"10,45320749","-18,10548648","92,83057072"
0,"-20,90641499","92,83057072"
"-9,960803618","-17,25261795","92,65692254"
"-15,54688089","-8,975995865","92,30962619"
"-23,86083825",0,"93,35151525"
"-22,36982914","12,91522688","93,69881161"
"-13,40763075","23,22269767","93,87245979"
"8,409969895","14,56649515","12,34825452"
"15,41936368","8,902373772","12,5219027"
"19,77436305",0,"12,86919906"
"16,27223221","-9,394777648","12,69555088"
"9,887181525","-17,12510074","12,86919906"
0,"-19,77436305","12,86919906"
"-9,887181525","-17,12510074","12,86919906"
"9,569627945","16,57508181","27,98861171"
"19,13368741","11,04683957","28,50955624"
"23,0784869",0,"28,68320442"
"17,42795034","-10,06203182","28,16225989"
"9,077224069","-15,72221328","27,81496353"
0,"-18,15444814","27,81496353"
"-9,077224069","-15,72221328","27,81496353"
"18,3304674","31,74930086","78,34626523"
"30,89643233","17,83806352","78,17261705"
"35,67612705",0,"78,17261705"
"25,77922114","-14,88364026","77,13072799"
"14,39123639","-24,92635261","76,95707981"
0,"-24,84324176","76,2624871"
"-12,42162088","-21,51487848","76,2624871"
"11,43801525","19,81122355","93,17786708"
"20,66409208","11,93041912","93,35151525"
"20,90641499",0,"92,83057072"
"12,98827529","-7,498784235","91,78868166"
"7,498784235","-12,98827529","91,78868166"
0,"-12,04314521","91,26773712"
"-6,021572606","-10,42966969","91,26773712"
