x,y,z
-22,0,24
"-23,63538607","4,167556264",24
"-23,49231552","8,550503583",24
"-23,3826859","13,5",24
"-21,44924441","17,99805307",24
"-19,9264159","23,74737774",24
"-14,5","25,11473671",24
"-9,918584156","27,251086",24
"-5,035797152","28,55942484",24
0,27,24
"5,035797152","28,55942484",24
"9,576564013","26,31139338",24
15,"25,98076211",24
"17,99805307","21,44924441",24
"21,44924441","17,99805307",24
"22,5166605",13,24
"23,49231552","8,550503583",24
"22,65057832","3,993908086",24
24,0,24
-22,0,39
"-23,63538607","4,167556264",39
"-24,43200814","8,892523726",39
"-24,24871131",14,39
"-22,21528885","18,64084068",39
"-19,9264159","23,74737774",39
"-15,5","26,84678752",39
"-10,2606043","28,19077862",39
"-5,383093508","30,52904034",39
0,29,39
"5,035797152","28,55942484",39
"9,918584156","27,251086",39
"15,5","26,84678752",39
"19,28362829","22,98133329",39
"22,98133329","19,28362829",39
"22,5166605",13,39
"22,5526229","8,20848344",39
"23,63538607","4,167556264",39
23,0,39
-28,0,"85,55"
"-31,5138481","5,556741685","85,55"
"-31,94954911","11,62868487","85,55"
"-30,31088913","17,5","85,55"
"-26,04551107","21,85477873","85,55"
"-23,78314156","28,3436444","85,55"
"-18,5","32,04293994","85,55"
"-12,31272516","33,82893435","85,55"
"-5,730389863","32,49865585","85,55"
0,35,"85,55"
"5,904038041","33,4834636","85,55"
"10,94464459","30,07016387","85,55"
16,"27,71281292","85,55"
"19,28362829","22,98133329","85,55"
"22,21528885","18,64084068","85,55"
"23,3826859","13,5","85,55"
"23,49231552","8,550503583","85,55"
"22,65057832","3,993908086","85,55"
19,0,"85,55"
-31,0,"102,55"
"-31,5138481","5,556741685","102,55"
"-29,13047124","10,60262444","102,55"
"-28,57883832","16,5","102,55"
"-26,81155551","22,49756634","102,55"
"-24,42592917","29,10968884","102,55"
-19,"32,90896534","102,55"
"-12,6547453","34,76862697","102,55"
"-6,251334396","35,45307911","102,55"
0,35,"102,55"
"6,077686218","34,46827136","102,55"
"11,62868487","31,94954911","102,55"
16,"27,71281292","102,55"
"21,21199112","25,27946662","102,55"
"23,74737774","19,9264159","102,55"
"25,11473671","14,5","102,55"
"25,37170076","9,23454387","102,55"
"24,62019383","4,341204442","102,55"
23,0,"102,55"
6,"-10,39230485",24
"3,762221577","-10,33661883",24
"1,910129954","-10,83288528",24
0,-11,24
"-1,736481777","-9,84807753",24
"-3,420201433","-9,396926208",24
"-5,5","-9,526279442",24
"-7,070663707","-8,426488874",24
"-9,192533317","-7,713451316",24
"-9,526279442","-5,5",24
"-9,396926208","-3,420201433",24
"-11,81769304","-2,083778132",24
-13,0,24
"-12,80250079","2,25742631",24
"-14,09538931","5,13030215",24
"-12,12435565",7,24
"-13,02275553","10,92738936",24
"-10,92738936","13,02275553",24
"-9,5","16,45448267",24
7,"-12,12435565",39
"3,762221577","-10,33661883",39
"2,25742631","-12,80250079",39
0,-11,39
"-1,910129954","-10,83288528",39
"-3,420201433","-9,396926208",39
-5,"-8,660254038",39
"-7,070663707","-8,426488874",39
"-9,192533317","-7,713451316",39
"-9,526279442","-5,5",39
"-9,396926208","-3,420201433",39
"-11,81769304","-2,083778132",39
-14,0,39
"-12,80250079","2,25742631",39
"-17,85415979","6,498382723",39
"-16,45448267","9,5",39
"-16,85297775","14,14132741",39
"-14,78411502","17,61902219",39
"-11,5","19,91858429",39
"11,5","-19,91858429","85,55"
"7,18242301","-19,73354504","85,55"
"3,472963553","-19,69615506","85,55"
0,-19,"85,55"
"-2,95201902","-16,7417318","85,55"
"-6,15636258","-16,91446717","85,55"
-10,"-17,32050808","85,55"
"-13,4985398","-16,08693331","85,55"
"-16,08693331","-13,4985398","85,55"
"-16,45448267","-9,5","85,55"
"-19,73354504","-7,18242301","85,55"
"-20,68096281","-3,646611731","85,55"
-25,0,"85,55"
"-24,62019383","4,341204442","85,55"
"-27,251086","9,918584156","85,55"
"-27,71281292",16,"85,55"
"-25,27946662","21,21199112","85,55"
"-23,78314156","28,3436444","85,55"
-20,"34,64101615","85,55"
"6,5","-11,25833025","102,55"
"4,446261863","-12,21600407","102,55"
"1,910129954","-10,83288528","102,55"
0,-11,"102,55"
"-1,736481777","-9,84807753","102,55"
"-3,420201433","-9,396926208","102,55"
"-5,5","-9,526279442","102,55"
"-8,356238926","-9,958577761","102,55"
"-9,958577761","-8,356238926","102,55"
"-11,25833025","-6,5","102,55"
"-11,27631145","-4,10424172","102,55"
"-12,80250079","-2,25742631","102,55"
-16,0,"102,55"
"-16,7417318","2,95201902","102,55"
"-17,85415979","6,498382723","102,55"
