x,y,z
"-23,71359406",0,"13,56379177"
"-18,83083781","10,87198928","13,21649541"
"-8,409969895","14,56649515","12,34825452"
0,"15,83513204","12,17460635"
"11,36439315","19,68370634","13,39014359"
"20,53657487","11,85679703","13,56379177"
"23,71359406",0,"13,56379177"
"-28,00252567",0,"29,55144531"
"-19,98655594","11,53924345","28,68320442"
"-10,06203182","17,42795034","28,16225989"
0,"28,98733342","29,72509348"
"12,5240512","21,692293","29,03050077"
"21,692293","12,5240512","29,03050077"
"24,06329466",0,"28,8568526"
"-31,73689603",0,"77,47802434"
"-27,4849582","15,86844802","77,47802434"
"-13,40642863","23,22061554","76,60978345"
0,"0,00008746144539","71,88196871"
"16,85325577","29,19069527","77,8253207"
"24,92635261","14,39123639","76,95707981"
"24,84324176",0,"76,2624871"
"-33,70891578",0,"95,08799703"
"-27,48704033","15,86965014","94,74070068"
"-13,90003463","24,07556621","94,04610796"
0,"0,00002968076166","89,14421092"
"16,36205401","28,33990887","94,91434885"
"23,22269767","13,40763075","93,87245979"
"24,845646",0,"93,52516343"
"11,36439315","-19,68370634","13,39014359"
0,"-21,74397856","13,21649541"
"-10,3795854","-17,97796928","13,04284723"
"-12,86075808","-7,425162142","12,00095817"
"-11,89590103",0,"11,48001364"
"-10,30215249","5,947950513","11,48001364"
"-5,947950513","10,30215249","11,48001364"
"12,5240512","-21,692293","29,03050077"
0,"-25,04810241","29,03050077"
"-12,5240512","-21,692293","29,03050077"
"-16,57508181","-9,569627945","27,98861171"
"-19,13925589",0,"27,98861171"
"-14,86934475","8,584820192","27,64131535"
"-11,04683957","19,13368741","28,50955624"
"16,85325577","-29,19069527","77,8253207"
0,"-33,70651154","77,8253207"
"-16,85325577","-29,19069527","77,8253207"
"-26,63208967","-15,37604414","77,30437616"
"-28,78247277",0,"76,95707981"
"-26,63208967","15,37604414","77,30437616"
"-17,83806352","30,89643233","78,17261705"
"12,91522688","-22,36982914","93,69881161"
0,"-29,76968477","94,39340432"
"-13,90003463","-24,07556621","94,04610796"
"-20,66409208","-11,93041912","93,35151525"
"-22,87603049",0,"93,17786708"
"-21,51696061","12,422823","93,52516343"
"-15,37724626","26,6341718","94,5670525"
"8,409969895","14,56649515","12,34825452"
"13,71362662","7,917566019","12,17460635"
"19,77436305",0,"12,86919906"
"17,12510074","-9,887181525","12,86919906"
"10,87198928","-18,83083781","13,21649541"
0,"-18,7895553","12,69555088"
"-9,394777648","-16,27223221","12,69555088"
"9,569627945","16,57508181","27,98861171"
"16,57508181","9,569627945","27,98861171"
"22,09367915",0,"28,50955624"
"18,28081887","-10,5544357","28,33590806"
"11,53924345","-19,98655594","28,68320442"
0,"-20,12406364","28,16225989"
"-10,06203182","-17,42795034","28,16225989"
"17,83806352","30,89643233","78,17261705"
"30,0435638","17,34565965","77,99896887"
"33,70651154",0,"77,8253207"
"25,77922114","-14,88364026","77,13072799"
"14,88364026","-25,77922114","77,13072799"
0,"-26,81285727","76,60978345"
"-12,91402476","-22,36774701","76,43613528"
"10,94561137","18,95835501","93,0042189"
"16,39974942","9,468399741","92,48327437"
"19,92160724",0,"92,65692254"
"12,98827529","-7,498784235","91,78868166"
"7,498784235","-12,98827529","91,78868166"
0,"-15,98237622","91,96232983"
"-7,498784235","-12,98827529","91,78868166"
