x,y,z
"-26,66801732",0,"14,0847363"
"-30,14225546","5,314892896","14,77932901"
"-25,98515567","9,457823195","14,25838448"
"-24,80091753","14,31881641","14,43203266"
"-21,93769949","18,40791555","14,43203266"
"-19,04093777","22,692106","14,60568083"
"-13,82641254","23,948049","14,25838448"
"-9,457823195","25,98515567","14,25838448"
"-4,459842538","25,2930239","13,91108812"
0,"25,68320957","13,91108812"
"4,288832466","24,32317759","13,73743995"
"8,447350928","23,20890593","13,73743995"
"13,82641254","23,948049","14,25838448"
"15,87582667","18,92007346","13,73743995"
"19,67447997","16,50884889","13,91108812"
"20,53657487","11,85679703","13,56379177"
"21,35807277","7,773702751","13,39014359"
"21,41363866","3,775802251","13,21649541"
"22,72878631",0,"13,39014359"
"-28,00252567",0,"29,55144531"
"-28,54695069","5,033597624","29,72509348"
"-25,38835015","9,240603753","29,37779713"
"-24,2508986","14,00126283","29,55144531"
"-22,20558569","18,63269876","29,72509348"
"-20,53176543","24,46880521","30,24603802"
"-14,00126283","24,2508986","29,55144531"
"-9,577427842","26,31376673","29,55144531"
"-4,862587552","27,57710438","29,55144531"
0,"28,00252567","29,55144531"
"4,691577481","26,60725807","29,37779713"
"9,240603753","25,38835015","29,37779713"
"13,01645508","22,54516153","29,20414895"
"16,7336321","19,94236617","29,20414895"
"19,94236617","16,7336321","29,20414895"
"22,54516153","13,01645508","29,20414895"
"23,537517","8,566955576","29,03050077"
"22,72787283","4,007537194","28,68320442"
"24,06329466",0,"28,8568526"
"-32,72170379",0,"77,65167252"
"-33,19443389","5,853074304","77,8253207"
"-30,74834359","11,19148182","77,65167252"
"-30,89643233","17,83806352","78,17261705"
"-28,08390538","23,56519465","78,34626523"
"-24,19821687","28,83831189","78,51991341"
"-16,85325577","29,19069527","77,8253207"
"-11,19148182","30,74834359","77,65167252"
"-5,169034018","29,31504865","77,13072799"
0,"30,75208828","77,30437616"
"5,169034018","29,31504865","77,13072799"
"9,507361375","26,1212607","76,78343163"
"14,88364026","25,77922114","77,13072799"
"17,86799465","21,29424682","76,78343163"
"21,29424682","17,86799465","76,78343163"
"21,51487848","12,42162088","76,2624871"
"22,41959438","8,160065019","76,08883892"
"21,55627817","3,800953444","75,74154256"
"18,93439524",0,"75,22059803"
"-33,70891578",0,"95,08799703"
"-34,16664791","6,024501868","95,26164521"
"-32,60143599","11,86595229","95,26164521"
"-32,60425153","18,82407339","95,78258974"
"-25,82252762","21,6676734","95,08799703"
"-23,56674006","28,08574714","95,60894156"
"-18,33166952","31,75138299","95,60894156"
"-11,52912821","31,67601941","95,08799703"
"-5,853491796","33,1968016","95,08799703"
0,"31,73930027","94,74070068"
"5,340461581","30,28726267","94,5670525"
"10,51865594","28,89976968","94,5670525"
"15,37724626","26,6341718","94,5670525"
"18,50256229","22,05049508","94,21975614"
"20,54168207","17,23651785","93,87245979"
"21,51696061","12,422823","93,52516343"
"23,34727021","8,497711406","93,52516343"
"24,46818481","4,314401151","93,52516343"
"20,90641499",0,"92,83057072"
"8,902373772","-15,41936368","12,5219027"
"5,07911004","-13,95474015","12,00095817"
"3,262772036","-18,50409973","12,69555088"
0,"-15,83513204","12,17460635"
"-2,749741821","-15,5945608","12,17460635"
"-4,742285951","-13,02932357","11,82730999"
"-6,932758266","-12,00788955","11,82730999"
"-10,17862667","-12,1304149","12,17460635"
"-12,88482141","-10,81164889","12,34825452"
"-12,86075808","-7,425162142","12,00095817"
"-13,02932357","-4,742285951","11,82730999"
"-13,65486818","-2,407721678","11,82730999"
"-13,86551653",0,"11,82730999"
"-12,68502187","2,236711606","11,65366181"
"-13,02932357","4,742285951","11,82730999"
"-12,86075808","7,425162142","12,00095817"
"-10,62160189","8,912582228","11,82730999"
"-9,54560445","11,3760084","12,00095817"
"-6,932758266","12,00788955","11,82730999"
"10,06203182","-17,42795034","28,16225989"
"6,546011043","-17,98501753","27,98861171"
"3,494506979","-19,8183339","28,16225989"
0,"-20,12406364","28,16225989"
"-3,152486836","-17,87864128","27,81496353"
"-6,209186954","-17,05960095","27,81496353"
"-10,06203182","-17,42795034","28,16225989"
"-12,93549877","-15,41592713","28,16225989"
"-15,41592713","-12,93549877","28,16225989"
"-16,57508181","-9,569627945","27,98861171"
"-17,05960095","-6,209186954","27,81496353"
"-16,90879497","-2,981476764","27,64131535"
"-17,16964038",0,"27,64131535"
"-19,8183339","3,494506979","28,16225989"
"-17,98501753","6,546011043","27,98861171"
"-17,42795034","10,06203182","28,16225989"
"-17,67914665","14,83456543","28,68320442"
"-14,20154321","16,92474014","28,50955624"
"-10,5544357","18,28081887","28,33590806"
"14,39123639","-24,92635261","76,95707981"
"10,18100955","-27,97209385","77,13072799"
"5,169034018","-29,31504865","77,13072799"
0,"-28,78247277","76,95707981"
"-4,827013874","-27,37535603","76,78343163"
"-9,507361375","-26,1212607","76,78343163"
"-13,89883251","-24,07348407","76,78343163"
"-19,1340391","-22,80305983","77,13072799"
"-22,04865333","-18,50101688","76,95707981"
"-24,92635261","-14,39123639","76,95707981"
"-26,1212607","-9,507361375","76,78343163"
"-28,34520234","-4,998023946","76,95707981"
"-27,79766502",0,"76,78343163"
"-29,31504865","5,169034018","77,13072799"
"-28,89751043","10,51783364","77,30437616"
"-26,63208967","15,37604414","77,30437616"
"-26,57509237","22,2991502","77,99896887"
"-22,93217243","27,32949887","78,17261705"
"-18,82287128","32,60216939","78,51991341"
"9,960803618","-17,25261795","92,65692254"
"6,476766873","-17,79477074","92,48327437"
"3,288340721","-18,64910695","92,48327437"
0,"-18,93679948","92,48327437"
"-3,117330649","-17,67926064","92,30962619"
"-5,803118696","-15,94393758","92,13597801"
"-9,468399741","-16,39974942","92,48327437"
"-12,8053623","-15,26083652","92,65692254"
"-14,50643001","-12,17234007","92,48327437"
"-17,25261795","-9,960803618","92,65692254"
"-16,86935416","-6,139942784","92,30962619"
"-18,64910695","-3,288340721","92,48327437"
"-17,95199173",0,"92,30962619"
"-19,61895326","3,459350793","92,65692254"
