x,y,z
"-23,63655198",0,"-7,715390309"
"-19,71985448","11,38526329","-8,215390309"
"-10,51923789","18,21985448","-9,215390309"
0,"20,17245037","-9,715390309"
"12,25128869","21,21985448","-7,215390309"
"19,71985448","11,38526329","-8,215390309"
"22,77052658",0,"-8,215390309"
"-27,39488223",0,"11,77499075"
"-22,22466395","12,83141571","10,77499075"
"-12,39840301","21,47466395","10,27499075"
0,"23,06475521","9,274990748"
"14,13045382","24,47466395","12,27499075"
"22,97466395","13,26442841","11,27499075"
"22,19872981",0,"8,774990748"
"-17,11026329",0,"59,58847329"
"-16,31792267","9,421157049","60,58847329"
"-8,555131645","14,81792267","59,58847329"
0,"19,7083395","61,08847329"
"10,72019515","18,56792267","62,08847329"
"15,56792267","8,988144347","60,08847329"
"12,78013627",0,"57,08847329"
"-12,07436491",0,"76,31090516"
"-11,20670674","6,470195155","76,81090516"
"-6,470195155","11,20670674","76,81090516"
0,"13,80641571","77,31090516"
"6,037182453","10,45670674","76,31090516"
"12,70670674","7,336220558","77,81090516"
"9,476288694",0,"74,81090516"
"8,787187079","-15,21985448","-11,21539031"
0,"-17,57437416","-11,21539031"
"-7,921161675","-13,71985448","-12,21539031"
"-12,96985448","-7,488148973","-12,71539031"
"-13,24424714",0,"-13,71539031"
"-12,96985448","7,488148973","-12,71539031"
"-7,921161675","13,71985448","-12,21539031"
"12,83141571","-22,22466395","10,77499075"
0,"-26,52885683","11,27499075"
"-11,96539031","-20,72466395","9,774990748"
"-19,97466395","-11,53237761","9,274990748"
"-22,19872981",0,"8,774990748"
"-20,72466395","11,96539031","9,774990748"
"-11,96539031","20,72466395","9,774990748"
"10,28718245","-17,81792267","61,58847329"
0,"-21,44039031","62,08847329"
"-12,01923326","-20,81792267","63,58847329"
"-22,31792267","-12,88525866","64,58847329"
"-24,90449192",0,"64,08847329"
"-20,81792267","12,01923326","63,58847329"
"-11,58622056","20,06792267","63,08847329"
"5,171157049","-8,956706743","75,31090516"
0,"-8,61026329","74,31090516"
"-4,738144347","-8,206706743","74,81090516"
"-7,456706743","-4,305131645","74,31090516"
"-7,744237886",0,"73,81090516"
"-8,206706743","4,738144347","74,81090516"
"-3,872118943","6,706706743","73,81090516"
"11,81827599","20,46985448","-7,715390309"
"21,21985448","12,25128869","-7,215390309"
"22,77052658",0,"-8,215390309"
"19,71985448","-11,38526329","-8,215390309"
"8,787187079","-15,21985448","-11,21539031"
0,"-19,30642497","-10,21539031"
"-9,220199781","-15,96985448","-10,71539031"
"10,2333395","17,72466395","7,774990748"
"19,22466395","11,09936491","8,774990748"
"22,19872981",0,"8,774990748"
"19,97466395","-11,53237761","9,274990748"
"10,2333395","-17,72466395","7,774990748"
0,"-20,466679","7,774990748"
"-10,2333395","-17,72466395","7,774990748"
"10,28718245","17,81792267","61,58847329"
"17,81792267","10,28718245","61,58847329"
"20,57436491",0,"61,58847329"
"16,31792267","-9,421157049","60,58847329"
"8,555131645","-14,81792267","59,58847329"
0,"-17,97628869","60,08847329"
"-8,988144347","-15,56792267","60,08847329"
"1,274042732","2,206706743","70,81090516"
"1,456706743","0,84103003","70,31090516"
"4,280136271",0,"71,81090516"
"2,956706743","-1,707055434","71,31090516"
"0,4080173281","-0,7067067426","69,81090516"
0,"0,04999074759","69,31090516"
"-0,4080173281","-0,7067067426","69,81090516"
