x,y,z
"-26,66801732",0,"14,0847363"
"-28,20256284","4,972872753","14,43203266"
"-25,05973909","9,120999106","14,0847363"
"-24,80091753","14,31881641","14,43203266"
"-18,92007346","15,87582667","13,73743995"
"-18,40791555","21,93769949","14,43203266"
"-13,33400866","23,09518047","14,0847363"
"-9,120999106","25,05973909","14,0847363"
"-4,459842538","25,2930239","13,91108812"
0,"22,72878631","13,39014359"
"4,63085261","26,26287021","14,0847363"
"9,457823195","25,98515567","14,25838448"
"13,33400866","23,09518047","14,0847363"
"18,40791555","21,93769949","14,43203266"
"22,692106","19,04093777","14,60568083"
"23,09518047","13,33400866","14,0847363"
"24,13432251","8,784175017","13,91108812"
"25,2930239","4,459842538","13,91108812"
"22,72878631",0,"13,39014359"
"-26,03291016",0,"29,20414895"
"-28,54695069","5,033597624","29,72509348"
"-26,31376673","9,577427842","29,55144531"
"-24,2508986","14,00126283","29,55144531"
"-20,69677267","17,36665432","29,37779713"
"-19,26572098","22,95999219","29,89874166"
"-14,98607059","25,95663566","29,89874166"
"-9,577427842","26,31376673","29,55144531"
"-4,862587552","27,57710438","29,55144531"
0,"28,00252567","29,55144531"
"5,033597624","28,54695069","29,72509348"
"9,914251931","27,23918331","29,72509348"
"14,00126283","24,2508986","29,55144531"
"19,26572098","22,95999219","29,89874166"
"22,20558569","18,63269876","29,72509348"
"24,2508986","14,00126283","29,55144531"
"25,38835015","9,240603753","29,37779713"
"24,66756545","4,349557337","29,03050077"
"22,09367915",0,"28,50955624"
"-35,67612705",0,"78,17261705"
"-35,13412651","6,195094448","78,17261705"
"-0,00008218687483","0,00002991357609","71,88196871"
"-33,45503793","19,31527515","78,69356158"
"-28,08390538","23,56519465","78,34626523"
"-26,09728353","31,10153141","79,04085794"
"-18,82287128","32,60216939","78,51991341"
"-13,21242635","36,30084306","78,69356158"
"-6,366104519","36,10397282","78,34626523"
0,"33,70651154","77,8253207"
"6,366104519","36,10397282","78,34626523"
"12,87560226","35,37542648","78,51991341"
"17,83806352","30,89643233","78,17261705"
"22,2991502","26,57509237","77,99896887"
"24,31187285","20,40008354","77,47802434"
"26,63208967","15,37604414","77,30437616"
"27,04667727","9,844185463","76,95707981"
"26,40550972","4,656003803","76,60978345"
"23,85843401",0,"76,08883892"
"-35,67853128",0,"95,43529339"
"-37,07618685","6,537532083","95,78258974"
"-35,37768572","12,87642456","95,78258974"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"-12,87642456","35,37768572","95,78258974"
"-6,537532083","37,07618685","95,78258974"
0,"36,66333904","95,60894156"
"6,366522011","36,10634053","95,60894156"
"12,53960047","34,45226915","95,60894156"
"18,33166952","31,75138299","95,60894156"
"22,93371784","27,33134063","95,43529339"
"25,06812111","21,03465118","94,91434885"
"26,6341718","15,37724626","94,5670525"
"29,82518625","10,85548003","94,74070068"
"28,34757005","4,998441438","94,21975614"
"25,83045375",0,"93,69881161"
"10,3795854","-17,97796928","13,04284723"
"6,763230484","-18,58182304","12,86919906"
"3,262772036","-18,50409973","12,69555088"
0,"-17,80474754","12,5219027"
"-3,262772036","-18,50409973","12,69555088"
"-6,763230484","-18,58182304","12,86919906"
"-8,409969895","-14,56649515","12,34825452"
"-11,44467111","-13,63922792","12,5219027"
"-12,88482141","-10,81164889","12,34825452"
"-12,00788955","-6,932758266","11,82730999"
"-12,10390699","-4,405461862","11,65366181"
"-11,71517556","-2,065701535","11,48001364"
"-11,89590103",0,"11,48001364"
"-11,71517556","2,065701535","11,48001364"
"-13,02932357","4,742285951","11,82730999"
"-10,30215249","5,947950513","11,48001364"
"-10,62160189","8,912582228","11,82730999"
"-9,54560445","11,3760084","12,00095817"
"-7,917566019","13,71362662","12,17460635"
"12,03164733","-20,83942447","28,8568526"
"7,893307398","-21,68668384","28,68320442"
"4,178547266","-23,69771914","28,8568526"
0,"-21,1088714","28,33590806"
"-3,836527122","-21,75802652","28,50955624"
"-7,21965922","-19,83585068","28,33590806"
"-10,06203182","-17,42795034","28,16225989"
"-13,56852099","-16,17033363","28,33590806"
"-15,41592713","-12,93549877","28,16225989"
"-17,42795034","-10,06203182","28,16225989"
"-16,13418437","-5,872362865","27,64131535"
"-17,87864128","-3,152486836","27,81496353"
"-17,16964038",0,"27,64131535"
"-18,84848759","3,323496907","27,98861171"
"-19,83585068","7,21965922","28,33590806"
"-17,42795034","10,06203182","28,16225989"
"-16,17033363","13,56852099","28,33590806"
"-13,56852099","16,17033363","28,33590806"
"-11,04683957","19,13368741","28,50955624"
"15,86844802","-27,4849582","77,47802434"
"10,51783364","-28,89751043","77,30437616"
"5,169034018","-29,31504865","77,13072799"
0,"-28,78247277","76,95707981"
"-5,169034018","-29,31504865","77,13072799"
"-10,51783364","-28,89751043","77,30437616"
"-13,89883251","-24,07348407","76,78343163"
"-19,1340391","-22,80305983","77,13072799"
"-22,04865333","-18,50101688","76,95707981"
"-23,22061554","-13,40642863","76,60978345"
"-24,27042754","-8,833713197","76,43613528"
"-25,43566341","-4,484993731","76,43613528"
"-26,81285727",0,"76,60978345"
"-28,34520234","4,998023946","76,95707981"
"-28,89751043","10,51783364","77,30437616"
"-27,4849582","15,86844802","77,47802434"
"-24,31187285","20,40008354","77,47802434"
