x,y,z
-23,0,24
"-24,43200814","8,892523726",24
"-19,15111108","16,06969024",24
"-12,5","21,65063509",24
"-4,688500797","26,58980933",24
"4,688500797","26,58980933",24
"13,5","23,3826859",24
"19,15111108","16,06969024",24
"23,49231552","8,550503583",24
21,0,24
-24,0,39
"-23,49231552","8,550503583",39
"-18,38506663","15,42690263",39
"-13,5","23,3826859",39
"-5,035797152","28,55942484",39
"5,035797152","28,55942484",39
14,"24,24871131",39
"21,44924441","17,99805307",39
"23,49231552","8,550503583",39
21,0,39
-27,0,"85,55"
"-29,13047124","10,60262444","85,55"
"-22,98133329","19,28362829","85,55"
-16,"27,71281292","85,55"
"-5,383093508","30,52904034","85,55"
"5,556741685","31,5138481","85,55"
16,"27,71281292","85,55"
"22,21528885","18,64084068","85,55"
"23,49231552","8,550503583","85,55"
19,0,"85,55"
-30,0,"102,55"
"-29,13047124","10,60262444","102,55"
"-23,74737774","19,9264159","102,55"
-16,"27,71281292","102,55"
"-5,556741685","31,5138481","102,55"
"5,904038041","33,4834636","102,55"
"16,5","28,57883832","102,55"
"22,21528885","18,64084068","102,55"
"24,43200814","8,892523726","102,55"
22,0,"102,55"
"6,5","-11,25833025",24
"2,25742631","-12,80250079",24
"-1,910129954","-10,83288528",24
"-5,5","-9,526279442",24
"-8,426488874","-7,070663707",24
"-10,33661883","-3,762221577",24
-11,0,24
"-14,09538931","5,13030215",24
"-12,25671109","10,28460175",24
"-9,5","16,45448267",24
"6,5","-11,25833025",39
"2,25742631","-12,80250079",39
"-1,910129954","-10,83288528",39
-5,"-8,660254038",39
"-7,660444431","-6,427876097",39
"-7,517540966","-2,736161147",39
-12,0,39
"-15,03508193","5,472322293",39
"-15,32088886","12,85575219",39
"-11,5","19,91858429",39
"11,5","-19,91858429","85,55"
"3,472963553","-19,69615506","85,55"
"-3,299315376","-18,71134731","85,55"
-9,"-15,58845727","85,55"
"-15,32088886","-12,85575219","85,55"
"-18,79385242","-6,840402867","85,55"
-22,0,"85,55"
"-26,31139338","9,576564013","85,55"
"-26,04551107","21,85477873","85,55"
"-20,5","35,50704156","85,55"
6,"-10,39230485","102,55"
"1,910129954","-10,83288528","102,55"
"-2,25742631","-12,80250079","102,55"
-6,"-10,39230485","102,55"
"-9,958577761","-8,356238926","102,55"
"-11,27631145","-4,10424172","102,55"
-14,0,"102,55"
"-17,85415979","6,498382723","102,55"
"-19,15111108","16,06969024","102,55"
-16,"27,71281292","102,55"
"12,5","21,65063509",24
"19,15111108","16,06969024",24
"23,49231552","8,550503583",24
24,0,24
"19,73354504","-7,18242301",24
"15,32088886","-12,85575219",24
10,"-17,32050808",24
"3,299315376","-18,71134731",24
"-3,125667198","-17,72653955",24
"-8,5","-14,72243186",24
"12,5","21,65063509",39
"19,91715552","16,71247785",39
"23,49231552","8,550503583",39
23,0,39
"19,73354504","-7,18242301",39
"15,32088886","-12,85575219",39
"9,5","-16,45448267",39
"2,431074487","-13,78730854",39
"-2,431074487","-13,78730854",39
"-7,5","-12,99038106",39
"21,5","37,23909236","85,55"
"30,64177772","25,71150439","85,55"
"37,58770483","13,68080573","85,55"
38,0,"85,55"
"31,94954911","-11,62868487","85,55"
"22,98133329","-19,28362829","85,55"
13,"-22,5166605","85,55"
"4,167556264","-23,63538607","85,55"
"-4,167556264","-23,63538607","85,55"
"-11,5","-19,91858429","85,55"
15,"25,98076211","102,55"
"23,74737774","19,9264159","102,55"
"27,251086","9,918584156","102,55"
27,0,"102,55"
"21,61293028","-7,866463296","102,55"
"15,32088886","-12,85575219","102,55"
9,"-15,58845727","102,55"
"2,604722665","-14,7721163","102,55"
"-2,431074487","-13,78730854","102,55"
"-6,5","-11,25833025","102,55"
