x,y,z
"-21,03847577",0,"-9,215390309"
"-25,83606524","4,555595378","-6,215390309"
"-20,58349812","7,491780632","-8,715390309"
"-18,96985448","10,95225059","-8,715390309"
"-17,44323535","14,63661235","-8,215390309"
"-14,63661235","17,44323535","-8,215390309"
"-11,81827599","20,46985448","-7,715390309"
"-7,195582499","19,76970044","-9,215390309"
"-3,502909246","19,86598552","-9,715390309"
0,"22,77052658","-8,215390309"
"3,653292979","20,71885405","-9,215390309"
"7,491780632","20,58349812","-8,715390309"
"11,38526329","19,71985448","-8,215390309"
"14,63661235","17,44323535","-8,215390309"
"18,1066493","15,19328275","-7,715390309"
"20,46985448","11,81827599","-7,715390309"
"20,58349812","7,491780632","-8,715390309"
"21,57172258","3,803676712","-8,715390309"
"22,77052658",0,"-8,215390309"
"-26,52885683",0,"11,27499075"
"-29,53729801","5,208222577","13,27499075"
"-24,928971","9,073403415","11,27499075"
"-21,47466395","12,39840301","10,27499075"
"-21,64911125","18,16576127","12,27499075"
"-17,05242047","20,32228336","11,27499075"
"-14,13045382","24,47466395","12,27499075"
"-8,777205282","24,11517332","10,77499075"
"-4,606687644","26,12582388","11,27499075"
0,"26,52885683","11,27499075"
"4,305920178","24,42008682","10,27499075"
"9,961997813","27,37036404","12,77499075"
"13,69744112","23,72466395","11,77499075"
"17,05242047","20,32228336","11,27499075"
"21,64911125","18,16576127","12,27499075"
"24,47466395","14,13045382","12,27499075"
"24,11517332","8,777205282","10,77499075"
"23,56721829","4,155536445","9,774990748"
"23,06475521",0,"9,274990748"
"-23,17244112",0,"63,08847329"
"-23,6732682","4,174235905","63,58847329"
"-20,14737656","7,333045367","62,08847329"
"-18,56792267","10,72019515","62,08847329"
"-18,4145337","15,45162844","63,58847329"
"-15,45162844","18,4145337","63,58847329"
"-12,45224596","21,56792267","64,08847329"
"-7,629243499","20,96117424","62,58847329"
"-4,174235905","23,6732682","63,58847329"
0,"24,03846652","63,58847329"
"3,723084706","21,1146626","62,08847329"
"8,221639765","22,5887696","63,58847329"
"12,45224596","21,56792267","64,08847329"
"15,45162844","18,4145337","63,58847329"
"15,09746396","12,66827644","61,08847329"
"16,31792267","9,421157049","60,58847329"
"17,70598352","6,444450968","60,58847329"
"18,55605701","3,271933506","60,58847329"
"14,51218708",0,"58,08847329"
"-16,40449192",0,"78,81090516"
"-14,44953377","2,547842662","77,81090516"
"-16,22897769","5,906864812","79,31090516"
"-13,45670674","7,76923326","78,31090516"
"-11,23974198","9,431263354","77,81090516"
"-9,987933753","11,90315593","78,31090516"
"-8,202245962","14,20670674","78,81090516"
"-5,314468546","14,60138233","78,31090516"
"-2,547842662","14,44953377","77,81090516"
0,"15,53846652","78,31090516"
"2,397458929","13,59666524","77,31090516"
"5,314468546","14,60138233","78,31090516"
"7,76923326","13,45670674","78,31090516"
"10,54460415","12,56656988","78,81090516"
