x,y,z
"-21,90450118",0,"-8,715390309"
"-20,58349812","7,491780632","-8,715390309"
"-15,45299351","12,96660115","-9,715390309"
"-10,08622518","17,46985448","-9,715390309"
"-3,202141779","18,16024846","-10,71539031"
"3,803676712","21,57172258","-8,715390309"
"11,38526329","19,71985448","-8,215390309"
"17,44323535","14,63661235","-8,215390309"
"21,3972958","7,787978765","-8,215390309"
"24,50257739",0,"-7,215390309"
"-27,39488223",0,"11,77499075"
"-25,74276868","9,369601548","11,77499075"
"-20,32228336","17,05242047","11,27499075"
"-12,83141571","22,22466395","10,77499075"
"-3,854768978","21,86148122","8,774990748"
"4,155536445","23,56721829","9,774990748"
"14,56346652","25,22466395","12,77499075"
"22,3125252","18,72243167","12,77499075"
"24,11517332","8,777205282","10,77499075"
"24,79680602",0,"10,27499075"
"-21,44039031",0,"62,08847329"
"-21,77497192","7,925441632","63,08847329"
"-16,42429185","13,78161724","62,08847329"
"-11,58622056","20,06792267","63,08847329"
"-3,422317239","19,40892554","61,08847329"
"3,873468439","21,96753114","62,58847329"
"13,31827137","23,06792267","65,08847329"
"16,42429185","13,78161724","62,08847329"
"16,89218583","6,148252836","60,08847329"
"16,24423789",0,"59,08847329"
"-16,40449192",0,"78,81090516"
"-16,22897769","5,906864812","79,31090516"
"-9,912914088","8,317922555","76,81090516"
"-7,76923326","13,45670674","78,31090516"
"-2,397458929","13,59666524","77,31090516"
"2,547842662","14,44953377","77,81090516"
"8,202245962","14,20670674","78,81090516"
"11,90315593","9,987933753","78,31090516"
"12,97378696","4,722072281","77,31090516"
"12,94039031",0,"76,81090516"
"9,653212483","-16,71985448","-10,21539031"
"3,051758046","-17,30737992","-11,21539031"
"-3,051758046","-17,30737992","-11,21539031"
"-8,787187079","-15,21985448","-11,21539031"
"-12,13592377","-10,18324916","-12,21539031"
"-14,07311667","-5,12219557","-12,71539031"
"-14,97629795",0,"-12,71539031"
"-14,88691435","5,418393703","-12,21539031"
"-12,13592377","10,18324916","-12,21539031"
"-8,354174377","14,46985448","-11,71539031"
"13,26442841","-22,97466395","11,27499075"
"4,757071377","-26,97869242","11,77499075"
"-4,606687644","-26,12582388","11,27499075"
"-12,83141571","-22,22466395","10,77499075"
"-20,32228336","-17,05242047","11,27499075"
"-21,67378028","-7,888610884","9,274990748"
"-23,06475521",0,"9,274990748"
"-21,67378028","7,888610884","9,274990748"
"-19,65886941","16,49575007","10,77499075"
"-11,96539031","20,72466395","9,774990748"
"11,15320786","-19,31792267","62,58847329"
"3,723084706","-21,1146626","62,08847329"
"-3,723084706","-21,1146626","62,08847329"
"-9,854169751","-17,06792267","61,08847329"
"-15,76087791","-13,22494684","61,58847329"
"-23,40256729","-8,517837897","64,08847329"
"-24,03846652",0,"63,58847329"
"-18,5197812","6,740649101","61,08847329"
"-15,76087791","13,22494684","61,58847329"
"-10,28718245","17,81792267","61,58847329"
"5,171157049","-8,956706743","75,31090516"
"1,194389063","-6,77371698","73,31090516"
"-1,795923996","-10,18519111","75,31090516"
"-4,305131645","-7,456706743","74,31090516"
"-5,932430399","-4,97790016","73,81090516"
"-8,091000877","-2,944883485","74,31090516"
"-6,012187079",0,"72,81090516"
"-7,277203196","2,648685352","73,81090516"
"-6,595844347","5,534570559","74,31090516"
"-3,872118943","6,706706743","73,81090516"
"12,25128869","21,21985448","-7,215390309"
"18,1066493","15,19328275","-7,715390309"
"22,21109348","8,084176897","-7,715390309"
"21,03847577",0,"-9,215390309"
"19,76970044","-7,195582499","-9,215390309"
"16,77982141","-14,07994195","-8,715390309"
"9,653212483","-16,71985448","-10,21539031"
"3,352525512","-19,01311699","-10,21539031"
"-3,202141779","-18,16024846","-10,71539031"
"-8,787187079","-15,21985448","-11,21539031"
"9,8003268","16,97466395","7,274990748"
"15,01497177","12,59905728","7,274990748"
"20,85998259","7,592412752","8,774990748"
"21,33270441",0,"8,274990748"
"19,23238723","-7,000016486","7,774990748"
"16,34179967","-13,71239807","8,274990748"
"9,8003268","-16,97466395","7,274990748"
"3,253234045","-18,4500071","6,774990748"
"-3,253234045","-18,4500071","6,774990748"
"-9,367314098","-16,22466395","6,774990748"
"9,421157049","16,31792267","60,58847329"
"15,09746396","12,66827644","61,08847329"
"17,70598352","6,444450968","60,58847329"
"19,7083395",0,"61,08847329"
"18,5197812","-6,740649101","61,08847329"
"13,10722211","-10,99826524","59,58847329"
"8,122118943","-14,06792267","59,08847329"
"2,52001484","-14,29171435","58,08847329"
"-2,52001484","-14,29171435","58,08847329"
"-7,256093539","-12,56792267","58,08847329"
"0,84103003","1,456706743","70,31090516"
"-0,0382951344","-0,03213343315","69,31090516"
"-1,674571299","-0,6094941081","68,31090516"
"1,68206006",0,"70,31090516"
"0,7668217447","-0,2791002901","69,81090516"
"-0,0382951344","0,03213343315","69,31090516"
"-1,757046181","3,043293257","67,31090516"
"-0,7605994681","4,313573936","66,81090516"
"0,6102157349","3,460705404","67,31090516"
"1,324033479","2,293293257","67,81090516"
