x,y,z
"-25,10842242",0,"3,741515016"
"-26,57780222","4,686383619","4,425555303"
"-24,47722149","8,908980039","4,083535159"
"-22,55832934","13,02405752","4,083535159"
"-19,23416747","16,13938283","3,741515016"
"-17,95145115","21,3937064","4,767575446"
"-12,0843649","20,93073398","3,399494873"
"-7,302011014","20,06211038","2,373434443"
"-4,033679974","22,87613591","3,057474729"
0,"24,1687298","3,399494873"
"4,196855886","23,80155248","3,399494873"
"7,944798624","21,82815482","3,057474729"
"12,55421121","21,74453166","3,741515016"
"15,53536005","18,51432116","3,399494873"
"19,95401378","16,7434056","4,083535159"
"22,55832934","13,02405752","4,083535159"
"22,71117704","8,266192429","3,399494873"
"22,87613591","4,033679974","3,057474729"
"22,28934455",0,"2,715454586"
"-26,55596861",0,"20,23104533"
"-28,92877351","5,100923289","21,25710576"
"-25,83746996","9,404069996","20,57306547"
"-24,6257388","14,21767693","20,91508562"
"-21,78274481","18,27789313","20,91508562"
"-18,88191591","22,50259112","21,25710576"
"-13,27798431","22,99814344","20,23104533"
"-8,761282386","24,07142552","19,88902519"
"-4,285043733","24,30169062","19,54700504"
0,"26,55596861","20,23104533"
"4,448219645","25,2271072","19,88902519"
"8,118494776","22,30538108","19,2049849"
"13,74783062","23,81194112","20,57306547"
"17,06984759","20,34305219","20,23104533"
"21,78274481","18,27789313","20,91508562"
"22,18434576","12,808138","19,88902519"
"23,1884033","8,439888581","19,54700504"
"24,30169062","4,285043733","19,54700504"
"23,73689075",0,"19,2049849"
"-31,3081686",0,"71,49817998"
"-29,90711059","5,273430512","71,15615984"
"-26,77098834","9,743842897","70,47211955"
"-25,48607399","14,71439168","70,8141397"
"-22,54375596","18,91645731","70,8141397"
"-19,52048008","23,26360227","71,15615984"
"-14,71439168","25,48607399","70,8141397"
"-10,0652367","27,65401056","70,8141397"
"-4,783902778","27,13086085","70,13009941"
0,"29,42878336","70,8141397"
"4,783902778","27,13086085","70,13009941"
"9,743842897","26,77098834","70,47211955"
"14,71439168","25,48607399","70,8141397"
"18,31243454","21,82390965","70,47211955"
"21,82390965","18,31243454","70,47211955"
"21,41708558","12,36516013","69,10403898"
"23,23889945","8,458267677","69,10403898"
"19,72752823","3,478495489","67,39393826"
"17,21277929",0,"66,36787783"
"-23,61444092",0,"86,78891425"
"-26,03193424","4,590132366","87,81497468"
"-25,72240476","9,362189687","88,15699482"
"-22,0783011","12,74691308","87,47295454"
"-18,80955755","15,78309281","87,13093439"
"-16,38711558","19,52940386","87,47295454"
"-13,6866057","23,70589646","88,15699482"
"-9,040795883","24,83938254","87,81497468"
"-4,263780544","24,18110108","87,13093439"
0,"27,3732114","88,15699482"
"4,426956455","25,10651766","87,47295454"
"9,040795883","24,83938254","87,81497468"
"13,21675939","22,89209878","87,81497468"
"17,59516113","20,96909649","88,15699482"
"16,65001862","13,97102449","86,10487396"
"18,82311037","10,86752784","86,10487396"
"19,54124921","7,112433053","85,76285382"
"17,70318503","3,121549165","84,73679339"
"16,09689995",0,"84,0527531"
"7,855748105","-13,60655485","0,3213135827"
"5,05225438","-13,88095483","-0,02070656063"
"2,565096774","-14,5473867","-0,02070656063"
0,"-14,77180359","-0,02070656063"
"-2,07556904","-11,77113696","-1,046766991"
"-4,730860576","-12,99793261","-0,362726704"
"-6,916055484","-11,97895949","-0,362726704"
"-9,495132319","-11,31585805","-0,02070656063"
"-10,59601174","-8,891109546","-0,362726704"
"-11,1651618","-6,446209173","-0,7047468473"
"-9,46584372","-3,445285356","-1,730807277"
"-11,77113696","-2,07556904","-1,046766991"
"-11,95272573",0,"-1,046766991"
"-10,84572039","1,912393129","-1,388787134"
"-10,34886594","3,766679161","-1,388787134"
"-9,537566442","5,506516553","-1,388787134"
"-9,156319122","7,683063999","-1,046766991"
"-7,079041225","8,436472812","-1,388787134"
"-5,976362863","10,35136412","-1,046766991"
"11,39859906","-19,74295272","18,86296476"
"7,154313362","-19,65631441","18,17892447"
"3,958691911","-22,45085746","18,86296476"
0,"-20,91781289","18,17892447"
"-3,305988266","-18,74919115","17,49488418"
"-7,154313362","-19,65631441","18,17892447"
"-10,92875275","-18,92915503","18,52094461"
"-12,84168817","-15,30412801","17,83690433"
"-16,74382064","-14,04973372","18,52094461"
"-17,30155967","-9,989060134","17,83690433"
"-19,65631441","-7,154313362","18,17892447"
"-17,82377457","-3,142812355","17,15286404"
"-19,97812027",0,"17,83690433"
"-21,52544089","3,795516","18,52094461"
"-17,89026997","6,511525752","17,49488418"
"-18,11535735","10,45890644","18,17892447"
"-16,74382064","14,04973372","18,52094461"
"-14,04973372","16,74382064","18,52094461"
"-11,39859906","19,74295272","18,86296476"
"14,71439168","-25,48607399","70,8141397"
"9,101055287","-25,00494389","69,78807927"
"4,457550956","-25,2800277","69,44605912"
0,"-25,67001287","69,44605912"
"-4,457550956","-25,2800277","69,44605912"
"-9,743842897","-26,77098834","70,47211955"
"-13,77469906","-23,85847863","70,13009941"
"-18,91645731","-22,54375596","70,8141397"
"-21,10406334","-17,70841176","70,13009941"
"-23,85847863","-13,77469906","70,13009941"
"-23,23889945","-8,458267677","69,10403898"
"-27,13086085","-4,783902778","70,13009941"
"-27,54939811",0,"70,13009941"
"-27,13086085","4,783902778","70,13009941"
"-26,77098834","9,743842897","70,47211955"
"-27,92746703","16,12393061","71,84020013"
"-24,70329489","20,72852563","71,84020013"
"-20,72852563","24,70329489","71,84020013"
"-17,53346954","30,36886008","72,86626056"
"10,86752784","-18,82311037","86,10487396"
"6,148251639","-16,89218255","84,73679339"
