x,y,z
"-23,63655198",0,"-7,715390309"
"-23,83868884","8,676573163","-6,715390309"
"-15,45299351","12,96660115","-9,715390309"
"-10,95225059","18,96985448","-8,715390309"
"-3,653292979","20,71885405","-9,215390309"
"4,254827912","24,13032818","-7,215390309"
"12,6843014","21,96985448","-6,715390309"
"18,1066493","15,19328275","-7,715390309"
"21,3972958","7,787978765","-8,215390309"
"22,77052658",0,"-8,215390309"
"-28,26090764",0,"12,27499075"
"-25,74276868","9,369601548","11,77499075"
"-20,32228336","17,05242047","11,27499075"
"-13,26442841","22,97466395","11,27499075"
"-4,757071377","26,97869242","11,77499075"
"4,606687644","26,12582388","11,27499075"
"14,56346652","25,22466395","12,77499075"
"21,64911125","18,16576127","12,27499075"
"24,11517332","8,777205282","10,77499075"
"25,66283143",0,"10,77499075"
"-18,8423141",0,"60,58847329"
"-19,33357888","7,036847234","61,58847329"
"-15,76087791","13,22494684","61,58847329"
"-11,58622056","20,06792267","63,08847329"
"-3,873468439","21,96753114","62,58847329"
"4,324619638","24,52613673","64,08847329"
"12,01923326","20,81792267","63,58847329"
"12,44380817","10,44159484","59,08847329"
"17,70598352","6,444450968","60,58847329"
"11,04808546",0,"56,08847329"
"-14,67244112",0,"77,81090516"
"-15,41518001","5,610666679","78,81090516"
"-10,57632804","8,874592954","77,31090516"
"-7,336220558","12,70670674","77,81090516"
"-2,247075195","12,7437967","76,81090516"
"1,795923996","10,18519111","75,31090516"
"6,470195155","11,20670674","76,81090516"
"11,23974198","9,431263354","77,81090516"
"10,53239392","3,833477883","75,81090516"
"11,2083395",0,"75,81090516"
"9,220199781","-15,96985448","-10,71539031"
"3,051758046","-17,30737992","-11,21539031"
"-3,202141779","-18,16024846","-10,71539031"
"-8,354174377","-14,46985448","-11,71539031"
"-12,13592377","-10,18324916","-12,21539031"
"-14,07311667","-5,12219557","-12,71539031"
"-14,97629795",0,"-12,71539031"
"-14,07311667","5,12219557","-12,71539031"
"-10,80909587","9,06990836","-13,21539031"
"-7,921161675","13,71985448","-12,21539031"
"12,39840301","-21,47466395","10,27499075"
"4,757071377","-26,97869242","11,77499075"
"-4,757071377","-26,97869242","11,77499075"
"-12,83141571","-22,22466395","10,77499075"
"-19,65886941","-16,49575007","10,77499075"
"-20,85998259","-7,592412752","8,774990748"
"-23,06475521",0,"9,274990748"
"-22,48757796","8,184809017","9,774990748"
"-18,33204151","15,38240927","9,774990748"
"-12,39840301","21,47466395","10,27499075"
"11,15320786","-19,31792267","62,58847329"
"3,723084706","-21,1146626","62,08847329"
"-3,572700972","-20,26179407","61,58847329"
"-10,28718245","-17,81792267","61,58847329"
"-16,42429185","-13,78161724","62,08847329"
"-22,5887696","-8,221639765","63,58847329"
"-22,30641571",0,"62,58847329"
"-20,96117424","7,629243499","62,58847329"
"-15,09746396","12,66827644","61,08847329"
"-10,72019515","18,56792267","62,08847329"
"4,738144347","-8,206706743","74,81090516"
"1,946307729","-11,03805964","75,81090516"
"-1,344772796","-7,626585512","73,81090516"
"-4,305131645","-7,456706743","74,31090516"
"-6,595844347","-5,534570559","74,31090516"
"-7,277203196","-2,648685352","73,81090516"
"-7,744237886",0,"73,81090516"
"-9,71859624","3,53727975","75,31090516"
"-5,269016451","4,421229761","73,31090516"
"-5,171157049","8,956706743","75,31090516"
"11,38526329","19,71985448","-8,215390309"
"18,1066493","15,19328275","-7,715390309"
"22,21109348","8,084176897","-7,715390309"
"21,03847577",0,"-9,215390309"
"18,95590276","-6,899384366","-9,715390309"
"15,45299351","-12,96660115","-9,715390309"
"10,08622518","-17,46985448","-9,715390309"
"2,901374313","-16,45451139","-11,71539031"
"-3,352525512","-19,01311699","-10,21539031"
"-9,653212483","-16,71985448","-10,21539031"
"9,8003268","16,97466395","7,274990748"
"15,67838572","13,15572767","7,774990748"
"20,85998259","7,592412752","8,774990748"
"21,33270441",0,"8,274990748"
"20,04618491","-7,296214619","8,274990748"
"15,67838572","-13,15572767","7,774990748"
"10,2333395","-17,72466395","7,774990748"
"3,554001512","-20,15574416","7,774990748"
"-3,403617779","-19,30287563","7,274990748"
"-9,8003268","-16,97466395","7,274990748"
"10,28718245","17,81792267","61,58847329"
"14,43405001","12,11160604","60,58847329"
"19,33357888","7,036847234","61,58847329"
"19,7083395",0,"61,08847329"
"18,5197812","-6,740649101","61,08847329"
"13,77063606","-11,55493564","60,08847329"
"8,988144347","-15,56792267","60,08847329"
"2,670398573","-15,14458288","58,58847329"
"-2,820782307","-15,99745141","59,08847329"
"-8,122118943","-14,06792267","59,08847329"
"0,4080173281","0,7067067426","69,81090516"
"1,95194671","1,637877765","70,81090516"
"0,7668217447","0,2791002901","69,81090516"
"3,414110868",0,"71,31090516"
"2,394417107","-0,8714965555","70,81090516"
"0,6251188138","-0,5245369661","69,81090516"
"0,84103003","-1,456706743","70,31090516"
"-0,1590645354","0,9020998078","68,81090516"
"0,00868080222","0,04923127581","69,31090516"
"-0,84103003","-1,456706743","70,31090516"
