x,y,z
"-26,66801732",0,"14,0847363"
"-25,98515567","9,457823195","14,25838448"
"-18,92007346","15,87582667","13,73743995"
"-11,85679703","20,53657487","13,56379177"
"-3,946812323","22,38348497","13,39014359"
"4,459842538","25,2930239","13,91108812"
"13,82641254","23,948049","14,25838448"
"21,93769949","18,40791555","14,43203266"
"22,28348935","8,11052684","13,56379177"
"22,72878631",0,"13,39014359"
"-28,98733342",0,"29,72509348"
"-29,09001647","10,58790011","30,07238984"
"-19,94236617","16,7336321","29,20414895"
"-12,03164733","20,83942447","28,8568526"
"-4,520567409","25,63741176","29,20414895"
"4,691577481","26,60725807","29,37779713"
"14,00126283","24,2508986","29,55144531"
"21,45117918","17,99967654","29,55144531"
"23,537517","8,566955576","29,03050077"
"25,04810241",0,"29,03050077"
"-31,73689603",0,"77,47802434"
"-28,89751043","10,51783364","77,30437616"
"-22,80305983","19,1340391","77,13072799"
"-13,89883251","24,07348407","76,78343163"
"-4,827013874","27,37535603","76,78343163"
"5,340044089","30,28489496","77,30437616"
"15,37604414","26,63208967","77,30437616"
"19,78543381","16,60195021","76,43613528"
"24,27042754","8,833713197","76,43613528"
"22,87362626",0,"75,91519074"
"-31,73930027",0,"94,74070068"
"-31,67601941","11,52912821","95,08799703"
"-23,55930809","19,76860673","94,5670525"
"-15,37724626","26,6341718","94,5670525"
"-4,998441438","28,34757005","94,21975614"
"5,682481724","32,22695529","94,91434885"
"15,86965014","27,48704033","94,74070068"
"20,54168207","17,23651785","93,87245979"
"24,27268678","8,834535495","93,69881161"
"21,89122274",0,"93,0042189"
"8,902373772","-15,41936368","12,5219027"
"2,920751893","-16,56440711","12,34825452"
"-2,920751893","-16,56440711","12,34825452"
"-7,425162142","-12,86075808","12,00095817"
"-10,62160189","-8,912582228","11,82730999"
"-12,10390699","-4,405461862","11,65366181"
"-11,89590103",0,"11,48001364"
"-11,17849041","4,068637774","11,48001364"
"-9,867195383","8,279560007","11,65366181"
"-6,932758266","12,00788955","11,82730999"
"10,5544357","-18,28081887","28,33590806"
"3,665517051","-20,78818021","28,33590806"
"-3,665517051","-20,78818021","28,33590806"
"-9,569627945","-16,57508181","27,98861171"
"-15,41592713","-12,93549877","28,16225989"
"-15,20876779","-5,535538776","27,46766717"
"-17,16964038",0,"27,64131535"
"-19,83585068","7,21965922","28,33590806"
"-16,92474014","14,20154321","28,50955624"
"-11,04683957","19,13368741","28,50955624"
"15,86844802","-27,4849582","77,47802434"
"5,340044089","-30,28489496","77,30437616"
"-5,169034018","-29,31504865","77,13072799"
"-15,37604414","-26,63208967","77,30437616"
"-22,80305983","-19,1340391","77,13072799"
"-25,19584412","-9,170537286","76,60978345"
"-27,79766502",0,"76,78343163"
"-30,74834359","11,19148182","77,65167252"
"-25,06627935","21,03310576","77,65167252"
"-18,82287128","32,60216939","78,51991341"
"10,45320749","-18,10548648","92,83057072"
"3,459350793","-19,61895326","92,65692254"
"-3,459350793","-19,61895326","92,65692254"
"-9,468399741","-16,39974942","92,48327437"
"-13,75202351","-11,53931785","92,30962619"
"-15,94393758","-5,803118696","92,13597801"
"-18,93679948",0,"92,48327437"
"-20,57102047","7,48723914","93,0042189"
"-16,76964953","14,07140674","93,0042189"
"-13,40763075","23,22269767","93,87245979"
"9,394777648","16,27223221","12,69555088"
"15,14804093","12,71071556","12,86919906"
"17,65640646","6,426406395","12,69555088"
"19,77436305",0,"12,86919906"
"17,65640646","-6,426406395","12,69555088"
"14,39363442","-12,07769334","12,69555088"
"9,887181525","-17,12510074","12,86919906"
"3,091761965","-17,53425342","12,5219027"
"-3,091761965","-17,53425342","12,5219027"
"-9,887181525","-17,12510074","12,86919906"
"11,53924345","19,98655594","28,68320442"
"18,43355315","15,46758765","28,8568526"
"21,68668384","7,893307398","28,68320442"
"25,04810241",0,"29,03050077"
"21,68668384","-7,893307398","28,68320442"
"16,17033363","-13,56852099","28,33590806"
"10,06203182","-17,42795034","28,16225989"
"3,152486836","-17,87864128","27,81496353"
"-3,323496907","-18,84848759","27,98861171"
"-10,5544357","-18,28081887","28,33590806"
"18,82287128","32,60216939","78,51991341"
"29,5927184","24,83123909","78,69356158"
"35,37542648","12,87560226","78,51991341"
"35,67612705",0,"78,17261705"
"30,74834359","-11,19148182","77,65167252"
"22,80305983","-19,1340391","77,13072799"
"13,89883251","-24,07348407","76,78343163"
"4,998023946","-28,34520234","76,95707981"
"-4,656003803","-26,40550972","76,60978345"
"-13,89883251","-24,07348407","76,78343163"
"12,422823","21,51696061","93,52516343"
"19,78727556","16,60349563","93,69881161"
"22,42185363","8,160887317","93,35151525"
"22,87603049",0,"93,17786708"
"17,79477074","-6,476766873","92,48327437"
"12,997617","-10,90629563","92,13597801"
"7,991188112","-13,84114382","91,96232983"
"2,604300434","-14,76972171","91,78868166"
"-2,604300434","-14,76972171","91,78868166"
"-7,498784235","-12,98827529","91,78868166"
