x,y,z
-25,0,24
"-23,49231552","8,550503583",24
"-16,85297775","14,14132741",24
"-11,5","19,91858429",24
"-3,125667198","17,72653955",24
"4,167556264","23,63538607",24
"12,5","21,65063509",24
"19,15111108","16,06969024",24
"24,43200814","8,892523726",24
24,0,24
-28,0,39
"-24,43200814","8,892523726",39
"-19,15111108","16,06969024",39
-12,"20,78460969",39
"-3,820259909","21,66577057",39
"4,167556264","23,63538607",39
14,"24,24871131",39
"20,68319996","17,35526546",39
"24,43200814","8,892523726",39
24,0,39
-38,0,"85,55"
"-33,82893435","12,31272516","85,55"
"-26,81155551","22,49756634","85,55"
-17,"29,44486373","85,55"
"-5,20944533","29,54423259","85,55"
"6,251334396","35,45307911","85,55"
19,"32,90896534","85,55"
"26,81155551","22,49756634","85,55"
"31,94954911","11,62868487","85,55"
28,0,"85,55"
-41,0,"102,55"
"-38,52739745","14,02282588","102,55"
"-29,10968884","24,42592917","102,55"
"-18,5","32,04293994","102,55"
"-5,556741685","31,5138481","102,55"
"6,251334396","35,45307911","102,55"
"19,5","33,77499075","102,55"
"28,3436444","23,78314156","102,55"
"32,88924173","11,97070502","102,55"
29,0,"102,55"
"9,5","-16,45448267",24
"2,95201902","-16,7417318",24
"-2,778370843","-15,75692405",24
-8,"-13,85640646",24
"-12,25671109","-10,28460175",24
"-11,27631145","-4,10424172",24
-11,0,24
"-14,09538931","5,13030215",24
"-12,25671109","10,28460175",24
-9,"15,58845727",24
"8,5","-14,72243186",39
"3,125667198","-17,72653955",39
"-2,95201902","-16,7417318",39
-9,"-15,58845727",39
"-12,25671109","-10,28460175",39
"-13,15569669","-4,788282007",39
-15,0,39
"-18,79385242","6,840402867",39
"-17,61902219","14,78411502",39
-12,"20,78460969",39
13,"-22,5166605","85,55"
"4,341204442","-24,62019383","85,55"
"-4,167556264","-23,63538607","85,55"
-12,"-20,78460969","85,55"
"-18,38506663","-15,42690263","85,55"
"-17,85415979","-6,498382723","85,55"
-23,0,"85,55"
"-29,13047124","10,60262444","85,55"
"-29,10968884","24,42592917","85,55"
"-22,5","38,97114317","85,55"
"10,5","-18,18653348","102,55"
"3,299315376","-18,71134731","102,55"
"-2,95201902","-16,7417318","102,55"
"-8,5","-14,72243186","102,55"
"-15,32088886","-12,85575219","102,55"
"-15,03508193","-5,472322293","102,55"
-17,0,"102,55"
"-25,37170076","9,23454387","102,55"
"-26,04551107","21,85477873","102,55"
"-20,5","35,50704156","102,55"
"8,5","14,72243186",24
"14,55484442","12,21296458",24
"18,79385242","6,840402867",24
22,0,24
"23,49231552","-8,550503583",24
"18,38506663","-15,42690263",24
"12,5","-21,65063509",24
"4,341204442","-24,62019383",24
"-3,993908086","-22,65057832",24
"-12,5","-21,65063509",24
9,"15,58845727",39
"16,08693331","13,4985398",39
"19,73354504","7,18242301",39
22,0,39
"23,49231552","-8,550503583",39
"17,61902219","-14,78411502",39
12,"-20,78460969",39
"3,472963553","-19,69615506",39
"-3,299315376","-18,71134731",39
-9,"-15,58845727",39
19,"32,90896534","85,55"
"28,3436444","23,78314156","85,55"
"35,70831959","12,99676545","85,55"
38,0,"85,55"
"34,76862697","-12,6547453","85,55"
"27,57759995","-23,14035395","85,55"
16,"-27,71281292","85,55"
"5,20944533","-29,54423259","85,55"
"-4,341204442","-24,62019383","85,55"
-13,"-22,5166605","85,55"
13,"22,5166605","102,55"
"20,68319996","17,35526546","102,55"
"24,43200814","8,892523726","102,55"
26,0,"102,55"
"25,37170076","-9,23454387","102,55"
"19,15111108","-16,06969024","102,55"
11,"-19,05255888","102,55"
"2,778370843","-15,75692405","102,55"
"-2,431074487","-13,78730854","102,55"
"-6,5","-11,25833025","102,55"
