x,y,z
-24,0,24
"-25,60500158","4,514852619",24
"-22,5526229","8,20848344",24
"-19,05255888",11,24
"-16,85297775","14,14132741",24
"-14,78411502","17,61902219",24
-12,"20,78460969",24
"-8,550503583","23,49231552",24
"-4,167556264","23,63538607",24
0,23,24
"4,167556264","23,63538607",24
"8,20848344","22,5526229",24
13,"22,5166605",24
"14,78411502","17,61902219",24
"18,38506663","15,42690263",24
"22,5166605",13,24
"22,5526229","8,20848344",24
"22,65057832","3,993908086",24
23,0,24
-27,0,39
"-26,58980933","4,688500797",39
"-23,49231552","8,550503583",39
"-21,65063509","12,5",39
"-18,38506663","15,42690263",39
"-16,71247785","19,91715552",39
-12,"20,78460969",39
"-8,550503583","23,49231552",39
"-4,167556264","23,63538607",39
0,22,39
"4,167556264","23,63538607",39
"8,20848344","22,5526229",39
"13,5","23,3826859",39
"16,71247785","19,91715552",39
"19,91715552","16,71247785",39
"21,65063509","12,5",39
"24,43200814","8,892523726",39
"22,65057832","3,993908086",39
24,0,39
-33,0,"85,55"
"-33,4834636","5,904038041","85,55"
"-31,94954911","11,62868487","85,55"
"-29,44486373",17,"85,55"
"-28,3436444","23,78314156","85,55"
"-21,21199112","25,27946662","85,55"
"-17,5","30,31088913","85,55"
"-11,97070502","32,88924173","85,55"
"-6,424982574","36,43788686","85,55"
0,33,"85,55"
"6,077686218","34,46827136","85,55"
"11,97070502","32,88924173","85,55"
19,"32,90896534","85,55"
"22,49756634","26,81155551","85,55"
"23,74737774","19,9264159","85,55"
"25,98076211",15,"85,55"
"28,19077862","10,2606043","85,55"
"27,57461708","4,862148975","85,55"
27,0,"85,55"
-34,0,"102,55"
"-35,45307911","6,251334396","102,55"
"-33,82893435","12,31272516","102,55"
"-31,17691454",18,"102,55"
"-29,87573328","25,06871678","102,55"
"-24,42592917","29,10968884","102,55"
"-19,5","33,77499075","102,55"
"-12,99676545","35,70831959","102,55"
"-6,772278929","38,40750237","102,55"
0,35,"102,55"
"6,077686218","34,46827136","102,55"
"12,6547453","34,76862697","102,55"
"19,5","33,77499075","102,55"
"23,78314156","28,3436444","102,55"
"26,04551107","21,85477873","102,55"
"28,57883832","16,5","102,55"
"30,07016387","10,94464459","102,55"
"29,54423259","5,20944533","102,55"
28,0,"102,55"
9,"-15,58845727",24
"7,18242301","-19,73354504",24
"3,299315376","-18,71134731",24
0,-19,24
"-3,299315376","-18,71134731",24
"-5,814342437","-15,97477455",24
"-8,5","-14,72243186",24
"-10,28460175","-12,25671109",24
"-11,49066665","-9,641814145",24
"-12,12435565",-7,24
"-13,15569669","-4,788282007",24
"-10,83288528","-1,910129954",24
-12,0,24
"-14,7721163","2,604722665",24
"-14,09538931","5,13030215",24
"-13,85640646",8,24
"-11,49066665","9,641814145",24
"-10,28460175","12,25671109",24
"-8,5","14,72243186",24
9,"-15,58845727",39
"7,524443153","-20,67323766",39
"3,472963553","-19,69615506",39
0,-20,39
"-3,299315376","-18,71134731",39
"-6,840402867","-18,79385242",39
-9,"-15,58845727",39
"-11,57017697","-13,78879998",39
"-13,02275553","-10,92738936",39
"-13,85640646",-8,39
"-14,09538931","-5,13030215",39
"-13,78730854","-2,431074487",39
-16,0,39
"-15,75692405","2,778370843",39
"-16,91446717","6,15636258",39
"-18,18653348","10,5",39
"-17,61902219","14,78411502",39
"-14,78411502","17,61902219",39
-12,"20,78460969",39
"12,5","-21,65063509","85,55"
"9,23454387","-25,37170076","85,55"
"4,862148975","-27,57461708","85,55"
0,-27,"85,55"
"-4,862148975","-27,57461708","85,55"
"-8,892523726","-24,43200814","85,55"
-13,"-22,5166605","85,55"
"-16,06969024","-19,15111108","85,55"
"-19,15111108","-16,06969024","85,55"
"-19,91858429","-11,5","85,55"
"-22,5526229","-8,20848344","85,55"
"-22,65057832","-3,993908086","85,55"
-24,0,"85,55"
"-27,57461708","4,862148975","85,55"
"-30,07016387","10,94464459","85,55"
"-29,44486373",17,"85,55"
"-28,3436444","23,78314156","85,55"
