x,y,z
"-21,90450118",0,"-8,715390309"
"-18,21985448","10,51923789","-9,215390309"
"-9,653212483","16,71985448","-10,21539031"
0,"17,57437416","-11,21539031"
"11,81827599","20,46985448","-7,715390309"
"21,21985448","12,25128869","-7,215390309"
"23,63655198",0,"-7,715390309"
"-29,99295844",0,"13,27499075"
"-22,97466395","13,26442841","11,27499075"
"-12,39840301","21,47466395","10,27499075"
0,"22,19872981","8,774990748"
"13,26442841","22,97466395","11,27499075"
"23,72466395","13,69744112","11,77499075"
"23,93078062",0,"9,774990748"
"-24,90449192",0,"64,08847329"
"-19,31792267","11,15320786","62,58847329"
"-11,58622056","20,06792267","63,08847329"
0,"19,7083395","61,08847329"
"12,88525866","22,31792267","64,58847329"
"17,81792267","10,28718245","61,58847329"
"14,51218708",0,"58,08847329"
"-16,40449192",0,"78,81090516"
"-14,20670674","8,202245962","78,81090516"
"-7,336220558","12,70670674","77,81090516"
0,"14,67244112","77,81090516"
"8,635258664","14,95670674","79,31090516"
"10,45670674","6,037182453","76,31090516"
"11,2083395",0,"75,81090516"
"9,653212483","-16,71985448","-10,21539031"
0,"-20,17245037","-9,715390309"
"-8,787187079","-15,21985448","-11,21539031"
"-13,71985448","-7,921161675","-12,21539031"
"-15,84232335",0,"-12,21539031"
"-12,96985448","7,488148973","-12,71539031"
"-7,488148973","12,96985448","-12,71539031"
"14,13045382","-24,47466395","12,27499075"
0,"-27,39488223","11,77499075"
"-13,26442841","-22,97466395","11,27499075"
"-22,22466395","-12,83141571","10,77499075"
"-23,06475521",0,"9,274990748"
"-17,72466395","10,2333395","7,774990748"
"-11,96539031","20,72466395","9,774990748"
"11,15320786","-19,31792267","62,58847329"
0,"-21,44039031","62,08847329"
"-10,28718245","-17,81792267","61,58847329"
"-20,06792267","-11,58622056","63,08847329"
"-25,77051733",0,"64,58847329"
"-20,81792267","12,01923326","63,58847329"
"-10,28718245","17,81792267","61,58847329"
"5,171157049","-8,956706743","75,31090516"
0,"-8,61026329","74,31090516"
"-4,305131645","-7,456706743","74,31090516"
"-6,706706743","-3,872118943","73,81090516"
"-6,878212483",0,"73,31090516"
"-8,206706743","4,738144347","74,81090516"
"-3,872118943","6,706706743","73,81090516"
"11,38526329","19,71985448","-8,215390309"
"21,21985448","12,25128869","-7,215390309"
"22,77052658",0,"-8,215390309"
"19,71985448","-11,38526329","-8,215390309"
"10,08622518","-17,46985448","-9,715390309"
0,"-17,57437416","-11,21539031"
"-9,220199781","-15,96985448","-10,71539031"
"9,8003268","16,97466395","7,274990748"
"16,22466395","9,367314098","6,774990748"
"22,19872981",0,"8,774990748"
"19,97466395","-11,53237761","9,274990748"
"10,2333395","-17,72466395","7,774990748"
0,"-17,86860279","6,274990748"
"-9,8003268","-16,97466395","7,274990748"
"10,28718245","17,81792267","61,58847329"
"17,81792267","10,28718245","61,58847329"
"21,44039031",0,"62,08847329"
"17,81792267","-10,28718245","61,58847329"
"8,122118943","-14,06792267","59,08847329"
0,"-14,51218708","58,08847329"
"-7,256093539","-12,56792267","58,08847329"
"0,84103003","1,456706743","70,31090516"
"2,206706743","1,274042732","70,81090516"
"0,8160346562",0,"69,81090516"
"0,7067067426","-0,4080173281","69,81090516"
"-0,4580080757","0,7932932574","68,81090516"
0,"3,514092363","67,31090516"
"1,757046181","3,043293257","67,31090516"
