x,y,z
"-22,77052658",0,"-8,215390309"
"-25,83606524","4,555595378","-6,215390309"
"-23,02489116","8,38037503","-7,215390309"
"-20,46985448","11,81827599","-7,715390309"
"-18,77006325","15,74995315","-7,215390309"
"-15,19328275","18,1066493","-7,715390309"
"-12,6843014","21,96985448","-6,715390309"
"-6,603186234","18,14210507","-10,21539031"
"-3,803676712","21,57172258","-8,715390309"
0,"21,90450118","-8,715390309"
"3,954060445","22,42459112","-8,215390309"
"7,787978765","21,3972958","-8,215390309"
"11,81827599","20,46985448","-7,715390309"
"15,19328275","18,1066493","-7,715390309"
"18,1066493","15,19328275","-7,715390309"
"20,46985448","11,81827599","-7,715390309"
"21,3972958","7,787978765","-8,215390309"
"22,42459112","3,954060445","-8,215390309"
"23,63655198",0,"-7,715390309"
"-27,39488223",0,"11,77499075"
"-28,68442948","5,057838844","12,77499075"
"-26,55656636","9,665799681","12,27499075"
"-22,22466395","12,83141571","10,77499075"
"-20,32228336","17,05242047","11,27499075"
"-18,16576127","21,64911125","12,27499075"
"-14,56346652","25,22466395","12,77499075"
"-8,48100715","23,30137564","10,27499075"
"-4,456303911","25,27295535","10,77499075"
0,"29,12693304","12,77499075"
"4,456303911","25,27295535","10,77499075"
"9,369601548","25,74276868","11,77499075"
"14,56346652","25,22466395","12,77499075"
"18,16576127","21,64911125","12,27499075"
"20,9856973","17,60909087","11,77499075"
"23,72466395","13,69744112","11,77499075"
"25,74276868","9,369601548","11,77499075"
"25,27295535","4,456303911","10,77499075"
"24,79680602",0,"10,27499075"
"-24,90449192",0,"64,08847329"
"-24,52613673","4,324619638","64,08847329"
"-23,40256729","8,517837897","64,08847329"
"-20,06792267","11,58622056","63,08847329"
"-19,7413616","16,56496923","64,58847329"
"-15,45162844","18,4145337","63,58847329"
"-12,45224596","21,56792267","64,08847329"
"-8,221639765","22,5887696","63,58847329"
"-4,174235905","23,6732682","63,58847329"
0,"27,50256814","65,58847329"
"4,174235905","23,6732682","63,58847329"
"8,221639765","22,5887696","63,58847329"
"13,31827137","23,06792267","65,08847329"
"15,45162844","18,4145337","63,58847329"
"16,42429185","13,78161724","62,08847329"
"16,31792267","9,421157049","60,58847329"
"18,5197812","6,740649101","61,08847329"
"18,55605701","3,271933506","60,58847329"
"17,11026329",0,"59,58847329"
"-15,53846652",0,"78,31090516"
"-14,44953377","2,547842662","77,81090516"
"-13,78758465","5,018270414","77,81090516"
"-13,45670674","7,76923326","78,31090516"
"-11,90315593","9,987933753","78,31090516"
"-8,874592954","10,57632804","77,31090516"
"-7,76923326","13,45670674","78,31090516"
"-5,018270414","13,78758465","77,81090516"
"-2,698226395","15,3024023","78,31090516"
0,"11,2083395","75,81090516"
"2,848610128","16,15527083","78,81090516"
"6,203062945","17,04277537","79,81090516"
"7,76923326","13,45670674","78,31090516"
"10,54460415","12,56656988","78,81090516"
"11,23974198","9,431263354","77,81090516"
"12,70670674","7,336220558","77,81090516"
"12,15998928","4,425874148","76,81090516"
"14,44953377","2,547842662","77,81090516"
"11,2083395",0,"75,81090516"
"9,653212483","-16,71985448","-10,21539031"
"6,603186234","-18,14210507","-10,21539031"
"3,051758046","-17,30737992","-11,21539031"
0,"-16,70834875","-11,71539031"
"-2,901374313","-16,45451139","-11,71539031"
"-5,714591836","-15,70071203","-11,71539031"
"-8,787187079","-15,21985448","-11,21539031"
"-11,29658996","-13,46275166","-11,21539031"
"-12,79933772","-10,73991956","-11,71539031"
"-12,96985448","-7,488148973","-12,71539031"
"-14,07311667","-5,12219557","-12,71539031"
"-15,60164286","-2,75099058","-12,21539031"
"-14,97629795",0,"-12,71539031"
"-13,8959058","2,450223113","-13,21539031"
"-14,88691435","5,418393703","-12,21539031"
"-13,71985448","7,921161675","-12,21539031"
"-12,13592377","10,18324916","-12,21539031"
"-10,73991956","12,79933772","-11,71539031"
"-7,921161675","13,71985448","-12,21539031"
"12,83141571","-22,22466395","10,77499075"
"9,073403415","-24,928971","11,27499075"
"4,757071377","-26,97869242","11,77499075"
0,"-24,79680602","10,27499075"
"-4,305920178","-24,42008682","10,27499075"
"-8,777205282","-24,11517332","10,77499075"
"-11,96539031","-20,72466395","9,774990748"
"-17,60909087","-20,9856973","11,77499075"
"-18,99545546","-15,93907967","10,27499075"
"-20,72466395","-11,96539031","9,774990748"
"-20,85998259","-7,592412752","8,774990748"
"-22,71434976","-4,005152711","9,274990748"
"-23,93078062",0,"9,774990748"
"-21,00861269","3,704385245","8,274990748"
"-21,67378028","7,888610884","9,274990748"
"-19,97466395","11,53237761","9,274990748"
"-18,33204151","15,38240927","9,774990748"
"-15,93907967","18,99545546","10,27499075"
"-12,39840301","21,47466395","10,27499075"
"11,15320786","-19,31792267","62,58847329"
"7,333045367","-20,14737656","62,08847329"
"3,422317239","-19,40892554","61,08847329"
0,"-20,57436491","61,58847329"
"-4,023852172","-22,82039967","63,08847329"
"-6,444450968","-17,70598352","60,58847329"
"-10,28718245","-17,81792267","61,58847329"
"-13,78161724","-16,42429185","62,08847329"
"-13,77063606","-11,55493564","60,08847329"
"-20,81792267","-12,01923326","63,58847329"
"-18,5197812","-6,740649101","61,08847329"
"-20,26179407","-3,572700972","61,58847329"
"-22,30641571",0,"62,58847329"
"-21,96753114","3,873468439","62,58847329"
"-19,33357888","7,036847234","61,58847329"
"-17,81792267","10,28718245","61,58847329"
"-15,09746396","12,66827644","61,08847329"
"-14,33828764","17,0877058","62,58847329"
"-10,72019515","18,56792267","62,08847329"
"6,037182453","-10,45670674","76,31090516"
"4,425874148","-12,15998928","76,81090516"
"1,946307729","-11,03805964","75,81090516"
0,"-11,2083395","75,81090516"
"-1,645540263","-9,332322576","74,81090516"
"-3,833477883","-10,53239392","75,81090516"
"-5,171157049","-8,956706743","75,31090516"
"-6,647911358","-7,922672244","75,31090516"
"-8,586086192","-7,204581757","75,81090516"
"-9,706706743","-5,604169751","75,81090516"
"-9,71859624","-3,53727975","75,31090516"
"-11,03805964","-1,946307729","75,81090516"
"-10,3423141",0,"75,31090516"
"-10,18519111","1,795923996","75,31090516"
"-10,53239392","3,833477883","75,81090516"
"-8,956706743","5,171157049","75,31090516"
"-8,586086192","7,204581757","75,81090516"
"-7,204581757","8,586086192","75,81090516"
"-6,903207856","11,95670674","77,31090516"
"11,38526329","19,71985448","-8,215390309"
"15,19328275","18,1066493","-7,715390309"
"18,1066493","15,19328275","-7,715390309"
"19,71985448","11,38526329","-8,215390309"
"19,76970044","7,195582499","-9,215390309"
"21,57172258","3,803676712","-8,715390309"
"20,17245037",0,"-9,715390309"
"20,71885405","-3,653292979","-9,215390309"
"18,95590276","-6,899384366","-9,715390309"
"15,96985448","-9,220199781","-10,71539031"
"12,79933772","-10,73991956","-11,71539031"
"10,73991956","-12,79933772","-11,71539031"
"8,354174377","-14,46985448","-11,71539031"
"6,010789968","-16,51450971","-11,21539031"
"2,901374313","-16,45451139","-11,71539031"
0,"-16,70834875","-11,71539031"
"-3,051758046","-17,30737992","-11,21539031"
"-6,010789968","-16,51450971","-11,21539031"
"-8,354174377","-14,46985448","-11,71539031"
"8,934301396","15,47466395","6,274990748"
"12,04238688","14,35155782","6,774990748"
"15,67838572","13,15572767","7,774990748"
"18,47466395","10,6663522","8,274990748"
"19,23238723","7,000016486","7,774990748"
"19,30287563","3,403617779","7,274990748"
"17,86860279",0,"6,274990748"
"20,15574416","-3,554001512","7,774990748"
"19,23238723","-7,000016486","7,774990748"
"17,72466395","-10,2333395","7,774990748"
"14,35155782","-12,04238688","6,774990748"
"12,04238688","-14,35155782","6,774990748"
"8,934301396","-15,47466395","6,274990748"
"6,703818353","-18,41858955","7,274990748"
"3,554001512","-20,15574416","7,774990748"
0,"-17,86860279","6,274990748"
"-2,952466579","-16,74427003","5,774990748"
"-6,407620221","-17,60479187","6,774990748"
"-9,367314098","-16,22466395","6,774990748"
"9,421157049","16,31792267","60,58847329"
"12,66827644","15,09746396","61,08847329"
"15,76087791","13,22494684","61,58847329"
"17,81792267","10,28718245","61,58847329"
"16,89218583","6,148252836","60,08847329"
"19,40892554","3,422317239","61,08847329"
"17,97628869",0,"60,08847329"
"18,55605701","-3,271933506","60,58847329"
"16,89218583","-6,148252836","60,08847329"
"14,81792267","-8,555131645","59,58847329"
"12,44380817","-10,44159484","59,08847329"
"8,771583645","-10,45356632","57,58847329"
"8,122118943","-14,06792267","59,08847329"
"4,963460305","-13,63699511","58,08847329"
"2,52001484","-14,29171435","58,08847329"
0,"-13,64616168","57,58847329"
"-2,369631107","-13,43884582","57,58847329"
"-4,963460305","-13,63699511","58,08847329"
"-7,256093539","-12,56792267","58,08847329"
"1,707055434","2,956706743","71,31090516"
"0,5245369661","0,6251188138","69,81090516"
"0,6251188138","0,5245369661","69,81090516"
"2,956706743","1,707055434","71,31090516"
"-2,488368981","-0,9056922408","67,81090516"
"2,50937432","0,4424703973","70,81090516"
"1,68206006",0,"70,31090516"
"2,50937432","-0,4424703973","70,81090516"
"1,580619426","-0,5752984228","70,31090516"
"-0,04329325737","0,0249953738","69,31090516"
"-1,365123031","1,145474232","68,31090516"
"-1,702144631","2,028536979","67,81090516"
"-0,8910207776","1,543293257","68,31090516"
"-0,9056922408","2,488368981","67,81090516"
"-0,6102157349","3,460705404","67,31090516"
0,"3,514092363","67,31090516"
"0,4598320018","2,607836872","67,81090516"
"1,201890374","3,302166662","67,31090516"
"1,324033479","2,293293257","67,81090516"
