x,y,z
"-21,03847577",0,"-9,215390309"
"-16,71985448","9,653212483","-10,21539031"
"-11,81827599","20,46985448","-7,715390309"
0,"17,57437416","-11,21539031"
"10,95225059","18,96985448","-8,715390309"
"19,71985448","11,38526329","-8,215390309"
"22,77052658",0,"-8,215390309"
"-28,26090764",0,"12,27499075"
"-21,47466395","12,39840301","10,27499075"
"-13,26442841","22,97466395","11,27499075"
0,"22,19872981","8,774990748"
"13,26442841","22,97466395","11,27499075"
"24,47466395","14,13045382","12,27499075"
"25,66283143",0,"10,77499075"
"-21,44039031",0,"62,08847329"
"-18,56792267","10,72019515","62,08847329"
"-12,45224596","21,56792267","64,08847329"
0,"20,57436491","61,58847329"
"12,45224596","21,56792267","64,08847329"
"18,56792267","10,72019515","62,08847329"
"14,51218708",0,"58,08847329"
"-18,13654273",0,"79,81090516"
"-11,95670674","6,903207856","77,31090516"
"-9,068271366","15,70670674","79,81090516"
0,"18,13654273","79,81090516"
"9,501284068","16,45670674","80,31090516"
"15,70670674","9,068271366","79,81090516"
"12,07436491",0,"76,31090516"
"10,08622518","-17,46985448","-9,715390309"
0,"-21,90450118","-8,715390309"
"-8,787187079","-15,21985448","-11,21539031"
"-15,21985448","-8,787187079","-11,21539031"
"-14,11027254",0,"-13,21539031"
"-13,71985448","7,921161675","-12,21539031"
"-7,921161675","13,71985448","-12,21539031"
"14,56346652","-25,22466395","12,77499075"
0,"-29,12693304","12,77499075"
"-12,83141571","-22,22466395","10,77499075"
"-22,22466395","-12,83141571","10,77499075"
"-22,19872981",0,"8,774990748"
"-19,97466395","11,53237761","9,274990748"
"-12,83141571","22,22466395","10,77499075"
"10,72019515","-18,56792267","62,08847329"
0,"-23,17244112","63,08847329"
"-11,58622056","-20,06792267","63,08847329"
"-20,81792267","-12,01923326","63,58847329"
"-25,77051733",0,"64,58847329"
"-20,06792267","11,58622056","63,08847329"
"-9,854169751","17,06792267","61,08847329"
"5,604169751","-9,706706743","75,81090516"
0,"-10,3423141","75,31090516"
"-5,171157049","-8,956706743","75,31090516"
"-9,706706743","-5,604169751","75,81090516"
"-9,476288694",0,"74,81090516"
"-8,956706743","5,171157049","75,31090516"
"-6,037182453","10,45670674","76,31090516"
"11,38526329","19,71985448","-8,215390309"
"21,96985448","12,6843014","-6,715390309"
"21,03847577",0,"-9,215390309"
"18,96985448","-10,95225059","-8,715390309"
"10,08622518","-17,46985448","-9,715390309"
0,"-17,57437416","-11,21539031"
"-9,653212483","-16,71985448","-10,21539031"
"10,2333395","17,72466395","7,774990748"
"17,72466395","10,2333395","7,774990748"
"19,6006536",0,"7,274990748"
"20,72466395","-11,96539031","9,774990748"
"10,6663522","-18,47466395","8,274990748"
0,"-18,7346282","6,774990748"
"-9,367314098","-16,22466395","6,774990748"
"9,854169751","17,06792267","61,08847329"
"14,81792267","8,555131645","59,58847329"
"18,8423141",0,"60,58847329"
"17,06792267","-9,854169751","61,08847329"
"7,689106241","-13,31792267","58,58847329"
0,"-14,51218708","58,08847329"
"-8,122118943","-14,06792267","59,08847329"
"1,274042732","2,206706743","70,81090516"
"3,706706743","2,140068136","71,81090516"
"1,68206006",0,"70,31090516"
"1,456706743","-0,84103003","70,31090516"
"-0,8910207776","1,543293257","68,31090516"
0,"2,648066959","67,81090516"
"0,8910207776","1,543293257","68,31090516"
