x,y,z
"-23,63655198",0,"-7,715390309"
"-23,02489116","8,38037503","-7,215390309"
"-18,1066493","15,19328275","-7,715390309"
"-10,08622518","17,46985448","-9,715390309"
"-3,803676712","21,57172258","-8,715390309"
"4,104444178","23,27745965","-7,715390309"
"12,6843014","21,96985448","-6,715390309"
"18,77006325","15,74995315","-7,215390309"
"21,3972958","7,787978765","-8,215390309"
"21,90450118",0,"-8,715390309"
"-28,26090764",0,"12,27499075"
"-25,74276868","9,369601548","11,77499075"
"-19,65886941","16,49575007","10,77499075"
"-12,39840301","21,47466395","10,27499075"
"-4,606687644","26,12582388","11,27499075"
"4,757071377","26,97869242","11,77499075"
"14,13045382","24,47466395","12,27499075"
"20,9856973","17,60909087","11,77499075"
"21,67378028","7,888610884","9,274990748"
"23,93078062",0,"9,774990748"
"-18,8423141",0,"60,58847329"
"-20,14737656","7,333045367","62,08847329"
"-18,4145337","15,45162844","63,58847329"
"-11,15320786","19,31792267","62,58847329"
"-3,723084706","21,1146626","62,08847329"
"4,625387105","26,2318738","65,08847329"
"12,01923326","20,81792267","63,58847329"
"14,43405001","12,11160604","60,58847329"
"17,70598352","6,444450968","60,58847329"
"11,91411087",0,"56,58847329"
"-13,80641571",0,"77,31090516"
"-13,78758465","5,018270414","77,81090516"
"-11,23974198","9,431263354","77,81090516"
"-7,336220558","12,70670674","77,81090516"
"-2,547842662","14,44953377","77,81090516"
"2,547842662","14,44953377","77,81090516"
"8,635258664","14,95670674","79,31090516"
"10,57632804","8,874592954","77,31090516"
"14,60138233","5,314468546","78,31090516"
"9,476288694",0,"74,81090516"
"8,787187079","-15,21985448","-11,21539031"
"2,901374313","-16,45451139","-11,71539031"
"-2,901374313","-16,45451139","-11,71539031"
"-7,488148973","-12,96985448","-12,71539031"
"-11,47250982","-9,626578759","-12,71539031"
"-12,4455213","-4,529799305","-13,71539031"
"-14,11027254",0,"-13,21539031"
"-14,07311667","5,12219557","-12,71539031"
"-11,47250982","9,626578759","-12,71539031"
"-7,921161675","13,71985448","-12,21539031"
"13,26442841","-22,97466395","11,27499075"
"4,305920178","-24,42008682","10,27499075"
"-4,005152711","-22,71434976","9,274990748"
"-11,96539031","-20,72466395","9,774990748"
"-17,00521362","-14,26906847","8,774990748"
"-19,23238723","-7,000016486","7,774990748"
"-22,19872981",0,"8,774990748"
"-20,85998259","7,592412752","8,774990748"
"-18,99545546","15,93907967","10,27499075"
"-12,39840301","21,47466395","10,27499075"
"11,58622056","-20,06792267","63,08847329"
"3,572700972","-20,26179407","61,58847329"
"-4,475003372","-25,37900526","64,58847329"
"-12,88525866","-22,31792267","64,58847329"
"-21,73160344","-18,23498043","66,08847329"
"-24,21636497","-8,81403603","64,58847329"
"-27,50256814",0,"65,58847329"
"-24,21636497","8,81403603","64,58847329"
"-17,75111975","14,89495804","63,08847329"
"-11,58622056","20,06792267","63,08847329"
"5,171157049","-8,956706743","75,31090516"
"1,645540263","-9,332322576","74,81090516"
"-1,645540263","-9,332322576","74,81090516"
"-3,872118943","-6,706706743","73,81090516"
"-5,932430399","-4,97790016","73,81090516"
"-4,835810151","-1,760090954","72,31090516"
"-7,744237886",0,"73,81090516"
"-8,091000877","2,944883485","74,31090516"
"-6,595844347","5,534570559","74,31090516"
"-4,738144347","8,206706743","74,81090516"
"11,81827599","20,46985448","-7,715390309"
"19,4334772","16,30662355","-6,715390309"
"23,02489116","8,38037503","-7,215390309"
"21,90450118",0,"-8,715390309"
"20,58349812","-7,491780632","-8,715390309"
"14,78957956","-12,40993076","-10,21539031"
"9,653212483","-16,71985448","-10,21539031"
"3,202141779","-18,16024846","-10,71539031"
"-3,352525512","-19,01311699","-10,21539031"
"-9,653212483","-16,71985448","-10,21539031"
"11,53237761","19,97466395","9,274990748"
"17,66862756","14,82573887","9,274990748"
"20,04618491","7,296214619","8,274990748"
"21,33270441",0,"8,274990748"
"20,85998259","-7,592412752","8,774990748"
"15,67838572","-13,15572767","7,774990748"
"9,8003268","-16,97466395","7,274990748"
"3,253234045","-18,4500071","6,774990748"
"-3,403617779","-19,30287563","7,274990748"
"-9,8003268","-16,97466395","7,274990748"
"11,15320786","19,31792267","62,58847329"
"15,09746396","12,66827644","61,08847329"
"19,33357888","7,036847234","61,58847329"
"22,30641571",0,"62,58847329"
"18,5197812","-6,740649101","61,08847329"
"15,09746396","-12,66827644","61,08847329"
"8,988144347","-15,56792267","60,08847329"
"2,97116604","-16,85031994","59,58847329"
"-2,97116604","-16,85031994","59,58847329"
"-8,555131645","-14,81792267","59,58847329"
"1,707055434","2,956706743","71,31090516"
"2,615360658","2,194548164","71,31090516"
"3,208214789","1,167694688","71,31090516"
"-0,04999074759",0,"69,31090516"
"3,208214789","-1,167694688","71,31090516"
"2,615360658","-2,194548164","71,31090516"
"-0,0249953738","0,04329325737","69,31090516"
"-0,00868080222","0,04923127581","69,31090516"
"0,1590645354","0,9020998078","68,81090516"
"-0,4080173281","-0,7067067426","69,81090516"
