x,y,z
"-22,28934455",0,"2,715454586"
"-23,59419926","8,587586234","3,741515016"
"-17,07462854","14,32731451","2,715454586"
"-12,55421121","21,74453166","3,741515016"
"-3,38097633","19,17446959","1,689394156"
"4,033679974","22,87613591","3,057474729"
"12,0843649","20,93073398","3,399494873"
"18,51432116","15,53536005","3,399494873"
"21,82815482","7,944798624","3,057474729"
"23,22903718",0,"3,057474729"
"-27,49566123",0,"20,57306547"
"-24,95444774","9,082676191","20,23104533"
"-19,62320588","16,46582481","19,88902519"
"-14,68752324","25,43953648","21,25710576"
"-3,958691911","22,45085746","18,86296476"
"4,285043733","24,30169062","19,54700504"
"13,74783062","23,81194112","20,57306547"
"21,78274481","18,27789313","20,91508562"
"24,07142552","8,761282386","19,88902519"
"21,85750551",0,"18,52094461"
"-31,3081686",0,"71,49817998"
"-26,77098834","9,743842897","70,47211955"
"-21,82390965","18,31243454","70,47211955"
"-16,12393061","27,92746703","71,84020013"
"-4,94707869","28,05627743","70,47211955"
"4,94707869","28,05627743","70,47211955"
"15,6540843","27,11366935","71,49817998"
"21,82390965","18,31243454","70,47211955"
"21,47285501","7,815480068","68,41999869"
"18,15247191",0,"66,70989798"
"-28,31290402",0,"88,49901497"
"-25,72240476","9,362189687","88,15699482"
"-22,40878911","18,80320667","88,84103511"
"-15,09614463","26,1472895","89,18305525"
"-3,937428721","22,33026792","86,44689411"
"4,753308277","26,95735081","88,15699482"
"15,09614463","26,1472895","89,18305525"
"20,24925018","16,99113835","87,81497468"
"18,65822699","6,791039249","85,42083368"
"15,15720733",0,"83,71073296"
"8,795440725","-15,23415021","1,005353869"
"3,38097633","-19,17446959","1,689394156"
"-3,217800419","-18,24905301","1,347374013"
"-7,855748105","-13,60655485","0,3213135827"
"-9,876165433","-8,287086772","-0,7047468473"
"-9,46584372","-3,445285356","-1,730807277"
"-11,01303311",0,"-1,388787134"
"-8,582821498","3,123891551","-2,072827421"
"-9,876165433","8,287086772","-0,7047468473"
"-6,446209173","11,1651618","-0,7047468473"
"12,33829169","-21,37054808","19,54700504"
"4,448219645","-25,2271072","19,88902519"
"-4,611395556","-26,15252378","20,23104533"
"-11,39859906","-19,74295272","18,86296476"
"-15,30412801","-12,84168817","17,83690433"
"-17,89026997","-6,511525752","17,49488418"
"-19,97812027",0,"17,83690433"
"-17,89026997","6,511525752","17,49488418"
"-17,46366695","14,65375649","18,86296476"
"-11,86844538","20,5567504","19,2049849"
"14,71439168","-25,48607399","70,8141397"
"5,599782334","-31,75794375","71,84020013"
"-5,436606423","-30,83252717","71,49817998"
"-14,71439168","-25,48607399","70,8141397"
"-21,10406334","-17,70841176","70,13009941"
"-23,23889945","-8,458267677","69,10403898"
"-26,60970549",0,"69,78807927"
"-26,77098834","9,743842897","70,47211955"
"-23,98344858","20,12450286","71,49817998"
"-17,06362323","29,5550624","72,52424041"
"12,27706677","-21,26450341","87,13093439"
"4,100604632","-23,2556845","86,78891425"
"-3,937428721","-22,33026792","86,44689411"
"-10,86752784","-18,82311037","86,10487396"
"-15,210326","-12,76297894","85,42083368"
"-16,00916033","-5,826857834","84,39477325"
"-17,9762852",0,"84,73679339"
"-21,30729365","7,755220663","86,44689411"
"-19,52940386","16,38711558","87,47295454"
"-12,27706677","21,26450341","87,13093439"
"10,67482597","18,48934094","2,373434443"
"14,91508961","12,51524619","1,689394156"
"19,17908816","6,98061721","2,031414299"
"17,59088145",0,"1,005353869"
"19,17908816","-6,98061721","2,031414299"
"14,1952433","-11,91122341","1,347374013"
"8,325594415","-14,42035253","0,663333726"
"2,891448596","-16,39821986","0,663333726"
"-3,054624507","-17,32363643","1,005353869"
"-7,855748105","-13,60655485","0,3213135827"
"10,45890644","18,11535735","18,17892447"
"15,30412801","12,84168817","17,83690433"
"19,65631441","7,154313362","18,17892447"
"19,03842765",0,"17,49488418"
"21,42235886","-7,797100972","18,86296476"
"16,02397432","-13,44571095","18,17892447"
"10,45890644","-18,11535735","18,17892447"
"3,305988266","-18,74919115","17,49488418"
"-3,305988266","-18,74919115","17,49488418"
"-9,519213823","-16,48776199","17,49488418"
"14,71439168","25,48607399","70,8141397"
"21,82390965","18,31243454","70,47211955"
"25,88796612","9,422449092","70,13009941"
"22,85093501",0,"68,41999869"
"24,12192167","-8,779661482","69,44605912"
"17,50483179","-14,68829789","68,41999869"
"10,48577488","-18,16189486","67,73595841"
"3,315319578","-18,80211165","67,05191812"
"-3,315319578","-18,80211165","67,05191812"
"-9,546082264","-16,53429949","67,05191812"
"8,048449977","13,94032428","84,0527531"
"11,61109445","9,742865071","83,71073296"
"11,59404922","4,21988881","82,68467253"
"9,519051608",0,"81,6586121"
"8,944982553","-3,255707395","81,6586121"
"6,572170278","-5,514705656","81,31659196"
"2,410294252","-4,174752106","79,94851138"
"0,6739104979","-3,821936355","79,60649124"
"-0,837086409","-4,747352933","79,94851138"
"-2,410294252","-4,174752106","79,94851138"
