x,y,z
"-24,1687298",0,"3,399494873"
"-27,5032188","4,84955953","4,767575446"
"-25,36024371","9,230373843","4,425555303"
"-23,37212702","13,49390383","4,425555303"
"-22,11355271","18,55547392","5,109595589"
"-19,76351947","23,55324533","5,793635876"
"-13,02405752","22,55832934","4,083535159"
"-8,266192429","22,71117704","3,399494873"
"-4,523207708","25,65238564","4,083535159"
0,"24,1687298","3,399494873"
"4,360031797","24,72696906","3,741515016"
"9,230373843","25,36024371","4,425555303"
"12,0843649","20,93073398","3,399494873"
"16,7434056","19,95401378","4,083535159"
"19,23416747","16,13938283","3,741515016"
"21,74453166","12,55421121","3,741515016"
"21,82815482","7,944798624","3,057474729"
"21,02530275","3,707328152","2,373434443"
"23,22903718",0,"3,057474729"
"-28,43535385",0,"20,91508562"
"-27,07794036","4,774571467","20,57306547"
"-24,07142552","8,761282386","19,88902519"
"-22,99814344","13,27798431","20,23104533"
"-20,34305219","17,06984759","20,23104533"
"-19,48593868","23,22243743","21,5991259"
"-13,74783062","23,81194112","20,57306547"
"-9,082676191","24,95444774","20,23104533"
"-4,611395556","26,15252378","20,23104533"
0,"25,61627599","19,88902519"
"4,285043733","24,30169062","19,54700504"
"8,761282386","24,07142552","19,88902519"
"12,808138","22,18434576","19,88902519"
"15,86180204","18,90335957","19,54700504"
"21,0628985","17,67387036","20,57306547"
"22,18434576","12,808138","19,88902519"
"22,30538108","8,118494776","19,2049849"
"24,30169062","4,285043733","19,54700504"
"23,73689075",0,"19,2049849"
"-25,67001287",0,"69,44605912"
"-23,42919454","4,131199134","68,76201884"
"-26,77098834","9,743842897","70,47211955"
"-21,41708558","12,36516013","69,10403898"
"-21,10406334","17,70841176","70,13009941"
"-17,70841176","21,10406334","70,13009941"
"-13,30485275","23,04468095","69,78807927"
"-8,458267677","23,23889945","69,10403898"
"-3,968023223","22,50377796","68,41999869"
0,"23,79062763","68,76201884"
"4,131199134","23,42919454","68,76201884"
"8,136873872","22,35587723","68,76201884"
"11,42546751","19,78949022","68,41999869"
"15,29232067","18,2246781","68,76201884"
"15,34529285","12,87622957","67,39393826"
"16,53429949","9,546082264","67,05191812"
"16,17472168","5,887117239","66,36787783"
"16,02586191","2,825791844","66,02585769"
"13,4540088",0,"64,99979726"
"-21,73505568",0,"86,10487396"
"-22,33026792","3,937428721","86,44689411"
"-23,0733381","8,398008273","87,13093439"
"-22,0783011","12,74691308","87,47295454"
"-21,6889428","18,1991839","88,49901497"
"-16,99113835","20,24925018","87,81497468"
"-12,74691308","22,0783011","87,47295454"
"-8,398008273","23,0733381","87,13093439"
"-3,611076899","20,47943477","85,76285382"
0,"20,79536306","85,76285382"
"3,447900988","19,55401819","85,42083368"
"6,791039249","18,65822699","85,42083368"
"10,86752784","18,82311037","86,10487396"
"13,36700171","15,93017231","85,76285382"
"13,77063338","11,55493339","84,73679339"
"17,19551501","9,927835218","85,42083368"
"16,00916033","5,826857834","84,39477325"
"14,9269353","2,632021432","83,71073296"
"13,27782209",0,"83,02669267"
"6,916055484","-11,97895949","-0,362726704"
"5,05225438","-13,88095483","-0,02070656063"
"2,565096774","-14,5473867","-0,02070656063"
0,"-14,77180359","-0,02070656063"
"-2,07556904","-11,77113696","-1,046766991"
"-4,088072966","-11,23188816","-1,046766991"
"-6,446209173","-11,1651618","-0,7047468473"
"-8,891109546","-10,59601174","-0,362726704"
"-9,156319122","-7,683063999","-1,046766991"
"-10,35136412","-5,976362863","-1,046766991"
"-10,34886594","-3,766679161","-1,388787134"
"-10,84572039","-1,912393129","-1,388787134"
"-11,01303311",0,"-1,388787134"
"-10,84572039","1,912393129","-1,388787134"
"-10,34886594","3,766679161","-1,388787134"
"-9,537566442","5,506516553","-1,388787134"
"-9,156319122","7,683063999","-1,046766991"
"-7,079041225","8,436472812","-1,388787134"
"-5,506516553","9,537566442","-1,388787134"
"12,33829169","-21,37054808","19,54700504"
"7,475707167","-20,53933664","18,52094461"
"3,795516","-21,52544089","18,52094461"
0,"-20,91781289","18,17892447"
"-3,469164178","-19,67460773","17,83690433"
"-7,154313362","-19,65631441","18,17892447"
"-10,45890644","-18,11535735","18,17892447"
"-14,04973372","-16,74382064","18,52094461"
"-16,74382064","-14,04973372","18,52094461"
"-18,92915503","-10,92875275","18,52094461"
