x,y,z
"-23,22903718",0,"3,057474729"
"-18,48934094","10,67482597","2,373434443"
"-10,67482597","18,48934094","2,373434443"
0,"19,47026669","1,689394156"
"12,0843649","20,93073398","3,399494873"
"20,93073398","12,0843649","3,399494873"
"23,22903718",0,"3,057474729"
"-26,55596861",0,"20,23104533"
"-20,5567504","11,86844538","19,2049849"
"-10,92875275","18,92915503","18,52094461"
0,"22,79719813","18,86296476"
"12,808138","22,18434576","19,88902519"
"22,99814344","13,27798431","20,23104533"
"21,85750551",0,"18,52094461"
"-28,48909074",0,"70,47211955"
"-22,23088326","12,83500644","69,44605912"
"-12,36516013","21,41708558","69,10403898"
0,"27,54939811","70,13009941"
"15,18423799","26,29987167","71,15615984"
"20,6032879","11,89531382","68,76201884"
"17,21277929",0,"66,36787783"
"-27,3732114",0,"88,15699482"
"-20,45070573","11,80722046","86,78891425"
"-10,86752784","18,82311037","86,10487396"
0,"24,55413354","87,13093439"
"15,09614463","26,1472895","89,18305525"
"17,19551501","9,927835218","85,42083368"
"12,33812947",0,"82,68467253"
"9,265287036","-16,04794789","1,347374013"
0,"-17,59088145","1,005353869"
"-7,855748105","-13,60655485","0,3213135827"
"-9,537566442","-5,506516553","-1,388787134"
"-11,01303311",0,"-1,388787134"
"-9,537566442","5,506516553","-1,388787134"
"-5,976362863","10,35136412","-1,046766991"
"12,808138","-22,18434576","19,88902519"
0,"-27,49566123","20,57306547"
"-12,808138","-22,18434576","19,88902519"
"-18,11535735","-10,45890644","18,17892447"
"-19,97812027",0,"17,83690433"
"-18,11535735","10,45890644","18,17892447"
"-11,39859906","19,74295272","18,86296476"
"16,12393061","-27,92746703","71,84020013"
0,"-31,3081686","71,49817998"
"-15,6540843","-27,11366935","71,49817998"
"-23,04468095","-13,30485275","69,78807927"
"-26,60970549",0,"69,78807927"
"-26,29987167","15,18423799","71,15615984"
"-17,06362323","29,5550624","72,52424041"
"13,21675939","-22,89209878","87,81497468"
0,"-27,3732114","88,15699482"
"-12,27706677","-21,26450341","87,13093439"
"-17,19551501","-9,927835218","85,42083368"
"-20,79536306",0,"85,76285382"
"-19,63690805","11,33737415","86,44689411"
"-11,80722046","20,45070573","86,78891425"
"9,265287036","16,04794789","1,347374013"
"17,67554326","10,20497966","2,031414299"
"19,47026669",0,"1,689394156"
"18,48934094","-10,67482597","2,373434443"
"9,265287036","-16,04794789","1,347374013"
0,"-17,59088145","1,005353869"
"-8,795440725","-15,23415021","1,005353869"
"11,39859906","19,74295272","18,86296476"
"18,11535735","10,45890644","18,17892447"
"22,79719813",0,"18,86296476"
"21,37054808","-12,33829169","19,54700504"
"9,989060134","-17,30155967","17,83690433"
0,"-19,97812027","17,83690433"
"-9,519213823","-16,48776199","17,49488418"
"15,6540843","27,11366935","71,49817998"
"25,48607399","14,71439168","70,8141397"
"28,48909074",0,"70,47211955"
"23,04468095","-13,30485275","69,78807927"
"10,01592857","-17,34809718","67,39393826"
0,"-20,03185715","67,39393826"
"-10,01592857","-17,34809718","67,39393826"
"8,048449977","13,94032428","84,0527531"
"14,75412196","8,518296287","84,39477325"
"13,27782209",0,"83,02669267"
"9,871335875","-5,699218425","82,34265239"
"2,880140563","-4,988549787","80,29053153"
0,"-3,880895883","79,60649124"
"-2,410294252","-4,174752106","79,94851138"
