x,y,z
"-26,04811504",0,"4,083535159"
"-26,57780222","4,686383619","4,425555303"
"-24,47722149","8,908980039","4,083535159"
"-24,18592471","13,96375014","4,767575446"
"-20,67386009","17,34742838","4,425555303"
"-19,1594967","22,83339902","5,451615733"
"-13,02405752","22,55832934","4,083535159"
"-9,873161453","27,12628815","5,109595589"
"-4,360031797","24,72696906","3,741515016"
0,"24,1687298","3,399494873"
"4,360031797","24,72696906","3,741515016"
"9,230373843","25,36024371","4,425555303"
"12,55421121","21,74453166","3,741515016"
"15,53536005","18,51432116","3,399494873"
"20,67386009","17,34742838","4,425555303"
"21,74453166","12,55421121","3,741515016"
"22,71117704","8,266192429","3,399494873"
"21,95071933","3,870504063","2,715454586"
"21,34965193",0,"2,373434443"
"-25,61627599",0,"19,88902519"
"-26,15252378","4,611395556","20,23104533"
"-24,07142552","8,761282386","19,88902519"
"-22,18434576","12,808138","19,88902519"
"-20,34305219","17,06984759","20,23104533"
"-18,27789313","21,78274481","20,91508562"
"-13,74783062","23,81194112","20,57306547"
"-9,082676191","24,95444774","20,23104533"
"-4,285043733","24,30169062","19,54700504"
0,"26,55596861","20,23104533"
"4,448219645","25,2271072","19,88902519"
"8,439888581","23,1884033","19,54700504"
"13,74783062","23,81194112","20,57306547"
"15,86180204","18,90335957","19,54700504"
"20,34305219","17,06984759","20,23104533"
"21,37054808","12,33829169","19,54700504"
"20,53933664","7,475707167","18,52094461"
"22,45085746","3,958691911","18,86296476"
"21,85750551",0,"18,52094461"
"-24,73032025",0,"69,10403898"
"-26,20544428","4,620726867","69,78807927"
"-23,23889945","8,458267677","69,10403898"
"-22,23088326","12,83500644","69,44605912"
"-22,54375596","18,91645731","70,8141397"
"-18,91645731","22,54375596","70,8141397"
"-13,30485275","23,04468095","69,78807927"
"-9,422449092","25,88796612","70,13009941"
"-4,457550956","25,2800277","69,44605912"
0,"27,54939811","70,13009941"
"4,457550956","25,2800277","69,44605912"
"9,101055287","25,00494389","69,78807927"
"12,36516013","21,41708558","69,10403898"
"14,68829789","17,50483179","68,41999869"
"16,06513916","13,48025235","67,73595841"
"16,53429949","9,546082264","67,05191812"
"16,17472168","5,887117239","66,36787783"
"16,02586191","2,825791844","66,02585769"
"15,33339404",0,"65,68383755"
"-20,79536306",0,"85,76285382"
"-21,40485134","3,77425281","86,10487396"
"-20,42427143","7,433826858","86,10487396"
"-22,0783011","12,74691308","87,47295454"
"-18,80955755","15,78309281","87,13093439"
"-16,99113835","20,24925018","87,81497468"
"-12,74691308","22,0783011","87,47295454"
"-9,362189687","25,72240476","88,15699482"
"-4,263780544","24,18110108","87,13093439"
0,"23,61444092","86,78891425"
"3,937428721","22,33026792","86,44689411"
"7,755220663","21,30729365","86,44689411"
