x,y,z
"-21,90450118",0,"-8,715390309"
"-23,27745965","4,104444178","-7,715390309"
"-22,21109348","8,084176897","-7,715390309"
"-18,96985448","10,95225059","-8,715390309"
"-16,11640746","13,52327155","-9,215390309"
"-14,63661235","17,44323535","-8,215390309"
"-11,38526329","19,71985448","-8,215390309"
"-7,787978765","21,3972958","-8,215390309"
"-3,954060445","22,42459112","-8,215390309"
0,"23,63655198","-7,715390309"
"3,954060445","22,42459112","-8,215390309"
"8,084176897","22,21109348","-7,715390309"
"10,95225059","18,96985448","-8,715390309"
"14,63661235","17,44323535","-8,215390309"
"17,44323535","14,63661235","-8,215390309"
"21,21985448","12,25128869","-7,215390309"
"20,58349812","7,491780632","-8,715390309"
"21,57172258","3,803676712","-8,715390309"
"24,50257739",0,"-7,215390309"
"-27,39488223",0,"11,77499075"
"-29,53729801","5,208222577","13,27499075"
"-26,55656636","9,665799681","12,27499075"
"-22,97466395","13,26442841","11,27499075"
"-20,9856973","17,60909087","11,77499075"
"-17,60909087","20,9856973","11,77499075"
"-14,56346652","25,22466395","12,77499075"
"-9,961997813","27,37036404","12,77499075"
"-4,90745511","27,83156095","12,27499075"
0,"29,99295844","13,27499075"
"4,90745511","27,83156095","12,27499075"
"9,073403415","24,928971","11,27499075"
"14,56346652","25,22466395","12,77499075"
"18,16576127","21,64911125","12,27499075"
"19,65886941","16,49575007","10,77499075"
"25,22466395","14,56346652","12,77499075"
"26,55656636","9,665799681","12,27499075"
"25,27295535","4,456303911","10,77499075"
"23,93078062",0,"9,774990748"
"-24,03846652",0,"63,58847329"
"-25,37900526","4,475003372","64,58847329"
"-23,40256729","8,517837897","64,08847329"
"-20,81792267","12,01923326","63,58847329"
"-18,4145337","15,45162844","63,58847329"
"-15,45162844","18,4145337","63,58847329"
"-12,88525866","22,31792267","64,58847329"
"-8,221639765","22,5887696","63,58847329"
"-4,174235905","23,6732682","63,58847329"
0,"27,50256814","65,58847329"
"4,023852172","22,82039967","63,08847329"
"8,81403603","24,21636497","64,58847329"
"12,45224596","21,56792267","64,08847329"
"14,89495804","17,75111975","63,08847329"
"15,09746396","12,66827644","61,08847329"
"17,06792267","9,854169751","61,08847329"
"19,33357888","7,036847234","61,58847329"
"20,26179407","3,572700972","61,58847329"
"16,24423789",0,"59,08847329"
"-17,27051733",0,"79,31090516"
"-17,00813936","2,998993861","79,31090516"
"-17,85657305","6,499261077","80,31090516"
"-15,70670674","9,068271366","79,81090516"
"-10,57632804","8,874592954","77,31090516"
"-11,65794495","13,89339778","79,81090516"
"-9,501284068","16,45670674","80,31090516"
"-4,425874148","12,15998928","76,81090516"
"-3,299761328","18,71387643","80,31090516"
0,"18,13654273","79,81090516"
"3,149377595","17,8610079","79,81090516"
"4,722072281","12,97378696","77,31090516"
"6,903207856","11,95670674","77,31090516"
"11,65794495","13,89339778","79,81090516"
"12,56656988","10,54460415","78,81090516"
"14,20670674","8,202245962","78,81090516"
"13,78758465","5,018270414","77,81090516"
"15,3024023","2,698226395","78,31090516"
"12,07436491",0,"76,31090516"
"8,787187079","-15,21985448","-11,21539031"
"6,010789968","-16,51450971","-11,21539031"
"3,502909246","-19,86598552","-9,715390309"
0,"-20,17245037","-9,715390309"
"-3,202141779","-18,16024846","-10,71539031"
"-6,306988101","-17,32830739","-10,71539031"
"-8,354174377","-14,46985448","-11,71539031"
"-11,29658996","-13,46275166","-11,21539031"
"-12,79933772","-10,73991956","-11,71539031"
"-12,21985448","-7,055136271","-13,21539031"
"-13,25931899","-4,825997437","-13,21539031"
"-14,74877433","-2,600606847","-12,71539031"
"-14,11027254",0,"-13,21539031"
"-14,74877433","2,600606847","-12,71539031"
"-14,07311667","5,12219557","-12,71539031"
"-12,96985448","7,488148973","-12,71539031"
"-12,13592377","10,18324916","-12,21539031"
"-10,18324916","12,13592377","-12,21539031"
"-7,488148973","12,96985448","-12,71539031"
"13,26442841","-22,97466395","11,27499075"
"9,665799681","-26,55656636","12,27499075"
"5,057838844","-28,68442948","12,77499075"
0,"-29,12693304","12,77499075"
"-4,90745511","-27,83156095","12,27499075"
"-9,369601548","-25,74276868","11,77499075"
"-12,83141571","-22,22466395","10,77499075"
"-16,49575007","-19,65886941","10,77499075"
"-18,33204151","-15,38240927","9,774990748"
"-19,97466395","-11,53237761","9,274990748"
"-20,85998259","-7,592412752","8,774990748"
"-21,00861269","-3,704385245","8,274990748"
"-23,06475521",0,"9,274990748"
"-21,86148122","3,854768978","8,774990748"
"-23,30137564","8,48100715","10,27499075"
"-19,22466395","11,09936491","8,774990748"
"-18,33204151","15,38240927","9,774990748"
"-14,82573887","17,66862756","9,274990748"
"-11,53237761","19,97466395","9,274990748"
"10,28718245","-17,81792267","61,58847329"
"7,036847234","-19,33357888","61,58847329"
"4,023852172","-22,82039967","63,08847329"
0,"-22,30641571","62,58847329"
"-3,572700972","-20,26179407","61,58847329"
"-7,036847234","-19,33357888","61,58847329"
"-11,58622056","-20,06792267","63,08847329"
"-12,66827644","-15,09746396","61,08847329"
"-18,4145337","-15,45162844","63,58847329"
"-21,56792267","-12,45224596","64,08847329"
"-25,03016265","-9,110234163","65,08847329"
"-23,6732682","-4,174235905","63,58847329"
"-25,77051733",0,"64,58847329"
"-23,6732682","4,174235905","63,58847329"
"-18,5197812","6,740649101","61,08847329"
"-21,56792267","12,45224596","64,08847329"
"-18,4145337","15,45162844","63,58847329"
"-13,22494684","15,76087791","61,58847329"
"-11,58622056","20,06792267","63,08847329"
"5,604169751","-9,706706743","75,81090516"
"3,53727975","-9,71859624","75,31090516"
"1,795923996","-10,18519111","75,31090516"
0,"-12,94039031","76,81090516"
"-1,946307729","-11,03805964","75,81090516"
"-3,241081617","-8,904798558","74,81090516"
"-4,738144347","-8,206706743","74,81090516"
"-6,647911358","-7,922672244","75,31090516"
"-7,259258295","-6,091240958","74,81090516"
"-8,206706743","-4,738144347","74,81090516"
"-7,277203196","-2,648685352","73,81090516"
"-9,332322576","-1,645540263","74,81090516"
"-9,476288694",0,"74,81090516"
"-10,18519111","1,795923996","75,31090516"
"-9,71859624","3,53727975","75,31090516"
"-9,706706743","5,604169751","75,81090516"
"-9,24950014","7,761252156","76,31090516"
"-7,761252156","9,24950014","76,31090516"
"-6,037182453","10,45670674","76,31090516"
"12,25128869","21,21985448","-7,215390309"
"16,30662355","19,4334772","-6,715390309"
"18,1066493","15,19328275","-7,715390309"
"18,21985448","10,51923789","-9,215390309"
"20,58349812","7,491780632","-8,715390309"
"20,71885405","3,653292979","-9,215390309"
"20,17245037",0,"-9,715390309"
"19,01311699","-3,352525512","-10,21539031"
"18,14210507","-6,603186234","-10,21539031"
"16,71985448","-9,653212483","-10,21539031"
"14,78957956","-12,40993076","-10,21539031"
"12,40993076","-14,78957956","-10,21539031"
"10,08622518","-17,46985448","-9,715390309"
"6,603186234","-18,14210507","-10,21539031"
"3,202141779","-18,16024846","-10,71539031"
0,"-18,44039956","-10,71539031"
"-3,502909246","-19,86598552","-9,715390309"
"-6,603186234","-18,14210507","-10,21539031"
"-8,787187079","-15,21985448","-11,21539031"
"10,6663522","18,47466395","8,274990748"
"13,71239807","16,34179967","8,274990748"
"14,35155782","12,04238688","6,774990748"
"16,22466395","9,367314098","6,774990748"
"18,41858955","6,703818353","7,274990748"
"20,15574416","3,554001512","7,774990748"
"19,6006536",0,"7,274990748"
"17,59713856","-3,102850312","6,274990748"
"17,60479187","-6,407620221","6,774990748"
"16,97466395","-9,8003268","7,274990748"
"15,01497177","-12,59905728","7,274990748"
"12,59905728","-15,01497177","7,274990748"
"9,367314098","-16,22466395","6,774990748"
"7,000016486","-19,23238723","7,774990748"
"3,403617779","-19,30287563","7,274990748"
0,"-19,6006536","7,274990748"
"-3,253234045","-18,4500071","6,774990748"
"-7,000016486","-19,23238723","7,774990748"
"-9,367314098","-16,22466395","6,774990748"
"8,988144347","15,56792267","60,08847329"
"13,78161724","16,42429185","62,08847329"
"13,77063606","11,55493564","60,08847329"
"17,06792267","9,854169751","61,08847329"
"18,5197812","6,740649101","61,08847329"
"17,70318848","3,121549773","60,08847329"
"17,97628869",0,"60,08847329"
"17,70318848","-3,121549773","60,08847329"
"16,07838815","-5,852054703","59,58847329"
"16,31792267","-9,421157049","60,58847329"
"12,44380817","-10,44159484","59,08847329"
"10,44159484","-12,44380817","59,08847329"
"7,256093539","-12,56792267","58,08847329"
"5,55585657","-15,26459047","59,08847329"
"2,52001484","-14,29171435","58,08847329"
0,"-14,51218708","58,08847329"
"-2,369631107","-13,43884582","57,58847329"
"-5,259658437","-14,45079279","58,58847329"
"-7,689106241","-13,31792267","58,58847329"
"1,274042732","2,206706743","70,81090516"
"1,081207365","1,288532762","70,31090516"
"2,615360658","2,194548164","71,31090516"
"3,706706743","2,140068136","71,81090516"
"0,7668217447","0,2791002901","69,81090516"
"-0,04923127581","-0,00868080222","69,31090516"
"1,68206006",0,"70,31090516"
"0,8036372561","-0,141702931","69,81090516"
"-0,04697593662","0,01709784266","69,31090516"
"0,7067067426","-0,4080173281","69,81090516"
"-0,0382951344","0,03213343315","69,31090516"
"-0,03213343315","0,0382951344","69,31090516"
"-1,324033479","2,293293257","67,81090516"
"-0,6094941081","1,674571299","68,31090516"
"-0,3094482686","1,75496834","68,31090516"
0,"1,782041555","68,31090516"
"0,6102157349","3,460705404","67,31090516"
"0,6094941081","1,674571299","68,31090516"
"0,4580080757","0,7932932574","68,81090516"
