x,y,z
"-25,68320957",0,"13,91108812"
"-22,24231194","12,84160478","13,91108812"
"-10,87198928","18,83083781","13,21649541"
0,"19,77436305","12,86919906"
"12,84160478","22,24231194","13,91108812"
"23,09518047","13,33400866","14,0847363"
"22,72878631",0,"13,39014359"
"-28,98733342",0,"29,72509348"
"-20,83942447","12,03164733","28,8568526"
"-11,53924345","19,98655594","28,68320442"
0,"23,0784869","28,68320442"
"13,01645508","22,54516153","29,20414895"
"24,2508986","14,00126283","29,55144531"
"24,06329466",0,"28,8568526"
"-29,76728053",0,"77,13072799"
"-24,07348407","13,89883251","76,78343163"
"-13,40642863","23,22061554","76,60978345"
0,"26,81285727","76,60978345"
"14,88364026","25,77922114","77,13072799"
"22,36774701","12,91402476","76,43613528"
"22,87362626",0,"75,91519074"
"-30,75449252",0,"94,5670525"
"-26,6341718","15,37724626","94,5670525"
"-13,90003463","24,07556621","94,04610796"
0,"26,81526151","93,87245979"
"15,86965014","27,48704033","94,74070068"
"23,22269767","13,40763075","93,87245979"
"23,86083825",0,"93,35151525"
"8,902373772","-15,41936368","12,5219027"
0,"-18,7895553","12,69555088"
"-8,409969895","-14,56649515","12,34825452"
"-12,00788955","-6,932758266","11,82730999"
"-12,88070878",0,"11,65366181"
"-10,30215249","5,947950513","11,48001364"
"-6,440354389","11,15502102","11,65366181"
"10,5544357","-18,28081887","28,33590806"
0,"-23,0784869","28,68320442"
"-9,077224069","-15,72221328","27,81496353"
"-16,57508181","-9,569627945","27,98861171"
"-17,16964038",0,"27,64131535"
"-15,72221328","9,077224069","27,81496353"
"-10,06203182","17,42795034","28,16225989"
"14,88364026","-25,77922114","77,13072799"
0,"-29,76728053","77,13072799"
"-14,88364026","-25,77922114","77,13072799"
"-24,92635261","-14,39123639","76,95707981"
"-28,78247277",0,"76,95707981"
"-28,33782673","16,36085189","77,65167252"
"-17,34565965","30,0435638","77,99896887"
"9,960803618","-17,25261795","92,65692254"
0,"-19,92160724","92,65692254"
"-9,468399741","-16,39974942","92,48327437"
"-15,54688089","-8,975995865","92,30962619"
"-18,93679948",0,"92,48327437"
"-19,81122355","11,43801525","93,17786708"
"-11,93041912","20,66409208","93,35151525"
"8,409969895","14,56649515","12,34825452"
"17,12510074","9,887181525","12,86919906"
"20,7591708",0,"13,04284723"
"19,68370634","-11,36439315","13,39014359"
"9,887181525","-17,12510074","12,86919906"
0,"-18,7895553","12,69555088"
"-10,3795854","-17,97796928","13,04284723"
"11,04683957","19,13368741","28,50955624"
"20,83942447","12,03164733","28,8568526"
"24,06329466",0,"28,8568526"
"20,83942447","-12,03164733","28,8568526"
"10,5544357","-18,28081887","28,33590806"
0,"-22,09367915","28,50955624"
"-10,06203182","-17,42795034","28,16225989"
"18,82287128","32,60216939","78,51991341"
"33,45503793","19,31527515","78,69356158"
"36,6609348",0,"78,34626523"
"30,89643233","-17,83806352","78,17261705"
"15,37604414","-26,63208967","77,30437616"
0,"-29,76728053","77,13072799"
"-14,39123639","-24,92635261","76,95707981"
"11,93041912","20,66409208","93,35151525"
"22,36982914","12,91522688","93,69881161"
"23,86083825",0,"93,35151525"
"18,10548648","-10,45320749","92,83057072"
"7,498784235","-12,98827529","91,78868166"
0,"-14,99756847","91,78868166"
"-7,991188112","-13,84114382","91,96232983"
