x,y,z
"-25,10842242",0,"3,741515016"
"-23,80155248","4,196855886","3,399494873"
"-23,59419926","8,587586234","3,741515016"
"-21,74453166","12,55421121","3,741515016"
"-17,07462854","14,32731451","2,715454586"
"-14,93133728","17,79447485","3,057474729"
"-12,0843649","20,93073398","3,399494873"
"-8,908980039","24,47722149","4,083535159"
"-4,196855886","23,80155248","3,399494873"
0,"23,22903718","3,057474729"
"4,196855886","23,80155248","3,399494873"
"8,266192429","22,71117704","3,399494873"
"13,49390383","23,37212702","4,425555303"
"16,13938283","19,23416747","3,741515016"
"19,95401378","16,7434056","4,083535159"
"22,55832934","13,02405752","4,083535159"
"22,71117704","8,266192429","3,399494873"
"22,87613591","4,033679974","3,057474729"
"24,1687298",0,"3,399494873"
"-25,61627599",0,"19,88902519"
"-28,00335694","4,937747378","20,91508562"
"-24,07142552","8,761282386","19,88902519"
"-24,6257388","14,21767693","20,91508562"
"-18,90335957","15,86180204","19,54700504"
"-16,46582481","19,62320588","19,88902519"
"-13,74783062","23,81194112","20,57306547"
"-9,082676191","24,95444774","20,23104533"
"-4,448219645","25,2271072","19,88902519"
0,"27,49566123","20,57306547"
"4,774571467","27,07794036","20,57306547"
"9,404069996","25,83746996","20,57306547"
"13,27798431","22,99814344","20,23104533"
"16,46582481","19,62320588","19,88902519"
"21,0628985","17,67387036","20,57306547"
"22,99814344","13,27798431","20,23104533"
"24,07142552","8,761282386","19,88902519"
"24,30169062","4,285043733","19,54700504"
"22,79719813",0,"18,86296476"
"-30,36847598",0,"71,15615984"
"-30,83252717","5,436606423","71,49817998"
"-26,77098834","9,743842897","70,47211955"
"-27,11366935","15,6540843","71,49817998"
"-21,82390965","18,31243454","70,47211955"
"-18,31243454","21,82390965","70,47211955"
"-15,6540843","27,11366935","71,49817998"
"-10,0652367","27,65401056","70,8141397"
"-5,273430512","29,90711059","71,15615984"
0,"31,3081686","71,49817998"
"4,94707869","28,05627743","70,47211955"
"10,0652367","27,65401056","70,8141397"
"14,71439168","25,48607399","70,8141397"
"17,70841176","21,10406334","70,13009941"
"21,10406334","17,70841176","70,13009941"
"23,04468095","13,30485275","69,78807927"
"24,12192167","8,779661482","69,44605912"
"19,72752823","3,478495489","67,39393826"
"18,15247191",0,"66,70989798"
"-28,31290402",0,"88,49901497"
"-26,03193424","4,590132366","87,81497468"
"-24,83938254","9,040795883","87,81497468"
"-24,51969414","14,15645201","88,49901497"
"-20,24925018","16,99113835","87,81497468"
"-18,80320667","22,40878911","88,84103511"
"-14,15645201","24,51969414","88,49901497"
"-9,683583492","26,60542698","88,49901497"
"-4,753308277","26,95735081","88,15699482"
0,"29,25259664","88,84103511"
"4,753308277","26,95735081","88,15699482"
"9,683583492","26,60542698","88,49901497"
"15,09614463","26,1472895","89,18305525"
"17,59516113","20,96909649","88,15699482"
"19,52940386","16,38711558","87,47295454"
"19,63690805","11,33737415","86,44689411"
"20,42427143","7,433826858","86,10487396"
"19,55401819","3,447900988","85,42083368"
"16,09689995",0,"84,0527531"
"7,855748105","-13,60655485","0,3213135827"
"5,05225438","-13,88095483","-0,02070656063"
"2,565096774","-14,5473867","-0,02070656063"
0,"-14,77180359","-0,02070656063"
"-3,054624507","-17,32363643","1,005353869"
"-5,373648185","-14,76397705","0,3213135827"
"-7,385901794","-12,79275717","-0,02070656063"
"-8,891109546","-10,59601174","-0,362726704"
"-10,59601174","-8,891109546","-0,362726704"
"-11,97895949","-6,916055484","-0,362726704"
"-9,46584372","-3,445285356","-1,730807277"
"-8,994887229","-1,586041307","-2,072827421"
"-10,07334048",0,"-1,730807277"
"-9,920303808","1,749217218","-1,730807277"
"-10,34886594","3,766679161","-1,388787134"
"-9,537566442","5,506516553","-1,388787134"
"-10,59601174","8,891109546","-0,362726704"
"-8,287086772","9,876165433","-0,7047468473"
"-6,446209173","11,1651618","-0,7047468473"
"11,86844538","-20,5567504","19,2049849"
"6,511525752","-17,89026997","17,49488418"
"3,795516","-21,52544089","18,52094461"
0,"-22,79719813","18,86296476"
"-3,958691911","-22,45085746","18,86296476"
"-8,439888581","-23,1884033","19,54700504"
"-11,39859906","-19,74295272","18,86296476"
"-14,65375649","-17,46366695","18,86296476"
"-16,74382064","-14,04973372","18,52094461"
"-18,11535735","-10,45890644","18,17892447"
"-18,77329219","-6,832919557","17,83690433"
"-18,74919115","-3,305988266","17,49488418"
"-18,09873503",0,"17,15286404"
"-20,60002431","3,632340089","18,17892447"
"-19,65631441","7,154313362","18,17892447"
"-18,11535735","10,45890644","18,17892447"
"-16,74382064","14,04973372","18,52094461"
"-14,65375649","17,46366695","18,86296476"
"-12,33829169","21,37054808","19,54700504"
"14,24454537","-24,67227631","70,47211955"
"8,779661482","-24,12192167","69,44605912"
"4,620726867","-26,20544428","69,78807927"
0,"-25,67001287","69,44605912"
"-4,94707869","-28,05627743","70,47211955"
"-9,743842897","-26,77098834","70,47211955"
"-13,30485275","-23,04468095","69,78807927"
"-17,70841176","-21,10406334","70,13009941"
"-21,82390965","-18,31243454","70,47211955"
"-23,85847863","-13,77469906","70,13009941"
"-22,35587723","-8,136873872","68,76201884"
"-24,35461112","-4,294375045","69,10403898"
"-26,60970549",0,"69,78807927"
"-27,13086085","4,783902778","70,13009941"
"-28,53703278","10,38663051","71,15615984"
"-25,48607399","14,71439168","70,8141397"
"-23,98344858","20,12450286","71,49817998"
"-21,93657118","26,14298751","72,52424041"
"-17,06362323","29,5550624","72,52424041"
"10,86752784","-18,82311037","86,10487396"
"6,469645444","-17,77520477","85,07881353"
"3,447900988","-19,55401819","85,42083368"
0,"-19,85567044","85,42083368"
"-3,937428721","-22,33026792","86,44689411"
"-7,433826858","-20,42427143","86,10487396"
"-10,39768153","-18,00931269","85,76285382"
"-13,97102449","-16,65001862","86,10487396"
"-17,36986493","-14,57504726","86,44689411"
"-17,19551501","-9,927835218","85,42083368"
"-16,00916033","-5,826857834","84,39477325"
"-16,77776845","-2,958373254","84,39477325"
"-18,91597782",0,"85,07881353"
"-20,47943477","3,611076899","85,76285382"
"-23,0733381","8,398008273","87,13093439"
"-20,45070573","11,80722046","86,78891425"
"-19,52940386","16,38711558","87,47295454"
"-18,1991839","21,6889428","88,49901497"
"-11,33737415","19,63690805","86,44689411"
"9,265287036","16,04794789","1,347374013"
"12,51524619","14,91508961","1,689394156"
"14,1952433","11,91122341","1,347374013"
"16,86174557","9,735133346","1,689394156"
"18,29606594","6,659223405","1,689394156"
"18,24905301","3,217800419","1,347374013"
"17,59088145",0,"1,005353869"
"16,39821986","-2,891448596","0,663333726"
"16,53002149","-6,016435795","1,005353869"
"15,23415021","-8,795440725","1,005353869"
"14,1952433","-11,91122341","1,347374013"
"10,70317787","-12,75555067","0,663333726"
"9,735133346","-16,86174557","1,689394156"
"6,016435795","-16,53002149","1,005353869"
"2,891448596","-16,39821986","0,663333726"
0,"-16,65118883","0,663333726"
"-3,054624507","-17,32363643","1,005353869"
"-5,373648185","-14,76397705","0,3213135827"
"-9,265287036","-16,04794789","1,347374013"
"10,92875275","18,92915503","18,52094461"
"13,44571095","16,02397432","18,17892447"
"17,46366695","14,65375649","18,86296476"
"18,92915503","10,92875275","18,52094461"
"19,65631441","7,154313362","18,17892447"
"19,67460773","3,469164178","17,83690433"
"19,03842765",0,"17,49488418"
"18,74919115","-3,305988266","17,49488418"
"17,89026997","-6,511525752","17,49488418"
"17,30155967","-9,989060134","17,83690433"
"16,02397432","-13,44571095","18,17892447"
"12,2376654","-14,5842817","17,49488418"
"9,989060134","-17,30155967","17,83690433"
"6,511525752","-17,89026997","17,49488418"
"2,979636444","-16,89835799","16,8108439"
0,"-18,09873503","17,15286404"
"-3,305988266","-18,74919115","17,49488418"
"-6,511525752","-17,89026997","17,49488418"
"-9,049367513","-15,67396431","17,15286404"
"14,24454537","24,67227631","70,47211955"
"19,52048008","23,26360227","71,15615984"
"23,26360227","19,52048008","71,15615984"
"24,67227631","14,24454537","70,47211955"
"26,77098834","9,743842897","70,47211955"
"24,35461112","4,294375045","69,10403898"
"25,67001287",0,"69,44605912"
"23,42919454","-4,131199134","68,76201884"
"18,82378834","-6,851298653","67,39393826"
"20,6032879","-11,89531382","68,76201884"
"17,50483179","-14,68829789","68,41999869"
"12,87622957","-15,34529285","67,39393826"
"10,9556212","-18,97569254","68,07797855"
"6,851298653","-18,82378834","67,39393826"
"3,478495489","-19,72752823","67,39393826"
0,"-20,97154977","67,73595841"
"-3,478495489","-19,72752823","67,39393826"
"-6,851298653","-18,82378834","67,39393826"
"-10,48577488","-18,16189486","67,73595841"
"8,048449977","13,94032428","84,0527531"
"11,55493339","13,77063338","84,73679339"
"9,451555519","7,93079675","82,68467253"
"14,75412196","8,518296287","84,39477325"
"12,47707144","4,541282615","83,02669267"
"10,2998524","1,816141876","82,00063224"
"10,45874423",0,"82,00063224"
"9,374435825","-1,652965965","81,6586121"
"8,061960332","-2,934313591","81,31659196"
"5,802347469","-3,349986873","80,63255167"
"5,852323967","-4,910682883","80,97457181"
"4,306660109","-5,132477657","80,63255167"
"3,349986873","-5,802347469","80,63255167"
"1,970132176","-5,412893667","80,29053153"
"0,6739104979","-3,821936355","79,60649124"
0,"-4,820588504","79,94851138"
"-0,6739104979","-3,821936355","79,60649124"
"-1,648738371","-4,529871445","79,94851138"
"-1,940447942","-3,360954425","79,60649124"
