x,y,z
"-23,63655198",0,"-7,715390309"
"-23,27745965","4,104444178","-7,715390309"
"-20,58349812","7,491780632","-8,715390309"
"-18,21985448","10,51923789","-9,215390309"
"-17,44323535","14,63661235","-8,215390309"
"-15,19328275","18,1066493","-7,715390309"
"-11,38526329","19,71985448","-8,215390309"
"-6,899384366","18,95590276","-9,715390309"
"-3,653292979","20,71885405","-9,215390309"
0,"22,77052658","-8,215390309"
"3,803676712","21,57172258","-8,715390309"
"8,676573163","23,83868884","-6,715390309"
"11,38526329","19,71985448","-8,215390309"
"15,74995315","18,77006325","-7,215390309"
"16,11640746","13,52327155","-9,215390309"
"18,96985448","10,95225059","-8,715390309"
"22,21109348","8,084176897","-7,715390309"
"22,42459112","3,954060445","-8,215390309"
"21,90450118",0,"-8,715390309"
"-28,26090764",0,"12,27499075"
"-28,68442948","5,057838844","12,77499075"
"-25,74276868","9,369601548","11,77499075"
"-22,97466395","13,26442841","11,27499075"
"-21,64911125","18,16576127","12,27499075"
"-17,05242047","20,32228336","11,27499075"
"-14,99647922","25,97466395","13,27499075"
"-9,073403415","24,928971","11,27499075"
"-4,757071377","26,97869242","11,77499075"
0,"29,12693304","12,77499075"
"4,456303911","25,27295535","10,77499075"
"9,665799681","26,55656636","12,27499075"
"12,83141571","22,22466395","10,77499075"
"18,16576127","21,64911125","12,27499075"
"20,32228336","17,05242047","11,27499075"
"22,97466395","13,26442841","11,27499075"
"25,74276868","9,369601548","11,77499075"
"28,68442948","5,057838844","12,77499075"
"29,12693304",0,"12,77499075"
"-21,44039031",0,"62,08847329"
"-22,82039967","4,023852172","63,08847329"
"-22,5887696","8,221639765","63,58847329"
"-21,56792267","12,45224596","64,08847329"
"-16,42429185","13,78161724","62,08847329"
"-16,56496923","19,7413616","64,58847329"
"-12,88525866","22,31792267","64,58847329"
"-8,81403603","24,21636497","64,58847329"
"-4,475003372","25,37900526","64,58847329"
0,"24,90449192","64,08847329"
"4,324619638","24,52613673","64,08847329"
"7,925441632","21,77497192","63,08847329"
"11,15320786","19,31792267","62,58847329"
"13,22494684","15,76087791","61,58847329"
"17,0877058","14,33828764","62,58847329"
"19,31792267","11,15320786","62,58847329"
"20,14737656","7,333045367","62,08847329"
"22,82039967","4,023852172","63,08847329"
"23,17244112",0,"63,08847329"
"-16,40449192",0,"78,81090516"
"-14,44953377","2,547842662","77,81090516"
"-15,41518001","5,610666679","78,81090516"
"-12,70670674","7,336220558","77,81090516"
"-12,56656988","10,54460415","78,81090516"
"-9,431263354","11,23974198","77,81090516"
"-4,738144347","8,206706743","74,81090516"
"-5,018270414","13,78758465","77,81090516"
"-2,547842662","14,44953377","77,81090516"
0,"12,94039031","76,81090516"
"1,946307729","11,03805964","75,81090516"
"5,610666679","15,41518001","78,81090516"
"4,738144347","8,206706743","74,81090516"
"12,21461535","14,55681173","80,31090516"
"11,90315593","9,987933753","78,31090516"
"14,20670674","8,202245962","78,81090516"
"16,22897769","5,906864812","79,31090516"
"16,15527083","2,848610128","78,81090516"
"17,27051733",0,"79,31090516"
"9,653212483","-16,71985448","-10,21539031"
"6,010789968","-16,51450971","-11,21539031"
"3,051758046","-17,30737992","-11,21539031"
0,"-15,84232335","-12,21539031"
"-2,600606847","-14,74877433","-12,71539031"
"-5,418393703","-14,88691435","-12,21539031"
"-8,354174377","-14,46985448","-11,71539031"
"-10,18324916","-12,13592377","-12,21539031"
"-12,79933772","-10,73991956","-11,71539031"
"-12,96985448","-7,488148973","-12,71539031"
"-14,88691435","-5,418393703","-12,21539031"
"-15,60164286","-2,75099058","-12,21539031"
"-14,97629795",0,"-12,71539031"
"-14,74877433","2,600606847","-12,71539031"
"-14,88691435","5,418393703","-12,21539031"
"-13,71985448","7,921161675","-12,21539031"
"-12,13592377","10,18324916","-12,21539031"
"-10,18324916","12,13592377","-12,21539031"
"-7,055136271","12,21985448","-13,21539031"
"13,26442841","-22,97466395","11,27499075"
"8,48100715","-23,30137564","10,27499075"
"4,456303911","-25,27295535","10,77499075"
0,"-24,79680602","10,27499075"
"-4,155536445","-23,56721829","9,774990748"
"-8,48100715","-23,30137564","10,27499075"
"-12,83141571","-22,22466395","10,77499075"
"-16,49575007","-19,65886941","10,77499075"
"-19,65886941","-16,49575007","10,77499075"
"-21,47466395","-12,39840301","10,27499075"
"-22,48757796","-8,184809017","9,774990748"
"-24,42008682","-4,305920178","10,27499075"
"-25,66283143",0,"10,77499075"
"-23,56721829","4,155536445","9,774990748"
"-24,11517332","8,777205282","10,77499075"
"-21,47466395","12,39840301","10,27499075"
"-18,99545546","15,93907967","10,27499075"
"-15,93907967","18,99545546","10,27499075"
"-12,39840301","21,47466395","10,27499075"
"10,72019515","-18,56792267","62,08847329"
"7,036847234","-19,33357888","61,58847329"
"3,723084706","-21,1146626","62,08847329"
0,"-20,57436491","61,58847329"
"-4,023852172","-22,82039967","63,08847329"
"-7,925441632","-21,77497192","63,08847329"
"-10,28718245","-17,81792267","61,58847329"
"-14,33828764","-17,0877058","62,58847329"
"-15,76087791","-13,22494684","61,58847329"
"-18,56792267","-10,72019515","62,08847329"
"-19,33357888","-7,036847234","61,58847329"
"-20,26179407","-3,572700972","61,58847329"
"-20,57436491",0,"61,58847329"
"-19,40892554","3,422317239","61,08847329"
"-20,14737656","7,333045367","62,08847329"
"-16,31792267","9,421157049","60,58847329"
"-15,09746396","12,66827644","61,08847329"
"-14,33828764","17,0877058","62,58847329"
"-10,28718245","17,81792267","61,58847329"
"4,738144347","-8,206706743","74,81090516"
"3,53727975","-9,71859624","75,31090516"
"1,645540263","-9,332322576","74,81090516"
0,"-9,476288694","74,81090516"
"-1,49515653","-8,479454044","74,31090516"
"-2,944883485","-8,091000877","74,31090516"
"-4,738144347","-8,206706743","74,81090516"
"-6,091240958","-7,259258295","74,81090516"
"-6,595844347","-5,534570559","74,31090516"
"-7,456706743","-4,305131645","74,31090516"
"-8,091000877","-2,944883485","74,31090516"
"-9,332322576","-1,645540263","74,81090516"
"-9,476288694",0,"74,81090516"
"-8,479454044","1,49515653","74,31090516"
"-8,904798558","3,241081617","74,81090516"
"-6,706706743","3,872118943","73,81090516"
"-6,595844347","5,534570559","74,31090516"
"-4,97790016","5,932430399","73,81090516"
"-4,738144347","8,206706743","74,81090516"
"11,81827599","20,46985448","-7,715390309"
"15,19328275","18,1066493","-7,715390309"
"18,1066493","15,19328275","-7,715390309"
"19,71985448","11,38526329","-8,215390309"
"20,58349812","7,491780632","-8,715390309"
"22,42459112","3,954060445","-8,215390309"
"21,03847577",0,"-9,215390309"
"20,71885405","-3,653292979","-9,215390309"
"18,95590276","-6,899384366","-9,715390309"
"16,71985448","-9,653212483","-10,21539031"
"14,12616561","-11,85326036","-10,71539031"
"11,85326036","-14,12616561","-10,71539031"
"9,220199781","-15,96985448","-10,71539031"
"6,899384366","-18,95590276","-9,715390309"
"3,051758046","-17,30737992","-11,21539031"
0,"-17,57437416","-11,21539031"
"-3,051758046","-17,30737992","-11,21539031"
"-6,306988101","-17,32830739","-10,71539031"
"-9,220199781","-15,96985448","-10,71539031"
"11,09936491","19,22466395","8,774990748"
"13,71239807","16,34179967","8,274990748"
"17,66862756","14,82573887","9,274990748"
"19,22466395","11,09936491","8,774990748"
"22,48757796","8,184809017","9,774990748"
"21,00861269","3,704385245","8,274990748"
"22,19872981",0,"8,774990748"
"20,15574416","-3,554001512","7,774990748"
"18,41858955","-6,703818353","7,274990748"
"16,97466395","-9,8003268","7,274990748"
"14,35155782","-12,04238688","6,774990748"
"12,59905728","-15,01497177","7,274990748"
"9,8003268","-16,97466395","7,274990748"
"6,703818353","-18,41858955","7,274990748"
"3,403617779","-19,30287563","7,274990748"
0,"-20,466679","7,774990748"
"-3,554001512","-20,15574416","7,774990748"
"-6,703818353","-18,41858955","7,274990748"
"-10,2333395","-17,72466395","7,774990748"
"9,854169751","17,06792267","61,08847329"
"13,78161724","16,42429185","62,08847329"
"15,09746396","12,66827644","61,08847329"
"17,06792267","9,854169751","61,08847329"
"20,14737656","7,333045367","62,08847329"
"19,40892554","3,422317239","61,08847329"
"18,8423141",0,"60,58847329"
"19,40892554","-3,422317239","61,08847329"
"16,89218583","-6,148252836","60,08847329"
"17,06792267","-9,854169751","61,08847329"
"13,77063606","-11,55493564","60,08847329"
"10,99826524","-13,10722211","59,58847329"
"8,122118943","-14,06792267","59,08847329"
"5,55585657","-15,26459047","59,08847329"
"2,670398573","-15,14458288","58,58847329"
0,"-17,11026329","59,58847329"
"-2,820782307","-15,99745141","59,08847329"
"-6,444450968","-17,70598352","60,58847329"
"-8,988144347","-15,56792267","60,08847329"
"0,84103003","1,456706743","70,31090516"
"1,081207365","1,288532762","70,31090516"
"1,288532762","1,081207365","70,31090516"
"1,456706743","0,84103003","70,31090516"
"3,208214789","1,167694688","71,31090516"
"-0,9020998078","-0,1590645354","68,81090516"
"2,548085464",0,"70,81090516"
"3,362242852","-0,5928541305","71,31090516"
"2,394417107","-0,8714965555","70,81090516"
"0,7067067426","-0,4080173281","69,81090516"
"0,6251188138","-0,5245369661","69,81090516"
"-0,03213343315","0,0382951344","69,31090516"
"0,4080173281","-0,7067067426","69,81090516"
"-0,01709784266","0,04697593662","69,31090516"
"-0,3094482686","1,75496834","68,31090516"
0,"0,9160161514","68,81090516"
"0,00868080222","0,04923127581","69,31090516"
"0,01709784266","0,04697593662","69,31090516"
"-0,84103003","-1,456706743","70,31090516"
