x,y,z
-25,0,24
"-22,5526229","8,20848344",24
"-19,15111108","16,06969024",24
"-12,5","21,65063509",24
"-4,341204442","24,62019383",24
"4,167556264","23,63538607",24
"12,5","21,65063509",24
"18,38506663","15,42690263",24
"20,67323766","7,524443153",24
22,0,24
-25,0,39
"-22,5526229","8,20848344",39
"-19,91715552","16,71247785",39
"-12,5","21,65063509",39
"-4,341204442","24,62019383",39
"4,514852619","25,60500158",39
"13,5","23,3826859",39
"19,91715552","16,71247785",39
"21,61293028","7,866463296",39
22,0,39
-28,0,"85,55"
"-28,19077862","10,2606043","85,55"
"-25,27946662","21,21199112","85,55"
-15,"25,98076211","85,55"
"-5,20944533","29,54423259","85,55"
"5,20944533","29,54423259","85,55"
"16,5","28,57883832","85,55"
"20,68319996","17,35526546","85,55"
"23,49231552","8,550503583","85,55"
21,0,"85,55"
-32,0,"102,55"
"-31,00985649","11,28666473","102,55"
"-25,27946662","21,21199112","102,55"
"-16,5","28,57883832","102,55"
"-5,383093508","30,52904034","102,55"
"5,556741685","31,5138481","102,55"
17,"29,44486373","102,55"
"23,74737774","19,9264159","102,55"
"26,31139338","9,576564013","102,55"
25,0,"102,55"
"8,5","-14,72243186",24
"2,604722665","-14,7721163",24
"-2,604722665","-14,7721163",24
"-6,5","-11,25833025",24
"-10,7246222","-8,999026536",24
"-10,33661883","-3,762221577",24
-13,0,24
"-13,15569669","4,788282007",24
"-11,49066665","9,641814145",24
"-8,5","14,72243186",24
"8,5","-14,72243186",39
"3,125667198","-17,72653955",39
"-2,778370843","-15,75692405",39
-7,"-12,12435565",39
"-11,49066665","-9,641814145",39
"-12,21600407","-4,446261863",39
-15,0,39
"-15,03508193","5,472322293",39
"-15,32088886","12,85575219",39
"-10,5","18,18653348",39
"12,5","-21,65063509","85,55"
"3,993908086","-22,65057832","85,55"
"-3,820259909","-21,66577057","85,55"
-12,"-20,78460969","85,55"
"-17,61902219","-14,78411502","85,55"
"-20,67323766","-7,524443153","85,55"
-24,0,"85,55"
"-27,251086","9,918584156","85,55"
"-25,27946662","21,21199112","85,55"
"-19,5","33,77499075","85,55"
8,"-13,85640646","102,55"
"2,604722665","-14,7721163","102,55"
"-2,431074487","-13,78730854","102,55"
"-6,5","-11,25833025","102,55"
"-9,958577761","-8,356238926","102,55"
"-11,27631145","-4,10424172","102,55"
-15,0,"102,55"
"-17,85415979","6,498382723","102,55"
"-17,61902219","14,78411502","102,55"
-15,"25,98076211","102,55"
"9,5","16,45448267",24
"15,32088886","12,85575219",24
"17,85415979","6,498382723",24
22,0,24
"18,79385242","-6,840402867",24
"17,61902219","-14,78411502",24
12,"-20,78460969",24
"3,820259909","-21,66577057",24
"-3,472963553","-19,69615506",24
-11,"-19,05255888",24
11,"19,05255888",39
"16,85297775","14,14132741",39
"21,61293028","7,866463296",39
23,0,39
"21,61293028","-7,866463296",39
"17,61902219","-14,78411502",39
"10,5","-18,18653348",39
"3,646611731","-20,68096281",39
"-3,299315376","-18,71134731",39
"-9,5","-16,45448267",39
19,"32,90896534","85,55"
"29,10968884","24,42592917","85,55"
"35,70831959","12,99676545","85,55"
38,0,"85,55"
"32,88924173","-11,97070502","85,55"
"25,27946662","-21,21199112","85,55"
15,"-25,98076211","85,55"
"5,20944533","-29,54423259","85,55"
"-4,688500797","-26,58980933","85,55"
"-13,5","-23,3826859","85,55"
14,"24,24871131","102,55"
"21,44924441","17,99805307","102,55"
"25,37170076","9,23454387","102,55"
26,0,"102,55"
"22,5526229","-8,20848344","102,55"
"17,61902219","-14,78411502","102,55"
"9,5","-16,45448267","102,55"
"2,95201902","-16,7417318","102,55"
"-2,778370843","-15,75692405","102,55"
-7,"-12,12435565","102,55"
