x,y,z
"-25,68320957",0,"13,91108812"
"-23,20890593","8,447350928","13,73743995"
"-18,92007346","15,87582667","13,73743995"
"-11,36439315","19,68370634","13,39014359"
"-3,775802251","21,41363866","13,21649541"
"4,63085261","26,26287021","14,0847363"
"14,31881641","24,80091753","14,43203266"
"21,18329298","17,77489333","14,25838448"
"25,05973909","9,120999106","14,0847363"
"25,68320957",0,"13,91108812"
"-27,01771791",0,"29,37779713"
"-24,46293358","8,903779665","29,20414895"
"-19,94236617","16,7336321","29,20414895"
"-13,50885896","23,39803007","29,37779713"
"-4,178547266","23,69771914","28,8568526"
"4,691577481","26,60725807","29,37779713"
"14,49366671","25,10376713","29,72509348"
"22,20558569","18,63269876","29,72509348"
"25,38835015","9,240603753","29,37779713"
"25,04810241",0,"29,03050077"
"-32,72170379",0,"77,65167252"
"-30,74834359","11,19148182","77,65167252"
"-26,57509237","22,2991502","77,99896887"
"-17,83806352","30,89643233","78,17261705"
"-5,853074304","33,19443389","77,8253207"
"6,366104519","36,10397282","78,34626523"
"19,31527515","33,45503793","78,69356158"
"25,06627935","21,03310576","77,65167252"
"27,97209385","10,18100955","77,13072799"
"25,82804952",0,"76,43613528"
"-33,70891578",0,"95,08799703"
"-31,67601941","11,52912821","95,08799703"
"-26,57693412","22,30069562","95,26164521"
"-18,33166952","31,75138299","95,60894156"
"-5,853491796","33,1968016","95,08799703"
"6,366522011","36,10634053","95,60894156"
"18,33166952","31,75138299","95,60894156"
"25,06812111","21,03465118","94,91434885"
"27,9743531","10,18183185","94,39340432"
"25,83045375",0,"93,69881161"
"9,887181525","-17,12510074","12,86919906"
"3,946812323","-22,38348497","13,39014359"
"-2,920751893","-16,56440711","12,34825452"
"-9,394777648","-16,27223221","12,69555088"
"-12,88482141","-10,81164889","12,34825452"
"-13,02932357","-4,742285951","11,82730999"
"-12,88070878",0,"11,65366181"
"-11,17849041","4,068637774","11,48001364"
"-10,62160189","8,912582228","11,82730999"
"-6,440354389","11,15502102","11,65366181"
"12,03164733","-20,83942447","28,8568526"
"4,178547266","-23,69771914","28,8568526"
"-3,665517051","-20,78818021","28,33590806"
"-11,04683957","-19,13368741","28,50955624"
"-15,41592713","-12,93549877","28,16225989"
"-17,05960095","-6,209186954","27,81496353"
"-17,16964038",0,"27,64131535"
"-17,05960095","6,209186954","27,81496353"
"-16,92474014","14,20154321","28,50955624"
"-11,53924345","19,98655594","28,68320442"
"15,37604414","-26,63208967","77,30437616"
"5,511054161","-31,25474127","77,47802434"
"-4,827013874","-27,37535603","76,78343163"
"-15,37604414","-26,63208967","77,30437616"
"-22,04865333","-18,50101688","76,95707981"
"-26,1212607","-9,507361375","76,78343163"
"-26,81285727",0,"76,60978345"
"-28,89751043","10,51783364","77,30437616"
"-25,06627935","21,03310576","77,65167252"
"-18,3304674","31,74930086","78,34626523"
"13,90003463","-24,07556621","94,04610796"
"4,827431366","-27,37772374","94,04610796"
"-4,143391079","-23,4983385","93,35151525"
"-12,422823","-21,51696061","93,52516343"
"-17,52405604","-14,70442896","93,17786708"
"-21,49643705","-7,824063229","93,17786708"
"-21,89122274",0,"93,0042189"
"-24,27268678","8,834535495","93,69881161"
"-20,54168207","17,23651785","93,87245979"
"-15,86965014","27,48704033","94,74070068"
"9,394777648","16,27223221","12,69555088"
"14,39363442","12,07769334","12,69555088"
"18,58182304","6,763230484","12,86919906"
"19,77436305",0,"12,86919906"
"20,43265619","-7,436878662","13,21649541"
"15,90244744","-13,34373778","13,04284723"
"10,87198928","-18,83083781","13,21649541"
"3,433782108","-19,47394604","12,86919906"
"-3,433782108","-19,47394604","12,86919906"
"-9,887181525","-17,12510074","12,86919906"
"11,04683957","19,13368741","28,50955624"
"16,17033363","13,56852099","28,33590806"
"22,61210042","8,230131487","28,8568526"
"22,09367915",0,"28,50955624"
"22,61210042","-8,230131487","28,8568526"
"16,92474014","-14,20154321","28,50955624"
"10,5544357","-18,28081887","28,33590806"
"3,323496907","-18,84848759","27,98861171"
"-3,494506979","-19,8183339","28,16225989"
"-9,077224069","-15,72221328","27,81496353"
"19,80767903","34,30790646","78,86720976"
"26,57509237","22,2991502","77,99896887"
"34,4500099","12,53877817","78,34626523"
"34,69131929",0,"77,99896887"
"31,67376017","-11,52830591","77,8253207"
"21,29424682","-17,86799465","76,78343163"
"13,40642863","-23,22061554","76,60978345"
"4,484993731","-25,43566341","76,43613528"
"-4,484993731","-25,43566341","76,43613528"
"-12,42162088","-21,51487848","76,2624871"
"12,422823","21,51696061","93,52516343"
"16,76964953","14,07140674","93,0042189"
"22,42185363","8,160887317","93,35151525"
"19,92160724",0,"92,65692254"
"17,79477074","-6,476766873","92,48327437"
"12,997617","-10,90629563","92,13597801"
"6,513976482","-11,28253823","91,4413853"
"2,262280291","-12,83002909","91,4413853"
"-2,262280291","-12,83002909","91,4413853"
"-7,498784235","-12,98827529","91,78868166"
