x,y,z
"-23,71359406",0,"13,56379177"
"-24,13432251","8,784175017","13,91108812"
"-18,92007346","15,87582667","13,73743995"
"-10,3795854","17,97796928","13,04284723"
"-4,801862681","27,23271652","14,25838448"
"4,459842538","25,2930239","13,91108812"
"13,82641254","23,948049","14,25838448"
"22,692106","19,04093777","14,60568083"
"19,50723962","7,100054573","13,04284723"
"22,72878631",0,"13,39014359"
"-27,01771791",0,"29,37779713"
"-25,38835015","9,240603753","29,37779713"
"-18,43355315","15,46758765","28,8568526"
"-12,5240512","21,692293","29,03050077"
"-4,520567409","25,63741176","29,20414895"
"4,520567409","25,63741176","29,20414895"
"14,49366671","25,10376713","29,72509348"
"22,20558569","18,63269876","29,72509348"
"24,46293358","8,903779665","29,20414895"
"22,09367915",0,"28,50955624"
"-31,73689603",0,"77,47802434"
"-32,59917674","11,86513","77,99896887"
"-24,31187285","20,40008354","77,47802434"
"-15,37604414","26,63208967","77,30437616"
"-5,853074304","33,19443389","77,8253207"
"6,195094448","35,13412651","78,17261705"
"16,85325577","29,19069527","77,8253207"
"25,06627935","21,03310576","77,65167252"
"28,89751043","10,51783364","77,30437616"
"23,85843401",0,"76,08883892"
"-29,76968477",0,"94,39340432"
"-29,82518625","10,85548003","94,74070068"
"-22,80490159","19,13558451","94,39340432"
"-14,88484238","25,78130327","94,39340432"
"-5,511471653","31,25710898","94,74070068"
"5,853491796","33,1968016","95,08799703"
"16,85445789","29,1927774","95,08799703"
"22,05049508","18,50256229","94,21975614"
"26,12351994","9,508183673","94,04610796"
"23,86083825",0,"93,35151525"
"8,902373772","-15,41936368","12,5219027"
"2,920751893","-16,56440711","12,34825452"
"-3,091761965","-17,53425342","12,5219027"
"-8,902373772","-15,41936368","12,5219027"
"-10,62160189","-8,912582228","11,82730999"
"-10,25307383","-3,731813685","11,30636546"
"-12,88070878",0,"11,65366181"
"-11,17849041","4,068637774","11,48001364"
"-9,867195383","8,279560007","11,65366181"
"-6,932758266","12,00788955","11,82730999"
"10,06203182","-17,42795034","28,16225989"
"3,836527122","-21,75802652","28,50955624"
"-3,836527122","-21,75802652","28,50955624"
"-12,03164733","-20,83942447","28,8568526"
"-13,90711411","-11,66945432","27,81496353"
"-15,20876779","-5,535538776","27,46766717"
"-17,16964038",0,"27,64131535"
"-17,98501753","6,546011043","27,98861171"
"-15,41592713","12,93549877","28,16225989"
"-11,53924345","19,98655594","28,68320442"
"14,88364026","-25,77922114","77,13072799"
"4,998023946","-28,34520234","76,95707981"
"-5,340044089","-30,28489496","77,30437616"
"-15,86844802","-27,4849582","77,47802434"
"-21,29424682","-17,86799465","76,78343163"
"-25,19584412","-9,170537286","76,60978345"
"-27,79766502",0,"76,78343163"
"-27,97209385","10,18100955","77,13072799"
"-24,31187285","20,40008354","77,47802434"
"-17,83806352","30,89643233","78,17261705"
"11,93041912","-20,66409208","93,35151525"
"4,314401151","-24,46818481","93,52516343"
"-4,143391079","-23,4983385","93,35151525"
"-13,40763075","-23,22269767","93,87245979"
"-16,76964953","-14,07140674","93,0042189"
"-20,57102047","-7,48723914","93,0042189"
"-22,87603049",0,"93,17786708"
"-24,27268678","8,834535495","93,69881161"
"-22,05049508","18,50256229","94,21975614"
"-14,88484238","25,78130327","94,39340432"
"8,409969895","14,56649515","12,34825452"
"15,14804093","12,71071556","12,86919906"
"16,73098988","6,089582307","12,5219027"
"17,80474754",0,"12,5219027"
"20,43265619","-7,436878662","13,21649541"
"15,14804093","-12,71071556","12,86919906"
"9,887181525","-17,12510074","12,86919906"
"3,091761965","-17,53425342","12,5219027"
"-2,920751893","-16,56440711","12,34825452"
"-8,902373772","-15,41936368","12,5219027"
"11,04683957","19,13368741","28,50955624"
"17,67914665","14,83456543","28,68320442"
"22,61210042","8,230131487","28,8568526"
"22,09367915",0,"28,50955624"
"21,68668384","-7,893307398","28,68320442"
"16,92474014","-14,20154321","28,50955624"
"9,569627945","-16,57508181","27,98861171"
"2,981476764","-16,90879497","27,64131535"
"-3,323496907","-18,84848759","27,98861171"
"-8,584820192","-14,86934475","27,64131535"
"18,82287128","32,60216939","78,51991341"
"28,08390538","23,56519465","78,34626523"
"34,4500099","12,53877817","78,34626523"
"32,72170379",0,"77,65167252"
"30,74834359","-11,19148182","77,65167252"
"22,80305983","-19,1340391","77,13072799"
"12,91402476","-22,36774701","76,43613528"
"4,484993731","-25,43566341","76,43613528"
"-4,484993731","-25,43566341","76,43613528"
"-12,91402476","-22,36774701","76,43613528"
"11,43801525","19,81122355","93,17786708"
"19,03286905","15,9704734","93,52516343"
"21,49643705","7,824063229","93,17786708"
"16,96718398",0,"92,13597801"
"17,79477074","-6,476766873","92,48327437"
"11,48880399","-9,640251188","91,78868166"
"7,006380359","-12,13540676","91,61503348"
"1,920260148","-10,89033646","91,09408894"
"-2,091270219","-11,86018278","91,26773712"
"-6,513976482","-11,28253823","91,4413853"
