x,y,z
"-23,63655198",0,"-7,715390309"
"-17,46985448","10,08622518","-9,715390309"
"-9,653212483","16,71985448","-10,21539031"
0,"21,90450118","-8,715390309"
"10,95225059","18,96985448","-8,715390309"
"21,21985448","12,25128869","-7,215390309"
"23,63655198",0,"-7,715390309"
"-29,12693304",0,"12,77499075"
"-22,97466395","13,26442841","11,27499075"
"-11,53237761","19,97466395","9,274990748"
0,"25,66283143","10,77499075"
"14,13045382","24,47466395","12,27499075"
"24,47466395","14,13045382","12,27499075"
"25,66283143",0,"10,77499075"
"-22,30641571",0,"62,58847329"
"-18,56792267","10,72019515","62,08847329"
"-10,28718245","17,81792267","61,58847329"
0,"22,30641571","62,58847329"
"11,58622056","20,06792267","63,08847329"
"18,56792267","10,72019515","62,08847329"
"15,37821248",0,"58,58847329"
"-15,53846652",0,"78,31090516"
"-13,45670674","7,76923326","78,31090516"
"-7,336220558","12,70670674","77,81090516"
0,"13,80641571","77,31090516"
"7,76923326","13,45670674","78,31090516"
"11,95670674","6,903207856","77,31090516"
"13,80641571",0,"77,31090516"
"10,51923789","-18,21985448","-9,215390309"
0,"-19,30642497","-10,21539031"
"-9,220199781","-15,96985448","-10,71539031"
"-14,46985448","-8,354174377","-11,71539031"
"-14,97629795",0,"-12,71539031"
"-13,71985448","7,921161675","-12,21539031"
"-7,488148973","12,96985448","-12,71539031"
"14,13045382","-24,47466395","12,27499075"
0,"-28,26090764","12,27499075"
"-13,26442841","-22,97466395","11,27499075"
"-20,72466395","-11,96539031","9,774990748"
"-22,19872981",0,"8,774990748"
"-19,97466395","11,53237761","9,274990748"
"-12,39840301","21,47466395","10,27499075"
"12,01923326","-20,81792267","63,58847329"
0,"-24,03846652","63,58847329"
"-11,58622056","-20,06792267","63,08847329"
"-21,56792267","-12,45224596","64,08847329"
"-24,90449192",0,"64,08847329"
"-17,81792267","10,28718245","61,58847329"
"-11,58622056","20,06792267","63,08847329"
"6,470195155","-11,20670674","76,81090516"
0,"-12,94039031","76,81090516"
"-5,604169751","-9,706706743","75,81090516"
"-8,956706743","-5,171157049","75,31090516"
"-10,3423141",0,"75,31090516"
"-11,20670674","6,470195155","76,81090516"
"-5,171157049","8,956706743","75,31090516"
"10,08622518","17,46985448","-9,715390309"
"18,21985448","10,51923789","-9,215390309"
"20,17245037",0,"-9,715390309"
"18,21985448","-10,51923789","-9,215390309"
"8,787187079","-15,21985448","-11,21539031"
0,"-18,44039956","-10,71539031"
"-9,220199781","-15,96985448","-10,71539031"
"8,934301396","15,47466395","6,274990748"
"17,72466395","10,2333395","7,774990748"
"21,33270441",0,"8,274990748"
"19,22466395","-11,09936491","8,774990748"
"10,2333395","-17,72466395","7,774990748"
0,"-18,7346282","6,774990748"
"-9,367314098","-16,22466395","6,774990748"
"9,854169751","17,06792267","61,08847329"
"16,31792267","9,421157049","60,58847329"
"20,57436491",0,"61,58847329"
"15,56792267","-8,988144347","60,08847329"
"8,555131645","-14,81792267","59,58847329"
0,"-15,37821248","58,58847329"
"-7,256093539","-12,56792267","58,08847329"
"0,84103003","1,456706743","70,31090516"
"2,956706743","1,707055434","71,31090516"
"3,414110868",0,"71,31090516"
"2,206706743","-1,274042732","70,81090516"
"-0,4580080757","0,7932932574","68,81090516"
0,"1,782041555","68,31090516"
"0,4580080757","0,7932932574","68,81090516"
