x,y,z
"-27,92750028",0,"4,767575446"
"-24,47722149","8,908980039","4,083535159"
"-17,07462854","14,32731451","2,715454586"
"-11,61451859","20,1169363","3,057474729"
"-4,033679974","22,87613591","3,057474729"
"4,196855886","23,80155248","3,399494873"
"12,0843649","20,93073398","3,399494873"
"20,67386009","17,34742838","4,425555303"
"22,71117704","8,266192429","3,399494873"
"24,1687298",0,"3,399494873"
"-27,49566123",0,"20,57306547"
"-23,1884033","8,439888581","19,54700504"
"-18,18351326","15,25777927","19,2049849"
"-11,39859906","19,74295272","18,86296476"
"-3,795516","21,52544089","18,52094461"
"4,285043733","24,30169062","19,54700504"
"13,27798431","22,99814344","20,23104533"
"19,62320588","16,46582481","19,88902519"
"22,30538108","8,118494776","19,2049849"
"21,85750551",0,"18,52094461"
"-24,73032025",0,"69,10403898"
"-23,23889945","8,458267677","69,10403898"
"-16,78498547","14,08427512","68,07797855"
"-11,42546751","19,78949022","68,41999869"
"-3,478495489","19,72752823","67,39393826"
"4,131199134","23,42919454","68,76201884"
"12,36516013","21,41708558","69,10403898"
"13,90560023","11,66818403","66,70989798"
"15,29169946","5,565723434","66,02585769"
"13,4540088",0,"64,99979726"
"-20,79536306",0,"85,76285382"
"-21,30729365","7,755220663","86,44689411"
"-16,65001862","13,97102449","86,10487396"
"-9,457988908","16,38171733","85,07881353"
"-3,77425281","21,40485134","86,10487396"
"3,77425281","21,40485134","86,10487396"
"10,39768153","18,00931269","85,76285382"
"14,49047969","12,15895617","85,07881353"
"14,24311588","5,184070224","83,71073296"
"10,45874423",0,"82,00063224"
"8,325594415","-14,42035253","0,663333726"
"2,565096774","-14,5473867","-0,02070656063"
"-2,401920863","-13,62197012","-0,362726704"
"-5,976362863","-10,35136412","-1,046766991"
"-7,716626502","-6,475018452","-1,730807277"
"-8,582821498","-3,123891551","-2,072827421"
"-11,01303311",0,"-1,388787134"
"-9,46584372","3,445285356","-1,730807277"
"-8,436472812","7,079041225","-1,388787134"
"-5,976362863","10,35136412","-1,046766991"
"11,39859906","-19,74295272","18,86296476"
"3,958691911","-22,45085746","18,86296476"
"-3,795516","-21,52544089","18,52094461"
"-10,92875275","-18,92915503","18,52094461"
"-16,74382064","-14,04973372","18,52094461"
"-16,12422553","-5,868738143","16,8108439"
"-19,97812027",0,"17,83690433"
"-21,42235886","7,797100972","18,86296476"
"-17,46366695","14,65375649","18,86296476"
"-11,39859906","19,74295272","18,86296476"
"13,77469906","-23,85847863","70,13009941"
"4,94707869","-28,05627743","70,47211955"
"-4,94707869","-28,05627743","70,47211955"
"-14,24454537","-24,67227631","70,47211955"
"-23,26360227","-19,52048008","71,15615984"
"-25,88796612","-9,422449092","70,13009941"
"-27,54939811",0,"70,13009941"
"-30,30307722","11,02941812","71,84020013"
"-25,4231412","21,3325484","72,18222027"
"-17,06362323","29,5550624","72,52424041"
"8,988142598","-15,56791964","84,73679339"
"2,958373254","-16,77776845","84,39477325"
"-3,284725077","-18,62860161","85,07881353"
"-8,518296287","-14,75412196","84,39477325"
"-13,77063338","-11,55493339","84,73679339"
"-14,24311588","-5,184070224","83,71073296"
"-18,91597782",0,"85,07881353"
"-20,42427143","7,433826858","86,10487396"
"-18,80955755","15,78309281","87,13093439"
"-9,927835218","17,19551501","85,42083368"
"10,20497966","17,67554326","2,031414299"
"16,35478223","13,72329173","2,373434443"
"19,17908816","6,98061721","2,031414299"
"18,53057407",0,"1,347374013"
"18,29606594","-6,659223405","1,689394156"
"14,1952433","-11,91122341","1,347374013"
"8,325594415","-14,42035253","0,663333726"
"2,728272685","-15,47280328","0,3213135827"
"-2,728272685","-15,47280328","0,3213135827"
"-7,855748105","-13,60655485","0,3213135827"
"10,45890644","18,11535735","18,17892447"
"16,02397432","13,44571095","18,17892447"
"22,30538108","8,118494776","19,2049849"
"22,79719813",0,"18,86296476"
"20,53933664","-7,475707167","18,52094461"
"16,74382064","-14,04973372","18,52094461"
"10,45890644","-18,11535735","18,17892447"
"3,142812355","-17,82377457","17,15286404"
"-3,142812355","-17,82377457","17,15286404"
"-10,45890644","-18,11535735","18,17892447"
"15,6540843","27,11366935","71,49817998"
"24,70329489","20,72852563","71,84020013"
"28,53703278","10,38663051","71,15615984"
"30,36847598",0,"71,15615984"
"26,77098834","-9,743842897","70,47211955"
"18,2246781","-15,29232067","68,76201884"
"11,42546751","-19,78949022","68,41999869"
"3,804847311","-21,57836138","68,07797855"
"-3,6416714","-20,65294481","67,73595841"
"-11,42546751","-19,78949022","68,41999869"
"8,048449977","13,94032428","84,0527531"
"13,77063338","11,55493339","84,73679339"
"14,24311588","5,184070224","83,71073296"
"15,15720733",0,"83,71073296"
"9,828004775","-3,5771012","82,00063224"
"5,852323967","-4,910682883","80,97457181"
"2,880140563","-4,988549787","80,29053153"
"1,00026232","-5,672769511","80,29053153"
"-1,00026232","-5,672769511","80,29053153"
"-2,880140563","-4,988549787","80,29053153"
