x,y,z
"-23,63655198",0,"-7,715390309"
"-20,58349812","7,491780632","-8,715390309"
"-16,77982141","14,07994195","-8,715390309"
"-10,51923789","18,21985448","-9,215390309"
"-3,653292979","20,71885405","-9,215390309"
"4,104444178","23,27745965","-7,715390309"
"11,38526329","19,71985448","-8,215390309"
"18,1066493","15,19328275","-7,715390309"
"20,58349812","7,491780632","-8,715390309"
"22,77052658",0,"-8,215390309"
"-28,26090764",0,"12,27499075"
"-24,928971","9,073403415","11,27499075"
"-19,65886941","16,49575007","10,77499075"
"-13,26442841","22,97466395","11,27499075"
"-4,757071377","26,97869242","11,77499075"
"4,606687644","26,12582388","11,27499075"
"13,69744112","23,72466395","11,77499075"
"20,9856973","17,60909087","11,77499075"
"24,928971","9,073403415","11,27499075"
"23,93078062",0,"9,774990748"
"-23,17244112",0,"63,08847329"
"-20,96117424","7,629243499","62,58847329"
"-18,4145337","15,45162844","63,58847329"
"-13,31827137","23,06792267","65,08847329"
"-3,873468439","21,96753114","62,58847329"
"4,174235905","23,6732682","63,58847329"
"12,01923326","20,81792267","63,58847329"
"17,0877058","14,33828764","62,58847329"
"17,70598352","6,444450968","60,58847329"
"13,64616168",0,"57,58847329"
"-15,53846652",0,"78,31090516"
"-13,78758465","5,018270414","77,81090516"
"-10,57632804","8,874592954","77,31090516"
"-8,202245962","14,20670674","78,81090516"
"-2,397458929","13,59666524","77,31090516"
"2,698226395","15,3024023","78,31090516"
"8,202245962","14,20670674","78,81090516"
"10,57632804","8,874592954","77,31090516"
"10,53239392","3,833477883","75,81090516"
"8,61026329",0,"74,31090516"
"9,653212483","-16,71985448","-10,21539031"
"3,502909246","-19,86598552","-9,715390309"
"-2,901374313","-16,45451139","-11,71539031"
"-7,488148973","-12,96985448","-12,71539031"
"-10,80909587","-9,06990836","-13,21539031"
"-13,25931899","-4,825997437","-13,21539031"
"-13,24424714",0,"-13,71539031"
"-13,25931899","4,825997437","-13,21539031"
"-11,47250982","9,626578759","-12,71539031"
"-7,488148973","12,96985448","-12,71539031"
"13,26442841","-22,97466395","11,27499075"
"4,757071377","-26,97869242","11,77499075"
"-4,305920178","-24,42008682","10,27499075"
"-11,96539031","-20,72466395","9,774990748"
"-17,66862756","-14,82573887","9,274990748"
"-20,04618491","-7,296214619","8,274990748"
"-21,33270441",0,"8,274990748"
"-21,67378028","7,888610884","9,274990748"
"-17,66862756","14,82573887","9,274990748"
"-11,09936491","19,22466395","8,774990748"
"9,421157049","-16,31792267","60,58847329"
"3,873468439","-21,96753114","62,58847329"
"-3,723084706","-21,1146626","62,08847329"
"-11,58622056","-20,06792267","63,08847329"
"-19,7413616","-16,56496923","64,58847329"
"-22,5887696","-8,221639765","63,58847329"
"-24,03846652",0,"63,58847329"
"-23,40256729","8,517837897","64,08847329"
"-18,4145337","15,45162844","63,58847329"
"-9,854169751","17,06792267","61,08847329"
"5,171157049","-8,956706743","75,31090516"
"1,946307729","-11,03805964","75,81090516"
"-1,645540263","-9,332322576","74,81090516"
"-5,171157049","-8,956706743","75,31090516"
"-7,259258295","-6,091240958","74,81090516"
"-7,277203196","-2,648685352","73,81090516"
"-7,744237886",0,"73,81090516"
"-8,904798558","3,241081617","74,81090516"
"-7,259258295","6,091240958","74,81090516"
"-5,604169751","9,706706743","75,81090516"
"12,25128869","21,21985448","-7,215390309"
"18,1066493","15,19328275","-7,715390309"
"23,02489116","8,38037503","-7,215390309"
"20,17245037",0,"-9,715390309"
"18,95590276","-6,899384366","-9,715390309"
"14,78957956","-12,40993076","-10,21539031"
"9,653212483","-16,71985448","-10,21539031"
"2,901374313","-16,45451139","-11,71539031"
"-2,901374313","-16,45451139","-11,71539031"
"-8,787187079","-15,21985448","-11,21539031"
"10,2333395","17,72466395","7,774990748"
"15,01497177","12,59905728","7,274990748"
"20,85998259","7,592412752","8,774990748"
"21,33270441",0,"8,274990748"
"20,04618491","-7,296214619","8,274990748"
"15,67838572","-13,15572767","7,774990748"
"10,2333395","-17,72466395","7,774990748"
"3,403617779","-19,30287563","7,274990748"
"-3,253234045","-18,4500071","6,774990748"
"-8,934301396","-15,47466395","6,274990748"
"9,421157049","16,31792267","60,58847329"
"16,42429185","13,78161724","62,08847329"
"16,89218583","6,148252836","60,08847329"
"19,7083395",0,"61,08847329"
"18,5197812","-6,740649101","61,08847329"
"13,10722211","-10,99826524","59,58847329"
"7,689106241","-13,31792267","58,58847329"
"2,670398573","-15,14458288","58,58847329"
"-2,52001484","-14,29171435","58,08847329"
"-8,988144347","-15,56792267","60,08847329"
"1,707055434","2,956706743","71,31090516"
"1,288532762","1,081207365","70,31090516"
"-0,04697593662","-0,01709784266","69,31090516"
"1,68206006",0,"70,31090516"
"2,394417107","-0,8714965555","70,81090516"
"-0,0382951344","0,03213343315","69,31090516"
"-0,4580080757","0,7932932574","68,81090516"
"-0,3094482686","1,75496834","68,31090516"
"0,4598320018","2,607836872","67,81090516"
"0,4580080757","0,7932932574","68,81090516"
