x,y,z
"-23,71359406",0,"13,56379177"
"-28,20256284","4,972872753","14,43203266"
"-24,13432251","8,784175017","13,91108812"
"-22,24231194","12,84160478","13,91108812"
"-17,41126045","14,60978222","13,39014359"
"-15,24280444","18,16566696","13,56379177"
"-12,84160478","22,24231194","13,91108812"
"-9,120999106","25,05973909","14,0847363"
"-4,117822395","23,35333128","13,56379177"
0,"23,71359406","13,56379177"
"4,459842538","25,2930239","13,91108812"
"8,784175017","24,13432251","13,91108812"
"13,82641254","23,948049","14,25838448"
"17,14187111","20,42888648","14,0847363"
"22,692106","19,04093777","14,60568083"
"23,09518047","13,33400866","14,0847363"
"25,98515567","9,457823195","14,25838448"
"23,35333128","4,117822395","13,56379177"
"22,72878631",0,"13,39014359"
"-27,01771791",0,"29,37779713"
"-27,57710438","4,862587552","29,55144531"
"-25,38835015","9,240603753","29,37779713"
"-21,692293","12,5240512","29,03050077"
"-17,67914665","14,83456543","28,68320442"
"-16,7336321","19,94236617","29,20414895"
"-13,50885896","23,39803007","29,37779713"
"-8,903779665","24,46293358","29,20414895"
"-4,691577481","26,60725807","29,37779713"
0,"28,00252567","29,55144531"
"4,691577481","26,60725807","29,37779713"
"9,240603753","25,38835015","29,37779713"
"14,49366671","25,10376713","29,72509348"
"16,7336321","19,94236617","29,20414895"
"20,69677267","17,36665432","29,37779713"
"21,692293","12,5240512","29,03050077"
"24,46293358","8,903779665","29,20414895"
"27,57710438","4,862587552","29,55144531"
"23,0784869",0,"28,68320442"
"-30,75208828",0,"77,30437616"
"-31,25474127","5,511054161","77,47802434"
"-30,74834359","11,19148182","77,65167252"
"-25,77922114","14,88364026","77,13072799"
"-21,29424682","17,86799465","76,78343163"
"-20,40008354","24,31187285","77,47802434"
"-16,36085189","28,33782673","77,65167252"
"-11,52830591","31,67376017","77,8253207"
"-5,682064233","32,22458758","77,65167252"
0,"35,67612705","78,17261705"
"6,366104519","36,10397282","78,34626523"
"11,86513","32,59917674","77,99896887"
"17,34565965","30,0435638","77,99896887"
"21,03310576","25,06627935","77,65167252"
"21,29424682","17,86799465","76,78343163"
"24,92635261","14,39123639","76,95707981"
"26,1212607","9,507361375","76,78343163"
"25,43566341","4,484993731","76,43613528"
"23,85843401",0,"76,08883892"
"-27,80006926",0,"94,04610796"
"-29,31741636","5,169451509","94,39340432"
"-29,82518625","10,85548003","94,74070068"
"-27,48704033","15,86965014","94,74070068"
"-22,05049508","18,50256229","94,21975614"
"-19,13558451","22,80490159","94,39340432"
"-15,86965014","27,48704033","94,74070068"
"-10,51865594","28,89976968","94,5670525"
"-5,511471653","31,25710898","94,74070068"
0,"32,72410802","94,91434885"
"5,682481724","32,22695529","94,91434885"
"11,19230412","30,75060283","94,91434885"
"16,36205401","28,33990887","94,91434885"
"20,40162895","24,3137146","94,74070068"
"19,03286905","15,9704734","93,52516343"
"22,36982914","12,91522688","93,69881161"
"23,34727021","8,497711406","93,52516343"
"22,52849219","3,972381008","93,17786708"
"19,92160724",0,"92,65692254"
"8,409969895","-14,56649515","12,34825452"
"6,426406395","-17,65640646","12,69555088"
"3,091761965","-17,53425342","12,5219027"
0,"-18,7895553","12,69555088"
"-3,091761965","-17,53425342","12,5219027"
"-6,089582307","-16,73098988","12,5219027"
"-8,902373772","-15,41936368","12,5219027"
"-10,17862667","-12,1304149","12,17460635"
"-11,3760084","-9,54560445","12,00095817"
"-12,00788955","-6,932758266","11,82730999"
"-11,17849041","-4,068637774","11,48001364"
"-13,65486818","-2,407721678","11,82730999"
"-12,88070878",0,"11,65366181"
"-11,71517556","2,065701535","11,48001364"
"-10,25307383","3,731813685","11,30636546"
"-10,30215249","5,947950513","11,48001364"
"-10,62160189","8,912582228","11,82730999"
"-8,912582228","10,62160189","11,82730999"
"-5,947950513","10,30215249","11,48001364"
"11,04683957","-19,13368741","28,50955624"
"8,230131487","-22,61210042","28,8568526"
"3,494506979","-19,8183339","28,16225989"
0,"-24,06329466","28,8568526"
"-3,836527122","-21,75802652","28,50955624"
"-7,556483309","-20,76126726","28,50955624"
"-11,04683957","-19,13368741","28,50955624"
"-13,56852099","-16,17033363","28,33590806"
"-16,17033363","-13,56852099","28,33590806"
"-17,42795034","-10,06203182","28,16225989"
"-16,13418437","-5,872362865","27,64131535"
"-16,90879497","-2,981476764","27,64131535"
"-20,12406364",0,"28,16225989"
"-19,8183339","3,494506979","28,16225989"
"-17,98501753","6,546011043","27,98861171"
"-17,42795034","10,06203182","28,16225989"
"-16,17033363","13,56852099","28,33590806"
"-14,20154321","16,92474014","28,50955624"
"-11,04683957","19,13368741","28,50955624"
"13,89883251","-24,07348407","76,78343163"
"10,18100955","-27,97209385","77,13072799"
"4,998023946","-28,34520234","76,95707981"
0,"-30,75208828","77,30437616"
"-4,998023946","-28,34520234","76,95707981"
"-10,51783364","-28,89751043","77,30437616"
"-14,88364026","-25,77922114","77,13072799"
"-19,1340391","-22,80305983","77,13072799"
"-22,80305983","-19,1340391","77,13072799"
"-24,92635261","-14,39123639","76,95707981"
"-25,19584412","-9,170537286","76,60978345"
"-28,34520234","-4,998023946","76,95707981"
"-29,76728053",0,"77,13072799"
"-28,34520234","4,998023946","76,95707981"
"-28,89751043","10,51783364","77,30437616"
"-26,63208967","15,37604414","77,30437616"
"-25,82068586","21,66612798","77,8253207"
"-21,66612798","25,82068586","77,8253207"
"-17,34565965","30,0435638","77,99896887"
"8,975995865","-15,54688089","92,30962619"
"7,150415051","-19,64560389","92,83057072"
"3,459350793","-19,61895326","92,65692254"
0,"-22,87603049","93,17786708"
"-3,630360864","-20,58879957","92,83057072"
"-7,48723914","-20,57102047","93,0042189"
"-10,45320749","-18,10548648","92,83057072"
"-13,43838452","-16,01524303","92,83057072"
"-15,26083652","-12,8053623","92,65692254"
"-16,39974942","-9,468399741","92,48327437"
"-16,86935416","-6,139942784","92,30962619"
"-18,64910695","-3,288340721","92,48327437"
"-19,92160724",0,"92,65692254"
"-21,55864588","3,801370936","93,0042189"
