x,y,z
"-23,22903718",0,"3,057474729"
"-18,48934094","10,67482597","2,373434443"
"-8,795440725","15,23415021","1,005353869"
0,"18,53057407","1,347374013"
"11,14467228","19,30313862","2,715454586"
"20,93073398","12,0843649","3,399494873"
"22,28934455",0,"2,715454586"
"-25,61627599",0,"19,88902519"
"-19,74295272","11,39859906","18,86296476"
"-11,39859906","19,74295272","18,86296476"
0,"22,79719813","18,86296476"
"12,808138","22,18434576","19,88902519"
"21,37054808","12,33829169","19,54700504"
"21,85750551",0,"18,52094461"
"-30,36847598",0,"71,15615984"
"-22,23088326","12,83500644","69,44605912"
"-12,36516013","21,41708558","69,10403898"
0,"26,60970549","69,78807927"
"14,71439168","25,48607399","70,8141397"
"23,04468095","13,30485275","69,78807927"
"18,15247191",0,"66,70989798"
"-26,43351878",0,"87,81497468"
"-21,26450341","12,27706677","87,13093439"
"-11,33737415","19,63690805","86,44689411"
0,"24,55413354","87,13093439"
"13,6866057","23,70589646","88,15699482"
"18,00931269","10,39768153","85,76285382"
"13,27782209",0,"83,02669267"
"7,855748105","-13,60655485","0,3213135827"
0,"-16,65118883","0,663333726"
"-7,385901794","-12,79275717","-0,02070656063"
"-9,537566442","-5,506516553","-1,388787134"
"-9,133647864",0,"-2,072827421"
"-9,537566442","5,506516553","-1,388787134"
"-5,976362863","10,35136412","-1,046766991"
"11,86844538","-20,5567504","19,2049849"
0,"-25,61627599","19,88902519"
"-12,33829169","-21,37054808","19,54700504"
"-18,11535735","-10,45890644","18,17892447"
"-19,97812027",0,"17,83690433"
"-17,30155967","9,989060134","17,83690433"
"-11,86844538","20,5567504","19,2049849"
"16,12393061","-27,92746703","71,84020013"
0,"-32,24786122","71,84020013"
"-16,12393061","-27,92746703","71,84020013"
"-25,48607399","-14,71439168","70,8141397"
"-29,42878336",0,"70,8141397"
"-27,11366935","15,6540843","71,49817998"
"-18,00331585","31,18265776","73,2082807"
"11,80722046","-20,45070573","86,78891425"
0,"-25,49382616","87,47295454"
"-12,27706677","-21,26450341","87,13093439"
"-18,82311037","-10,86752784","86,10487396"
"-23,61444092",0,"86,78891425"
"-21,26450341","12,27706677","87,13093439"
"-12,27706677","21,26450341","87,13093439"
"9,265287036","16,04794789","1,347374013"
"16,86174557","9,735133346","1,689394156"
"20,40995931",0,"2,031414299"
"16,86174557","-9,735133346","1,689394156"
"8,795440725","-15,23415021","1,005353869"
0,"-15,71149621","0,3213135827"
"-7,855748105","-13,60655485","0,3213135827"
"10,45890644","18,11535735","18,17892447"
"17,30155967","9,989060134","17,83690433"
"20,91781289",0,"18,17892447"
"20,5567504","-11,86844538","19,2049849"
"9,989060134","-17,30155967","17,83690433"
0,"-17,1590424","16,8108439"
"-9,989060134","-17,30155967","17,83690433"
"15,18423799","26,29987167","71,15615984"
"25,48607399","14,71439168","70,8141397"
"28,48909074",0,"70,47211955"
"22,23088326","-12,83500644","69,44605912"
"10,9556212","-18,97569254","68,07797855"
0,"-18,15247191","66,70989798"
"-10,01592857","-17,34809718","67,39393826"
"7,108757356","12,31272892","83,36871282"
"13,1265266","7,578603666","83,71073296"
"12,33812947",0,"82,68467253"
"8,243740513","-4,759525804","81,6586121"
"2,410294252","-4,174752106","79,94851138"
0,"-3,880895883","79,60649124"
"-2,410294252","-4,174752106","79,94851138"
