x,y,z
"-21,90450118",0,"-8,715390309"
"-20,58349812","7,491780632","-8,715390309"
"-16,77982141","14,07994195","-8,715390309"
"-10,51923789","18,21985448","-9,215390309"
"-3,954060445","22,42459112","-8,215390309"
"3,954060445","22,42459112","-8,215390309"
"11,81827599","20,46985448","-7,715390309"
"17,44323535","14,63661235","-8,215390309"
"22,21109348","8,084176897","-7,715390309"
"21,90450118",0,"-8,715390309"
"-27,39488223",0,"11,77499075"
"-24,928971","9,073403415","11,27499075"
"-20,9856973","17,60909087","11,77499075"
"-12,83141571","22,22466395","10,77499075"
"-4,90745511","27,83156095","12,27499075"
"4,90745511","27,83156095","12,27499075"
"14,99647922","25,97466395","13,27499075"
"22,3125252","18,72243167","12,77499075"
"25,74276868","9,369601548","11,77499075"
"26,52885683",0,"11,27499075"
"-22,30641571",0,"62,58847329"
"-20,14737656","7,333045367","62,08847329"
"-19,07794765","16,00829883","64,08847329"
"-11,15320786","19,31792267","62,58847329"
"-4,324619638","24,52613673","64,08847329"
"4,625387105","26,2318738","65,08847329"
"13,75128407","23,81792267","65,58847329"
"17,0877058","14,33828764","62,58847329"
"19,33357888","7,036847234","61,58847329"
"17,11026329",0,"59,58847329"
"-17,27051733",0,"79,31090516"
"-17,04277537","6,203062945","79,81090516"
"-13,22998383","11,10127455","79,31090516"
"-8,635258664","14,95670674","79,31090516"
"-2,848610128","16,15527083","78,81090516"
"2,998993861","17,00813936","79,31090516"
"9,501284068","16,45670674","80,31090516"
"13,22998383","11,10127455","79,31090516"
"15,41518001","5,610666679","78,81090516"
"12,07436491",0,"76,31090516"
"9,220199781","-15,96985448","-10,71539031"
"3,502909246","-19,86598552","-9,715390309"
"-2,901374313","-16,45451139","-11,71539031"
"-9,653212483","-16,71985448","-10,21539031"
"-12,13592377","-10,18324916","-12,21539031"
"-14,07311667","-5,12219557","-12,71539031"
"-14,97629795",0,"-12,71539031"
"-14,88691435","5,418393703","-12,21539031"
"-12,13592377","10,18324916","-12,21539031"
"-7,488148973","12,96985448","-12,71539031"
"13,26442841","-22,97466395","11,27499075"
"5,057838844","-28,68442948","12,77499075"
"-4,456303911","-25,27295535","10,77499075"
"-13,69744112","-23,72466395","11,77499075"
"-19,65886941","-16,49575007","10,77499075"
"-21,67378028","-7,888610884","9,274990748"
"-23,06475521",0,"9,274990748"
"-22,48757796","8,184809017","9,774990748"
"-17,00521362","14,26906847","8,774990748"
"-11,53237761","19,97466395","9,274990748"
"9,854169751","-17,06792267","61,08847329"
"4,174235905","-23,6732682","63,58847329"
"-3,572700972","-20,26179407","61,58847329"
"-11,15320786","-19,31792267","62,58847329"
"-17,75111975","-14,89495804","63,08847329"
"-21,77497192","-7,925441632","63,08847329"
"-23,17244112",0,"63,08847329"
"-18,5197812","6,740649101","61,08847329"
"-15,09746396","12,66827644","61,08847329"
"-11,15320786","19,31792267","62,58847329"
"5,604169751","-9,706706743","75,81090516"
"1,946307729","-11,03805964","75,81090516"
"-2,247075195","-12,7437967","76,81090516"
"-5,604169751","-9,706706743","75,81090516"
"-8,586086192","-7,204581757","75,81090516"
"-9,71859624","-3,53727975","75,31090516"
"-9,476288694",0,"74,81090516"
"-9,71859624","3,53727975","75,31090516"
"-8,586086192","7,204581757","75,81090516"
"-5,604169751","9,706706743","75,81090516"
"11,38526329","19,71985448","-8,215390309"
"16,77982141","14,07994195","-8,715390309"
"22,21109348","8,084176897","-7,715390309"
"22,77052658",0,"-8,215390309"
"18,95590276","-6,899384366","-9,715390309"
"15,45299351","-12,96660115","-9,715390309"
"9,220199781","-15,96985448","-10,71539031"
"3,202141779","-18,16024846","-10,71539031"
"-3,202141779","-18,16024846","-10,71539031"
"-10,08622518","-17,46985448","-9,715390309"
"9,8003268","16,97466395","7,274990748"
"15,67838572","13,15572767","7,774990748"
"19,23238723","7,000016486","7,774990748"
"21,33270441",0,"8,274990748"
"19,23238723","-7,000016486","7,774990748"
"14,35155782","-12,04238688","6,774990748"
"9,367314098","-16,22466395","6,774990748"
"3,554001512","-20,15574416","7,774990748"
"-3,403617779","-19,30287563","7,274990748"
"-10,2333395","-17,72466395","7,774990748"
"10,72019515","18,56792267","62,08847329"
"15,76087791","13,22494684","61,58847329"
"18,5197812","6,740649101","61,08847329"
"19,7083395",0,"61,08847329"
"17,70598352","-6,444450968","60,58847329"
"12,44380817","-10,44159484","59,08847329"
"7,256093539","-12,56792267","58,08847329"
"2,369631107","-13,43884582","57,58847329"
"-2,369631107","-13,43884582","57,58847329"
"-7,689106241","-13,31792267","58,58847329"
"1,274042732","2,206706743","70,81090516"
"4,605602503","3,864559361","72,81090516"
"-0,860773618","-0,3132959754","68,81090516"
"-0,04999074759",0,"69,31090516"
"1,580619426","-0,5752984228","70,31090516"
"-1,365123031","1,145474232","68,31090516"
"-0,8910207776","1,543293257","68,31090516"
"-0,4598320018","2,607836872","67,81090516"
"0,6102157349","3,460705404","67,31090516"
"0,8910207776","1,543293257","68,31090516"
