x,y,z
-29,0,24
"-29,54423259","5,20944533",24
"-27,251086","9,918584156",24
"-24,24871131",14,24
"-22,98133329","19,28362829",24
"-20,56920351","24,51342218",24
-14,"24,24871131",24
"-9,23454387","25,37170076",24
"-4,862148975","27,57461708",24
0,27,24
"4,862148975","27,57461708",24
"9,23454387","25,37170076",24
15,"25,98076211",24
"18,64084068","22,21528885",24
"22,21528885","18,64084068",24
"23,3826859","13,5",24
"24,43200814","8,892523726",24
"25,60500158","4,514852619",24
24,0,24
-31,0,39
"-32,49865585","5,730389863",39
"-27,251086","9,918584156",39
"-26,84678752","15,5",39
"-23,74737774","19,9264159",39
"-20,56920351","24,51342218",39
-14,"24,24871131",39
"-9,918584156","27,251086",39
"-5,035797152","28,55942484",39
0,28,39
"5,383093508","30,52904034",39
"9,918584156","27,251086",39
16,"27,71281292",39
"17,99805307","21,44924441",39
"24,51342218","20,56920351",39
"27,71281292",16,39
"25,37170076","9,23454387",39
"26,58980933","4,688500797",39
27,0,39
-39,0,"85,55"
"-41,36192563","7,293223462","85,55"
"-38,52739745","14,02282588","85,55"
"-36,37306696",21,"85,55"
"-32,17386661","26,99707961","85,55"
"-26,99707961","32,17386661","85,55"
-20,"34,64101615","85,55"
"-13,33878559","36,64801221","85,55"
"-7,119575284","40,37711787","85,55"
0,40,"85,55"
"7,119575284","40,37711787","85,55"
"13,68080573","37,58770483","85,55"
20,"34,64101615","85,55"
"25,06871678","29,87573328","85,55"
"30,64177772","25,71150439","85,55"
"32,04293994","18,5","85,55"
"31,00985649","11,28666473","85,55"
"30,52904034","5,383093508","85,55"
29,0,"85,55"
-42,0,"102,55"
"-43,33154113","7,640519817","102,55"
"-40,40678269","14,70686616","102,55"
"-38,10511777",22,"102,55"
"-34,47199994","28,92544244","102,55"
"-28,92544244","34,47199994","102,55"
"-21,5","37,23909236","102,55"
"-14,36484602","39,46709007","102,55"
"-7,293223462","41,36192563","102,55"
0,42,"102,55"
"7,293223462","41,36192563","102,55"
"14,70686616","40,40678269","102,55"
"20,5","35,50704156","102,55"
"26,99707961","32,17386661","102,55"
"30,64177772","25,71150439","102,55"
"33,77499075","19,5","102,55"
"35,70831959","12,99676545","102,55"
"33,4834636","5,904038041","102,55"
32,0,"102,55"
"8,5","-14,72243186",24
"5,472322293","-15,03508193",24
"2,778370843","-15,75692405",24
0,-17,24
"-2,431074487","-13,78730854",24
"-5,13030215","-14,09538931",24
-8,"-13,85640646",24
"-9,641814145","-11,49066665",24
"-11,49066665","-9,641814145",24
"-12,12435565",-7,24
"-12,21600407","-4,446261863",24
"-11,81769304","-2,083778132",24
-13,0,24
"-11,81769304","2,083778132",24
"-13,15569669","4,788282007",24
"-12,12435565",7,24
"-13,02275553","10,92738936",24
"-10,28460175","12,25671109",24
-9,"15,58845727",24
"8,5","-14,72243186",39
"4,788282007","-13,15569669",39
"2,431074487","-13,78730854",39
0,-15,39
"-2,431074487","-13,78730854",39
"-4,446261863","-12,21600407",39
"-8,5","-14,72243186",39
"-11,57017697","-13,78879998",39
"-12,25671109","-10,28460175",39
"-12,99038106","-7,5",39
"-12,21600407","-4,446261863",39
"-10,83288528","-1,910129954",39
-15,0,39
"-14,7721163","2,604722665",39
"-18,79385242","6,840402867",39
"-15,58845727",9,39
"-15,32088886","12,85575219",39
"-13,4985398","16,08693331",39
"-10,5","18,18653348",39
"11,5","-19,91858429","85,55"
"6,840402867","-18,79385242","85,55"
"3,472963553","-19,69615506","85,55"
0,-19,"85,55"
"-3,299315376","-18,71134731","85,55"
"-7,18242301","-19,73354504","85,55"
-11,"-19,05255888","85,55"
"-14,14132741","-16,85297775","85,55"
"-17,61902219","-14,78411502","85,55"
"-19,05255888",-11,"85,55"
"-17,85415979","-6,498382723","85,55"
"-19,69615506","-3,472963553","85,55"
-22,0,"85,55"
"-22,65057832","3,993908086","85,55"
"-26,31139338","9,576564013","85,55"
"-25,98076211",15,"85,55"
"-25,27946662","21,21199112","85,55"
"-22,49756634","26,81155551","85,55"
"-18,5","32,04293994","85,55"
10,"-17,32050808","102,55"
"6,498382723","-17,85415979","102,55"
"3,299315376","-18,71134731","102,55"
0,-17,"102,55"
"-3,125667198","-17,72653955","102,55"
"-5,814342437","-15,97477455","102,55"
-10,"-17,32050808","102,55"
"-12,85575219","-15,32088886","102,55"
"-15,32088886","-12,85575219","102,55"
"-14,72243186","-8,5","102,55"
"-16,91446717","-6,15636258","102,55"
"-17,72653955","-3,125667198","102,55"
-18,0,"102,55"
"-18,71134731","3,299315376","102,55"
"-24,43200814","8,892523726","102,55"
"-24,24871131",14,"102,55"
"-23,74737774","19,9264159","102,55"
"-21,85477873","26,04551107","102,55"
"-18,5","32,04293994","102,55"
"8,5","14,72243186",24
"12,21296458","14,55484442",24
"15,32088886","12,85575219",24
"16,45448267","9,5",24
"19,73354504","7,18242301",24
"17,72653955","3,125667198",24
19,0,24
"20,68096281","-3,646611731",24
"17,85415979","-6,498382723",24
"18,18653348","-10,5",24
"15,32088886","-12,85575219",24
"13,4985398","-16,08693331",24
"11,5","-19,91858429",24
"7,18242301","-19,73354504",24
"3,646611731","-20,68096281",24
0,-21,24
"-3,646611731","-20,68096281",24
"-7,524443153","-20,67323766",24
"-9,5","-16,45448267",24
"10,5","18,18653348",39
"14,78411502","17,61902219",39
"17,61902219","14,78411502",39
"19,05255888",11,39
"20,67323766","7,524443153",39
"19,69615506","3,472963553",39
23,0,39
"20,68096281","-3,646611731",39
"19,73354504","-7,18242301",39
"19,05255888",-11,39
"16,08693331","-13,4985398",39
"13,4985398","-16,08693331",39
11,"-19,05255888",39
"6,840402867","-18,79385242",39
"3,646611731","-20,68096281",39
0,-20,39
"-3,125667198","-17,72653955",39
"-6,15636258","-16,91446717",39
"-8,5","-14,72243186",39
18,"31,17691454","85,55"
"24,42592917","29,10968884","85,55"
"28,3436444","23,78314156","85,55"
"32,04293994","18,5","85,55"
"33,82893435","12,31272516","85,55"
"32,49865585","5,730389863","85,55"
34,0,"85,55"
"32,49865585","-5,730389863","85,55"
"30,07016387","-10,94464459","85,55"
"26,84678752","-15,5","85,55"
"24,51342218","-20,56920351","85,55"
"19,9264159","-23,74737774","85,55"
15,"-25,98076211","85,55"
"9,576564013","-26,31139338","85,55"
"3,993908086","-22,65057832","85,55"
0,-26,"85,55"
"-3,820259909","-21,66577057","85,55"
"-7,866463296","-21,61293028","85,55"
-12,"-20,78460969","85,55"
14,"24,24871131","102,55"
"17,99805307","21,44924441","102,55"
"22,21528885","18,64084068","102,55"
"24,24871131",14,"102,55"
"26,31139338","9,576564013","102,55"
"23,63538607","4,167556264","102,55"
24,0,"102,55"
"23,63538607","-4,167556264","102,55"
"20,67323766","-7,524443153","102,55"
"19,91858429","-11,5","102,55"
"17,61902219","-14,78411502","102,55"
"14,14132741","-16,85297775","102,55"
"10,5","-18,18653348","102,55"
"6,498382723","-17,85415979","102,55"
"2,778370843","-15,75692405","102,55"
0,-14,"102,55"
"-2,431074487","-13,78730854","102,55"
"-4,788282007","-13,15569669","102,55"
"-6,5","-11,25833025","102,55"
