x,y,z
"-23,22903718",0,"3,057474729"
"-18,48934094","10,67482597","2,373434443"
"-8,325594415","14,42035253","0,663333726"
0,"19,47026669","1,689394156"
"11,61451859","20,1169363","3,057474729"
"21,74453166","12,55421121","3,741515016"
"23,22903718",0,"3,057474729"
"-28,43535385",0,"20,91508562"
"-20,5567504","11,86844538","19,2049849"
"-11,86844538","20,5567504","19,2049849"
0,"21,85750551","18,52094461"
"14,21767693","24,6257388","20,91508562"
"22,18434576","12,808138","19,88902519"
"20,91781289",0,"18,17892447"
"-27,54939811",0,"70,13009941"
"-22,23088326","12,83500644","69,44605912"
"-12,83500644","22,23088326","69,44605912"
0,"25,67001287","69,44605912"
"15,18423799","26,29987167","71,15615984"
"20,6032879","11,89531382","68,76201884"
"16,27308667",0,"66,02585769"
"-27,3732114",0,"88,15699482"
"-21,26450341","12,27706677","87,13093439"
"-11,33737415","19,63690805","86,44689411"
0,"20,79536306","85,76285382"
"13,6866057","23,70589646","88,15699482"
"18,00931269","10,39768153","85,76285382"
"13,27782209",0,"83,02669267"
"8,795440725","-15,23415021","1,005353869"
0,"-19,47026669","1,689394156"
"-8,795440725","-15,23415021","1,005353869"
"-10,35136412","-5,976362863","-1,046766991"
"-10,07334048",0,"-1,730807277"
"-8,72376876","5,036670242","-1,730807277"
"-5,976362863","10,35136412","-1,046766991"
"12,33829169","-21,37054808","19,54700504"
0,"-28,43535385","20,91508562"
"-13,27798431","-22,99814344","20,23104533"
"-18,11535735","-10,45890644","18,17892447"
"-19,03842765",0,"17,49488418"
"-18,11535735","10,45890644","18,17892447"
"-11,39859906","19,74295272","18,86296476"
"15,6540843","-27,11366935","71,49817998"
0,"-34,12724646","72,52424041"
"-16,59377692","-28,74126471","72,18222027"
"-24,67227631","-14,24454537","70,47211955"
"-26,60970549",0,"69,78807927"
"-25,48607399","14,71439168","70,8141397"
"-17,53346954","30,36886008","72,86626056"
"10,86752784","-18,82311037","86,10487396"
0,"-21,73505568","86,10487396"
"-11,80722046","-20,45070573","86,78891425"
"-14,75412196","-8,518296287","84,39477325"
"-17,9762852",0,"84,73679339"
"-18,00931269","10,39768153","85,76285382"
"-8,048449977","13,94032428","84,0527531"
"10,20497966","17,67554326","2,031414299"
"16,04794789","9,265287036","1,347374013"
"20,40995931",0,"2,031414299"
"18,48934094","-10,67482597","2,373434443"
"8,795440725","-15,23415021","1,005353869"
0,"-16,65118883","0,663333726"
"-7,855748105","-13,60655485","0,3213135827"
"9,989060134","17,30155967","17,83690433"
"15,67396431","9,049367513","17,15286404"
"20,91781289",0,"18,17892447"
"19,74295272","-11,39859906","18,86296476"
"9,519213823","-16,48776199","17,49488418"
0,"-17,1590424","16,8108439"
"-9,519213823","-16,48776199","17,49488418"
"15,18423799","26,29987167","71,15615984"
"23,85847863","13,77469906","70,13009941"
"27,54939811",0,"70,13009941"
"23,85847863","-13,77469906","70,13009941"
"10,01592857","-17,34809718","67,39393826"
0,"-20,03185715","67,39393826"
"-10,01592857","-17,34809718","67,39393826"
"7,108757356","12,31272892","83,36871282"
"9,871335875","5,699218425","82,34265239"
"11,39843685",0,"82,34265239"
"7,429942831","-4,289679494","81,31659196"
"1,000755321","-1,733359062","78,92245095"
0,"-2,941203263","79,2644711"
"-1,470601631","-2,547156743","79,2644711"
