x,y,z
"-25,68320957",0,"13,91108812"
"-26,26287021","4,63085261","14,0847363"
"-26,91057224","9,794647284","14,43203266"
"-24,80091753","14,31881641","14,43203266"
"-21,93769949","18,40791555","14,43203266"
"-19,67395999","23,4465125","14,77932901"
"-15,30362417","26,5066546","14,77932901"
"-10,80511955","29,68682198","14,95297719"
"-4,972872753","28,20256284","14,43203266"
0,"29,62244058","14,60568083"
"5,143882825","29,17240915","14,60568083"
"10,80511955","29,68682198","14,95297719"
"16,28843192","28,21239166","15,12662537"
"19,67395999","23,4465125","14,77932901"
"21,93769949","18,40791555","14,43203266"
"22,24231194","12,84160478","13,91108812"
"25,05973909","9,120999106","14,0847363"
"24,32317759","4,288832466","13,73743995"
"21,74397856",0,"13,21649541"
"-25,04810241",0,"29,03050077"
"-26,60725807","4,691577481","29,37779713"
"-27,23918331","9,914251931","29,72509348"
"-25,10376713","14,49366671","29,72509348"
"-22,20558569","18,63269876","29,72509348"
"-19,8987432","23,7143987","30,07238984"
"-15,47847446","26,80950419","30,07238984"
"-10,58790011","29,09001647","30,07238984"
"-5,033597624","28,54695069","29,72509348"
0,"30,95694893","30,07238984"
"5,204607696","29,516797","29,89874166"
"10,9247242","30,01543305","30,24603802"
"15,47847446","26,80950419","30,07238984"
"19,8987432","23,7143987","30,07238984"
"21,45117918","17,99967654","29,55144531"
"24,2508986","14,00126283","29,55144531"
"25,38835015","9,240603753","29,37779713"
"25,63741176","4,520567409","29,20414895"
"23,0784869",0,"28,68320442"
"-29,76728053",0,"77,13072799"
"-32,22458758","5,682064233","77,65167252"
"-28,89751043","10,51783364","77,30437616"
"-28,33782673","16,36085189","77,65167252"
"-29,5927184","24,83123909","78,69356158"
"-23,56519465","28,08390538","78,34626523"
"-18,3304674","31,74930086","78,34626523"
"-12,87560226","35,37542648","78,51991341"
"-6,195094448","35,13412651","78,17261705"
0,"36,6609348","78,34626523"
"6,024084376","34,1642802","77,99896887"
"11,86513","32,59917674","77,99896887"
"16,36085189","28,33782673","77,65167252"
"19,76706132","23,55746634","77,30437616"
"20,53984031","17,23497243","76,60978345"
"23,22061554","13,40642863","76,60978345"
"25,19584412","9,170537286","76,60978345"
"21,55627817","3,800953444","75,74154256"
"20,90401075",0,"75,56789439"
"-30,75449252",0,"94,5670525"
"-32,22695529","5,682481724","94,91434885"
"-29,82518625","10,85548003","94,74070068"
"-28,33990887","16,36205401","94,91434885"
"-27,33134063","22,93371784","95,43529339"
"-22,93371784","27,33134063","95,43529339"
"-17,83926564","30,89851446","95,43529339"
"-11,86595229","32,60143599","95,26164521"
"-6,195511939","35,13649422","95,43529339"
0,"36,66333904","95,60894156"
"6,024501868","34,16664791","95,26164521"
"11,86595229","32,60143599","95,26164521"
"16,85445789","29,1927774","95,08799703"
"21,03465118","25,06812111","94,91434885"
"20,54168207","17,23651785","93,87245979"
"24,92843474","14,39243851","94,21975614"
"25,19810336","9,171359584","93,87245979"
"22,52849219","3,972381008","93,17786708"
"23,86083825",0,"93,35151525"
"6,440354389","-11,15502102","11,65366181"
"4,742285951","-13,02932357","11,82730999"
"2,407721678","-13,65486818","11,82730999"
0,"-11,89590103","11,48001364"
"-1,55267132","-8,805636627","10,9590691"
"-3,731813685","-10,25307383","11,30636546"
"-5,455546636","-9,449283957","11,30636546"
"-7,013515563","-8,358382369","11,30636546"
"-9,112788876","-7,646537785","11,48001364"
"-10,30215249","-5,947950513","11,48001364"
"-11,17849041","-4,068637774","11,48001364"
"-13,65486818","-2,407721678","11,82730999"
"-11,89590103",0,"11,48001364"
"-10,74532925","1,894691463","11,30636546"
"-12,10390699","4,405461862","11,65366181"
"-12,86075808","7,425162142","12,00095817"
"-11,3760084","9,54560445","12,00095817"
"-10,81164889","12,88482141","12,34825452"
"-8,409969895","14,56649515","12,34825452"
"9,569627945","-16,57508181","27,98861171"
"5,872362865","-16,13418437","27,64131535"
"2,981476764","-16,90879497","27,64131535"
0,"-17,16964038","27,64131535"
"-2,810466692","-15,93894866","27,46766717"
"-4,861890599","-13,35793464","27,12037082"
"-7,600012439","-13,16360768","27,294019"
"-11,0364321","-13,15270761","27,64131535"
"-13,15270761","-11,0364321","27,64131535"
