x,y,z
"-3,495492139",0,"-4,124948281"
"-4,367804337","0,7701617511","-3,782928137"
"-5,050732612","1,838316332","-3,440907994"
"-4,654780354","2,68743869","-3,440907994"
"-4,83724126","4,058927357","-3,098887851"
"-4,662950131","5,557087571","-2,756867707"
"-2,68743869","4,654780354","-3,440907994"
"-1,838316332","5,050732612","-3,440907994"
"-0,9333376623","5,293220916","-3,440907994"
0,"6,314570001","-3,098887851"
"1,096513573","6,218637494","-3,098887851"
"2,802497747","7,699799277","-2,414847564"
"3,627131311","6,282375716","-2,756867707"
"5,266972904","6,276933881","-2,414847564"
"4,83724126","4,058927357","-3,098887851"
"4,654780354","2,68743869","-3,440907994"
"5,050732612","1,838316332","-3,440907994"
"1,591554602","0,2806340176","-4,808988567"
"0,6764142765",0,"-5,151008711"
"-7,762116197",0,"13,39064246"
"-8,569608789","1,511053244","13,73266261"
"-9,943069977","3,618981509","14,41670289"
"-9,163582858","5,29059703","14,41670289"
"-8,825511221","7,405483211","14,75872304"
"-8,009505984","9,545357531","15,10074318"
"-4,820750719","8,349785176","14,07468275"
"-2,654800094","7,294003312","13,39064246"
"-1,347877332","7,64419221","13,39064246"
0,"7,762116197","13,39064246"
"1,347877332","7,64419221","13,39064246"
"2,976193899","8,177025533","13,73266261"
"4,350904409","7,535987495","13,73266261"
"6,801460437","8,105664911","14,41670289"
"10,98505015","9,217551531","15,78478347"
"12,41877358","7,169982271","15,78478347"
"13,47515886","4,904556728","15,78478347"
"15,04752484","2,653284622","16,12680361"
"14,33996454",0,"15,78478347"
"-16,27308667",0,"66,02585769"
"-17,87669507","3,152143667","66,70989798"
"-17,0577439","6,208511043","66,70989798"
"-14,09290645","8,136543333","66,02585769"
"-15,34529285","12,87622957","67,39393826"
"-10,46013848","12,46590761","66,02585769"
"-4,84761916","8,396322681","63,63171669"
"-2,67317919","7,344499463","62,9476764"
"-1,030856822","5,846279551","62,26363611"
0,"4,996775216","61,92161597"
"1,194032733","6,77169613","62,60565626"
"3,3159668","9,110543906","63,63171669"
"6,727004402","11,65151341","64,99979726"
"10,46013848","12,46590761","66,02585769"
"13,18575392","11,06416125","66,36787783"
"15,72050181","9,076235954","66,70989798"
"14,40867724","5,244329629","65,68383755"
"6,77169613","1,194032733","62,60565626"
"1,238004733",0,"60,5535354"
"-17,03659257",0,"84,39477325"
"-18,62860161","3,284725077","85,07881353"
"-19,54124921","7,112433053","85,76285382"
"-17,19551501","9,927835218","85,42083368"
"-18,80955755","15,78309281","87,13093439"
"-14,57504726","17,36986493","86,44689411"
"-8,988142598","15,56791964","84,73679339"
"-4,86267642","13,36009366","83,36871282"
"-2,142493698","12,15068556","82,68467253"
0,"11,39843685","82,34265239"
"1,816141876","10,2998524","82,00063224"
"4,541282615","12,47707144","83,02669267"
"6,638911046","11,49893124","83,02669267"
"9,138842297","10,89124814","83,36871282"
"13,77063338","11,55493339","84,73679339"
"16,38171733","9,457988908","85,07881353"
"16,00916033","5,826857834","84,39477325"
"17,70318503","3,121549165","84,73679339"
"13,27782209",0,"83,02669267"
"-2,011024414","3,48319646","-6,861109427"
"-1,375621716","3,779489604","-6,861109427"
"-1,024773272","5,811778025","-7,545149714"
0,"4,961741448","-7,20312957"
"1,187949183","6,737194603","-7,887169857"
"2,018409326","5,545534047","-7,545149714"
"3,420563345","5,924589504","-7,887169857"
"3,793368699","4,520760775","-7,545149714"
"5,960453396","5,001414246","-8,22919"
"7,552184867","4,360255966","-8,571210144"
"9,077622933","3,303984545","-8,913230287"
"9,513444339","1,677476916","-8,913230287"
"8,720511931",0,"-8,571210144"
"6,737194603","-1,187949183","-7,887169857"
"5,545534047","-2,018409326","-7,545149714"
"4,296994141","-2,480870724","-7,20312957"
"3,800914465","-3,189345925","-7,20312957"
"0,7732548311","-0,921529223","-5,835048997"
"-0,3382071383","0,585791947","-5,151008711"
"2,941365478","-5,094594451","12,70660218"
"1,69061868","-4,644936647","12,36458203"
"0,5319977766","-3,017109318","11,68054175"
0,"-2,123960472","11,3385216"
"-0,3688218654","-2,09169274","11,3385216"
"-0,08364965541","-0,2298255394","10,65448132"
"-1,061980236","-1,839403726","11,3385216"
"-1,969278249","-2,346894427","11,68054175"
"-3,066740738","-2,573301022","12,02256189"
"-2,653201407","-1,531826546","11,68054175"
"-1,995869983","-0,7264372651","11,3385216"
"-1,166276162","-0,2056459543","10,99650146"
"-4,943038334",0,"12,36458203"
"-5,793359054","1,02152551","12,70660218"
"-7,294003312","2,654800094","13,39064246"
"-6,722189814","3,881058098","13,39064246"
"-8,105664911","6,801460437","14,41670289"
"-6,197437663","7,3858186","14,07468275"
"-4,350904409","7,535987495","13,73266261"
"4,37777285","-7,582524999","63,28969654"
"2,994572995","-8,227521684","63,28969654"
"1,357208644","-7,697112708","62,9476764"
0,"-10,63493094","63,97373683"
"-1,683560466","-9,547945865","63,63171669"
"-3,3159668","-9,110543906","63,63171669"
"-5,787311781","-10,02391804","64,31575697"
"-8,044047386","-9,586522371","64,65777712"
"-11,02621499","-9,252092933","65,3418174"
"-10,02391804","-5,787311781","64,31575697"
"-9,110543906","-3,3159668","63,63171669"
"-11,39877902","-2,009912289","64,31575697"
"-12,51431618",0,"64,65777712"
"-14,17502876","2,499440022","65,3418174"
"-17,0577439","6,208511043","66,70989798"
"-14,90670413","8,606389643","66,36787783"
"-12,46590761","10,46013848","66,02585769"
"-12,2722068","14,62544654","67,05191812"
"-7,666697022","13,27910877","65,68383755"
"0,5309090105","-0,9195613805","78,58043081"
"0,3631631518","-0,997782559","78,58043081"
"0,3475586755","-1,971103198","78,92245095"
0,"-2,001510642","78,92245095"
"-0,1843827644","-1,045686619","78,58043081"
"-0,6845569566","-1,880804781","78,92245095"
"-2,410294252","-4,174752106","79,94851138"
"-4,306660109","-5,132477657","80,63255167"
"-6,572170278","-5,514705656","81,31659196"
"-7,429942831","-4,289679494","81,31659196"
"-7,17893811","-2,612919786","80,97457181"
"-8,449019247","-1,489790054","81,31659196"
