x,y,z
-13,0,24
"-14,09538931","5,13030215",24
"-9,958577761","8,356238926",24
"-4,5","7,794228634",24
"-1,215537244","6,893654271",24
"1,562833599","8,863269777",24
"4,5","7,794228634",24
"10,7246222","8,999026536",24
"15,97477455","5,814342437",24
16,0,24
-24,0,39
"-23,49231552","8,550503583",39
"-16,85297775","14,14132741",39
"-8,5","14,72243186",39
"-1,910129954","10,83288528",39
"2,083778132","11,81769304",39
7,"12,12435565",39
"17,61902219","14,78411502",39
"21,61293028","7,866463296",39
21,0,39
-30,0,"85,55"
"-27,251086","9,918584156","85,55"
"-19,15111108","16,06969024","85,55"
-10,"17,32050808","85,55"
"-2,95201902","16,7417318","85,55"
"3,472963553","19,69615506","85,55"
"12,5","21,65063509","85,55"
"22,98133329","19,28362829","85,55"
"26,31139338","9,576564013","85,55"
13,0,"85,55"
-34,0,"102,55"
0,0,"102,55"
"-26,04551107","21,85477873","102,55"
-15,"25,98076211","102,55"
"-4,341204442","24,62019383","102,55"
"4,514852619","25,60500158","102,55"
15,"25,98076211","102,55"
"26,81155551","22,49756634","102,55"
0,0,"102,55"
29,0,"102,55"
"0,5","-0,8660254038",24
0,0,24
"-0,1736481777","-0,984807753",24
"-0,5","-0,8660254038",24
"-1,532088886","-1,285575219",24
"5,638155725","2,05212086",24
4,0,24
"2,819077862","-1,02606043",24
"3,830222216","-3,213938048",24
"2,5","-4,330127019",24
-1,"1,732050808",39
"-1,215537244","6,893654271",39
"0,8682408883","4,924038765",39
3,"5,196152423",39
"2,298133329","1,928362829",39
"4,698463104","1,710100717",39
0,0,39
"-5,638155725","2,05212086",39
"-7,660444431","6,427876097",39
"-6,5","11,25833025",39
4,"-6,92820323","85,55"
"1,215537244","-6,893654271","85,55"
"-1,562833599","-8,863269777","85,55"
-4,"-6,92820323","85,55"
"-3,064177772","-2,571150439","85,55"
"-1,879385242","-0,6840402867","85,55"
-12,0,"85,55"
"-18,79385242","6,840402867","85,55"
"-17,61902219","14,78411502","85,55"
"-10,5","18,18653348","85,55"
-3,"5,196152423","102,55"
"-1,736481777","9,84807753","102,55"
"1,562833599","8,863269777","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
7,0,"102,55"
"-5,638155725","2,05212086","102,55"
"-9,958577761","8,356238926","102,55"
-7,"12,12435565","102,55"
"3,5","6,062177826",24
"7,660444431","6,427876097",24
"8,457233587","3,07818129",24
7,0,24
"4,698463104","-1,710100717",24
"1,532088886","-1,285575219",24
"-0,5","0,8660254038",24
"-0,1736481777","0,984807753",24
"0,1736481777","0,984807753",24
"0,5","0,8660254038",24
"5,5","9,526279442",39
"11,49066665","9,641814145",39
"19,73354504","7,18242301",39
23,0,39
"20,67323766","-7,524443153",39
"9,192533317","-7,713451316",39
"4,5","-7,794228634",39
"1,562833599","-8,863269777",39
"-1,562833599","-8,863269777",39
"-5,5","-9,526279442",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"28,19077862","-10,2606043","85,55"
"15,32088886","-12,85575219","85,55"
"9,5","-16,45448267","85,55"
"4,167556264","-23,63538607","85,55"
"-4,341204442","-24,62019383","85,55"
"-13,5","-23,3826859","85,55"
"15,5","26,84678752","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"29,13047124","-10,60262444","102,55"
"13,02275553","-10,92738936","102,55"
7,"-12,12435565","102,55"
"2,431074487","-13,78730854","102,55"
"-2,604722665","-14,7721163","102,55"
-8,"-13,85640646","102,55"
