x,y,z
-14,0,24
"-16,7417318","2,95201902",24
"-15,97477455","5,814342437",24
"-12,99038106","7,5",24
"-13,02275553","10,92738936",24
"-8,999026536","10,7246222",24
-6,"10,39230485",24
"-3,420201433","9,396926208",24
"-1,736481777","9,84807753",24
0,9,24
"1,736481777","9,84807753",24
"3,420201433","9,396926208",24
"6,5","11,25833025",24
"8,356238926","9,958577761",24
"10,7246222","8,999026536",24
"12,99038106","7,5",24
"13,15569669","4,788282007",24
"14,7721163","2,604722665",24
13,0,24
-20,0,39
"-23,63538607","4,167556264",39
"-22,5526229","8,20848344",39
"-21,65063509","12,5",39
"-19,91715552","16,71247785",39
"-15,42690263","18,38506663",39
-10,"17,32050808",39
"-5,472322293","15,03508193",39
"-2,604722665","14,7721163",39
0,9,39
"2,083778132","11,81769304",39
"4,446261863","12,21600407",39
"6,5","11,25833025",39
"10,92738936","13,02275553",39
"16,08693331","13,4985398",39
"20,78460969",12,39
"22,5526229","8,20848344",39
"23,63538607","4,167556264",39
24,0,39
-24,0,"85,55"
"-29,54423259","5,20944533","85,55"
"-28,19077862","10,2606043","85,55"
"-25,11473671","14,5","85,55"
"-25,27946662","21,21199112","85,55"
"-18,64084068","22,21528885","85,55"
"-11,5","19,91858429","85,55"
"-7,524443153","20,67323766","85,55"
"-3,646611731","20,68096281","85,55"
0,19,"85,55"
"3,646611731","20,68096281","85,55"
"8,20848344","22,5526229","85,55"
13,"22,5166605","85,55"
"18,64084068","22,21528885","85,55"
"23,74737774","19,9264159","85,55"
"24,24871131",14,"85,55"
"23,49231552","8,550503583","85,55"
"17,72653955","3,125667198","85,55"
13,0,"85,55"
-26,0,"102,55"
"-32,49865585","5,730389863","102,55"
"-31,00985649","11,28666473","102,55"
"-30,31088913","17,5","102,55"
0,0,"102,55"
0,0,"102,55"
"-16,5","28,57883832","102,55"
"-9,918584156","27,251086","102,55"
"-4,688500797","26,58980933","102,55"
0,24,"102,55"
"4,514852619","25,60500158","102,55"
"8,892523726","24,43200814","102,55"
14,"24,24871131","102,55"
"19,9264159","23,74737774","102,55"
"26,81155551","22,49756634","102,55"
"29,44486373",17,"102,55"
"32,88924173","11,97070502","102,55"
"30,52904034","5,383093508","102,55"
27,0,"102,55"
"0,5","-0,8660254038",24
"-0,3420201433","0,9396926208",24
"-0,3472963553","1,969615506",24
0,3,24
0,0,24
"0,6840402867","1,879385242",24
0,0,24
"-1,285575219","-1,532088886",24
"-2,298133329","-1,928362829",24
"-3,464101615",-2,24
"-0,9396926208","-0,3420201433",24
0,0,24
0,0,24
0,0,24
"0,9396926208","-0,3420201433",24
"1,732050808",-1,24
"2,298133329","-1,928362829",24
"3,213938048","-3,830222216",24
"2,5","-4,330127019",24
-2,"3,464101615",39
"-1,710100717","4,698463104",39
"-1,215537244","6,893654271",39
0,8,39
"1,736481777","9,84807753",39
"3,420201433","9,396926208",39
4,"6,92820323",39
"3,856725658","4,596266659",39
"1,532088886","1,285575219",39
"2,598076211","1,5",39
"3,758770483","1,368080573",39
"2,954423259","0,520944533",39
-1,0,39
"-1,969615506","0,3472963553",39
"-2,819077862","1,02606043",39
"-5,196152423",3,39
"-7,660444431","6,427876097",39
"-5,142300877","6,128355545",39
-5,"8,660254038",39
"4,5","-7,794228634","85,55"
"2,394141003","-6,577848346","85,55"
"1,389185421","-7,878462024","85,55"
0,-8,"85,55"
"-1,041889066","-5,908846518","85,55"
"-3,07818129","-8,457233587","85,55"
"-5,5","-9,526279442","85,55"
"-8,356238926","-9,958577761","85,55"
"-9,958577761","-8,356238926","85,55"
"-9,526279442","-5,5","85,55"
"-4,698463104","-1,710100717","85,55"
"-8,863269777","-1,562833599","85,55"
-13,0,"85,55"
"-16,7417318","2,95201902","85,55"
"-15,97477455","5,814342437","85,55"
"-16,45448267","9,5","85,55"
"-16,08693331","13,4985398","85,55"
"-10,28460175","12,25671109","85,55"
"-6,5","11,25833025","85,55"
"-2,5","4,330127019","102,55"
"-1,368080573","3,758770483","102,55"
"-1,041889066","5,908846518","102,55"
0,7,"102,55"
"1,389185421","7,878462024","102,55"
"2,05212086","5,638155725","102,55"
2,"3,464101615","102,55"
"2,571150439","3,064177772","102,55"
"2,298133329","1,928362829","102,55"
"4,330127019","2,5","102,55"
"9,396926208","3,420201433","102,55"
"7,878462024","1,389185421","102,55"
5,0,"102,55"
0,0,"102,55"
"-0,9396926208","0,3420201433","102,55"
"-7,794228634","4,5","102,55"
"-10,7246222","8,999026536","102,55"
"-7,070663707","8,426488874","102,55"
"-5,5","9,526279442","102,55"
"3,5","6,062177826",24
"5,785088487","6,894399988",24
"6,128355545","5,142300877",24
"8,660254038",5,24
"8,457233587","3,07818129",24
"6,893654271","1,215537244",24
