x,y,z
"-3,495492139",0,"-4,124948281"
"-5,933754834","2,159710137","-3,098887851"
"-3,397548639","2,85088181","-3,782928137"
"-1,747746069","3,027184991","-4,124948281"
"-0,4438099288","2,516971181","-4,466968424"
"0,9333376623","5,293220916","-3,440907994"
"5,036670242","8,72376876","-1,730807277"
"5,557087571","4,662950131","-2,756867707"
"4,16771039","1,516922527","-3,782928137"
"0,6764142765",0,"-5,151008711"
"-10,58119406",0,"14,41670289"
"-9,943069977","3,618981509","14,41670289"
"-6,66597229","5,59341489","13,73266261"
"-3,411211788","5,908392132","13,04862232"
"-1,02152551","5,793359054","12,70660218"
"1,184701421","6,718775632","13,04862232"
"4,350904409","7,535987495","13,73266261"
"11,70489646","9,821574305","16,12680361"
"14,35818108","5,225950533","16,12680361"
"15,27965716",0,"16,12680361"
"-14,39370142",0,"65,3418174"
"-14,40867724","5,244329629","65,68383755"
"-8,866676061","7,440024612","64,31575697"
"-2,968233918","5,141131955","62,26363611"
"-0,8676809105","4,920862973","61,92161597"
"1,357208644","7,697112708","62,9476764"
"6,257158091","10,83771572","64,65777712"
"16,06513916","13,48025235","67,73595841"
"12,64263279","4,601542019","64,99979726"
"-1,581073129",0,"59,52747497"
"-12,33812947",0,"82,68467253"
"-16,89218255","6,148251639","84,73679339"
"-12,33094076","10,34688784","84,0527531"
"-7,108757356","12,31272892","83,36871282"
"-1,652965965","9,374435825","81,6586121"
"1,652965965","9,374435825","81,6586121"
"6,169064735","10,68513356","82,68467253"
"14,49047969","12,15895617","85,07881353"
"16,89218255","6,148251639","84,73679339"
"12,33812947",0,"82,68467253"
"-2,011024414","3,48319646","-6,861109427"
"-0,8615973605","4,886361447","-7,20312957"
"1,187949183","6,737194603","-7,887169857"
"4,830102276","8,365982548","-8,913230287"
"5,960453396","5,001414246","-8,22919"
"10,84366738","3,946772155","-9,597270574"
"8,720511931",0,"-8,571210144"
"5,545534047","-2,018409326","-7,545149714"
"3,800914465","-3,189345925","-7,20312957"
"0,1316391721","-0,2280057344","-5,493028854"
"2,001672857","-3,466999088","12,02256189"
"0,5319977766","-3,017109318","11,68054175"
"-0,5319977766","-3,017109318","11,68054175"
"-0,5921339257","-1,025606044","10,99650146"
"-0,1873554963","-0,1572099278","10,65448132"
"0,6531966822","0,2377441494","10,31246117"
"-1,184267851",0,"10,99650146"
"-4,644936647","1,69061868","12,36458203"
"-6,66597229","5,59341489","13,73266261"
"-3,881058098","6,722189814","13,39064246"
"5,31746547","-9,210120362","63,97373683"
"1,520384555","-8,622529286","63,28969654"
"-2,336264111","-13,24961218","64,99979726"
"-4,37777285","-7,582524999","63,28969654"
"-8,14682975","-6,836001839","63,97373683"
"-6,461477241","-2,351785385","62,60565626"
"-12,51431618",0,"64,65777712"
"-17,94076612","6,529904848","67,05191812"
"-15,34529285","12,87622957","67,39393826"
"-10,01592857","17,34809718","67,39393826"
"1,940447942","-3,360954425","79,60649124"
"0,1843827644","-1,045686619","78,58043081"
"-0,6739104979","-3,821936355","79,60649124"
"-2,880140563","-4,988549787","80,29053153"
"-7,292016588","-6,11872843","81,6586121"
"-8,061960332","-2,934313591","81,31659196"
"-12,33812947",0,"82,68467253"
"-14,24311588","5,184070224","83,71073296"
"-14,49047969","12,15895617","85,07881353"
"-12,74691308","22,0783011","87,47295454"
"12,55421121","21,74453166","3,741515016"
"19,23416747","16,13938283","3,741515016"
"21,82815482","7,944798624","3,057474729"
"22,28934455",0,"2,715454586"
"16,53002149","-6,016435795","1,005353869"
"12,03570436","-10,09915509","0,3213135827"
"7,385901794","-12,79275717","-0,02070656063"
"2,565096774","-14,5473867","-0,02070656063"
"-2,565096774","-14,5473867","-0,02070656063"
"-8,795440725","-15,23415021","1,005353869"
"1,061980236","1,839403726","11,3385216"
"3,786587048","3,177323796","12,36458203"
"2,878892204","1,04783107","11,68054175"
"4,003345714",0,"12,02256189"
"3,761914426","-1,369224875","12,02256189"
"0,1873554963","-0,1572099278","10,65448132"
"-1,757097626","3,043382363","9,286400745"
"-0,2838817792","1,609973574","9,970441031"
"0,4470576904","2,535390152","9,628420888"
"0,3475586951","0,6019893185","10,31246117"
"13,30485275","23,04468095","69,78807927"
"22,54375596","18,91645731","70,8141397"
"31,18609945","11,35081192","72,18222027"
"33,18755384",0,"72,18222027"
"21,47285501","-7,815480068","68,41999869"
"10,30636868","-8,648070159","64,99979726"
"5,31746547","-9,210120362","63,97373683"
"2,336264111","-13,24961218","64,99979726"
"-2,499440022","-14,17502876","65,3418174"
"-9,076235954","-15,72050181","66,70989798"
"8,048449977","13,94032428","84,0527531"
"13,05078707","10,95091062","84,39477325"
"20,42427143","7,433826858","86,10487396"
"20,79536306",0,"85,76285382"
"20,42427143","-7,433826858","86,10487396"
"4,412631347","-3,702637335","80,29053153"
"1,000755321","-1,733359062","78,92245095"
"0,1843827644","-1,045686619","78,58043081"
"-0,3475586755","-1,971103198","78,92245095"
"-3,349986873","-5,802347469","80,63255167"
