x,y,z
"-5,987054507",0,"10,43812457"
"-6,865944007","1,210651176","10,61177275"
"-6,551407519","2,384517329","10,61177275"
"-6,890678361","3,978335007","10,78542092"
"-5,340756343","4,481426677","10,61177275"
"-3,848404456","4,586349836","10,43812457"
"-3,48593113","6,037809829","10,61177275"
"-2,047693241","5,625990941","10,43812457"
"-1,210651176","6,865944007","10,61177275"
0,"5,002246754","10,26447639"
"1,039641105","5,896097696","10,43812457"
"2,721341418","7,476824097","10,78542092"
"2,993527254","5,184941297","10,43812457"
"5,114448899","6,095162849","10,78542092"
"4,586349836","3,848404456","10,43812457"
"4,332072765","2,501123377","10,26447639"
"5,625990941","2,047693241","10,43812457"
"4,926251386","0,8686310331","10,26447639"
"4,017439001",0,"10,09082821"
"-17,16964038",0,"27,64131535"
"-18,84848759","3,323496907","27,98861171"
"-17,05960095","6,209186954","27,81496353"
"-17,42795034","10,06203182","28,16225989"
"-13,15270761","11,0364321","27,64131535"
"-11,0364321","13,15270761","27,64131535"
"-8,092416316","14,01647621","27,46766717"
"-4,861890599","13,35793464","27,12037082"
"-1,955416334","11,0897171","26,59942629"
0,"11,26079387","26,59942629"
"2,297436477","13,02940973","26,94672264"
"3,851418332","10,5816849","26,59942629"
"6,615204686","11,45787062","26,94672264"
"9,137365437","10,88948809","27,12037082"
"14,66152062","12,30247654","27,98861171"
"17,42795034","10,06203182","28,16225989"
"20,76126726","7,556483309","28,50955624"
"20,78818021","3,665517051","28,33590806"
"20,12406364",0,"28,16225989"
"-22,87362626",0,"75,91519074"
"-23,49597079","4,142973588","76,08883892"
"-22,41959438","8,160065019","76,08883892"
"-24,07348407","13,89883251","76,78343163"
"-0,00006699935423","0,00005621913342","71,88196871"
"-14,70288355","17,52221429","75,91519074"
"-8,482389869","14,69193022","74,87330168"
"-4,455000042","12,24001202","74,17870897"
"-2,090852728","11,85781506","74,00506079"
0,"14,01035648","74,35235714"
"2,774893014","15,7372003","74,6996535"
"5,802296397","15,94167833","74,87330168"
"10,45200537","18,10340435","75,56789439"
"14,70288355","17,52221429","75,91519074"
"19,0310273","15,96892799","76,2624871"
"20,66200995","11,929217","76,08883892"
"16,86709491","6,139120486","75,04694985"
"12,82766137","2,261862799","74,17870897"
"5,147086702",0,"72,78952354"
"-25,83045375",0,"93,69881161"
"-0,0000292298442","0,000005154010174","89,14421092"
"-26,12351994","9,508183673","94,04610796"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-13,40763075","23,22269767","93,87245979"
"-8,160887317","22,42185363","93,35151525"
"-3,630360864","20,58879957","92,83057072"
0,"20,90641499","92,83057072"
"3,288340721","18,64910695","92,48327437"
"7,48723914","20,57102047","93,0042189"
"11,43801525","19,81122355","93,17786708"
"15,33745118","18,27846255","93,35151525"
"19,78727556","16,60349563","93,69881161"
"24,07556621","13,90003463","94,04610796"
"26,12351994","9,508183673","94,04610796"
"24,46818481","4,314401151","93,52516343"
"21,89122274",0,"93,0042189"
"-3,407723141","5,902349618","8,18069826"
"-1,994195825","5,479008","8,354346438"
"-1,696520042","9,62144327","7,659753727"
0,"8,785061788","7,833401905"
"2,038540185","11,56113589","7,312457372"
"3,67831627","10,10609089","7,486105549"
"5,869742524","10,16669228","7,312457372"
"8,812039976","10,5017803","6,965161016"
"10,5017803","8,812039976","6,965161016"
"14,43103494","8,331761906","6,444216483"
"16,58400694","6,036084891","6,270568306"
"-0,00001403686221","-0,000002475077533","9,382447838"
"-0,00001425340344",0,"9,382447838"
"16,41036744","-2,893590544","6,444216483"
"13,80775721","-5,025612625","6,791512839"
"11,01956081","-6,3621464","7,138809194"
"8,992967285","-7,545995532","7,312457372"
"7,545995532","-8,992967285","7,312457372"
"5,377338647","-9,313823746","7,486105549"
"0,706358168","-1,223448235","24,86294451"
"0,1463533549","-0,4021025378","24,68929633"
"-0,2677145977","1,518284931","24,34199998"
0,"2,526514676","24,1683518"
"0,4387246693","2,488131241","24,1683518"
"0,8641189116","2,374147197","24,1683518"
"0,278449585","0,4822888286","24,51564815"
"0,3579678863","0,4266095145","24,51564815"
"-0,3277969922","-0,2750543352","24,68929633"
"-2,929185299","-1,691165921","25,21024086"
"-3,178352273","-1,156825621","25,21024086"
"-7,210331863","-1,271376047","25,90483358"
"-7,321562854",0,"25,90483358"
"-10,11987079","1,784406262","26,42577811"
"-10,5816849","3,851418332","26,59942629"
"-11,45787062","6,615204686","26,94672264"
"-10,88948809","9,137365437","27,12037082"
"-9,770387659","11,64389459","27,294019"
"-6,615204686","11,45787062","26,94672264"
"3,065947227","-5,310376371","72,96317172"
