x,y,z
"-5,987054507",0,"10,43812457"
"-6,551407519","2,384517329","10,61177275"
"-3,831943329","3,215382234","10,26447639"
"-2,008719501","3,479204233","10,09082821"
"-0,3556008181","2,016712455","9,743531859"
"0,8686310331","4,926251386","10,26447639"
"3,48593113","6,037809829","10,61177275"
"5,340756343","4,481426677","10,61177275"
"6,551407519","2,384517329","10,61177275"
"4,017439001",0,"10,09082821"
"-16,18483263",0,"27,46766717"
"-16,13418437","5,872362865","27,64131535"
"-12,3983011","10,40340988","27,46766717"
"-6,615204686","11,45787062","26,94672264"
"-1,613396191","9,150024484","26,25212993"
"1,613396191","9,150024484","26,25212993"
"6,12280081","10,60500209","26,77307446"
"13,15270761","11,0364321","27,64131535"
"21,68668384","7,893307398","28,68320442"
"19,13925589",0,"27,98861171"
"-24,84324176",0,"76,2624871"
"-23,34501096","8,496889108","76,2624871"
"-16,01340127","13,4368391","75,56789439"
"-7,989985992","13,83906169","74,6996535"
"-2,432872871","13,79750768","74,35235714"
"2,945903086","16,70704661","74,87330168"
"10,94440925","18,95627288","75,74154256"
"20,53984031","17,23497243","76,60978345"
"19,64334465","7,149592753","75,56789439"
"8,101509961",0,"73,31046808"
"-0,00002968076166",0,"89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-13,40763075","23,22269767","93,87245979"
"-4,143391079","23,4983385","93,35151525"
"3,972381008","22,52849219","93,17786708"
"12,422823","21,51696061","93,52516343"
"0,00002273678254","0,00001907842584","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"23,86083825",0,"93,35151525"
"-2,915319265","5,049481086","8,354346438"
"-1,52550997","8,65159696","7,833401905"
"2,038540185","11,56113589","7,312457372"
"7,83935803","13,57816641","6,617864661"
"-0,0000109187405","-0,000009161911127","9,382447838"
"-0,00001339381803","-0,000004874951087","9,382447838"
"-0,00001425340344",0,"9,382447838"
"12,88234063","-4,688788536","6,965161016"
"9,747373792","-8,179017754","7,138809194"
"5,377338647","-9,313823746","7,486105549"
"1,691165921","-2,929185299","25,21024086"
"0,07430554565","-0,4214076901","24,68929633"
"0,09670452601","0,5484386202","24,51564815"
"0,7708534615","1,335157361","24,34199998"
"-1,836610006","-1,541098778","25,03659269"
"-4,103768851","-1,49364971","25,38388904"
"-8,306370607",0,"26,07848175"
"-10,5816849","3,851418332","26,59942629"
"-10,88948809","9,137365437","27,12037082"
"-7,600012439","13,16360768","27,294019"
"4,05075498","-7,016113435","73,31046808"
"1,748832584","-9,918122441","73,65776443"
"-1,748832584","-9,918122441","73,65776443"
"-4,543158857","-7,868981967","73,48411625"
"-6,206116686","-5,207550223","73,31046808"
"-3,911262814","-1,423583243","72,61587537"
"-12,04074097",0,"74,00506079"
"-17,79251149","6,475944575","75,22059803"
"-16,76780778","14,06986132","75,74154256"
"-8,482389869","14,69193022","74,87330168"
"1,589937717","-2,753852907","89,70490352"
"0,2101594311","-1,191873361","89,35760717"
"-0,5521795744","-3,131565981","89,70490352"
"-2,57474547","-4,459589971","90,05219988"
"-4,699145427","-3,943051194","90,22584806"
"-4,838938638","-1,76122963","90,05219988"
"-10,07352971",0,"90,92044077"
"-15,94393758","5,803118696","92,13597801"
"-15,26083652","12,8053623","92,65692254"
"-9,960803618","17,25261795","92,65692254"
"9,887181525","17,12510074","12,86919906"
"14,39363442","12,07769334","12,69555088"
"18,58182304","6,763230484","12,86919906"
"14,85032428",0,"12,00095817"
"9,327657254","-3,394989596","11,13271728"
"6,849569356","-5,74747112","10,9590691"
"2,993527254","-5,184941297","10,43812457"
"1,210651176","-6,865944007","10,61177275"
"-1,039641105","-5,896097696","10,43812457"
"-2,993527254","-5,184941297","10,43812457"
"3,168377551","5,487790895","25,7311854"
"4,099829526","3,440165443","25,55753722"
"9,656268322","3,514594243","26,42577811"
"9,29117836",0,"26,25212993"
"7,805435165","-2,840946066","26,07848175"
"2,591016512","-2,174121","25,21024086"
"0,706358168","-1,223448235","24,86294451"
"0,416325689","-2,361100311","25,03659269"
"-0,416325689","-2,361100311","25,03659269"
"-1,691165921","-2,929185299","25,21024086"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008746144539",0,"71,88196871"
"26,1212607","-9,507361375","76,78343163"
"14,50458826","-12,17079466","75,22059803"
"8,974793745","-15,54479875","75,04694985"
"3,287923229","-18,64673923","75,22059803"
"-3,629943373","-20,58643186","75,56789439"
"-11,929217","-20,66200995","76,08883892"
"12,91522688","22,36982914","93,69881161"
"0,00002273678254","0,00001907842584","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,00002968076166",0,"89,14421092"
"25,19810336","-9,171359584","93,87245979"
"9,979990974","-8,374206745","91,4413853"
"5,036764853","-8,723932631","90,92044077"
"2,091270219","-11,86018278","91,26773712"
"-1,749250076","-9,920490154","90,92044077"
"-7,006380359","-12,13540676","91,61503348"
