x,y,z
"-5,987054507",0,"10,43812457"
"-6,551407519","2,384517329","10,61177275"
"-4,586349836","3,848404456","10,43812457"
"-2,993527254","5,184941297","10,43812457"
"-1,039641105","5,896097696","10,43812457"
"0,8686310331","4,926251386","10,26447639"
"3,48593113","6,037809829","10,61177275"
"4,586349836","3,848404456","10,43812457"
"5,625990941","2,047693241","10,43812457"
"2,047823495",0,"9,743531859"
"-18,15444814",0,"27,81496353"
"-19,83585068","7,21965922","28,33590806"
"-13,15270761","11,0364321","27,64131535"
"-6,615204686","11,45787062","26,94672264"
"-1,955416334","11,0897171","26,59942629"
"2,297436477","13,02940973","26,94672264"
"6,615204686","11,45787062","26,94672264"
"13,90711411","11,66945432","27,81496353"
"21,68668384","7,893307398","28,68320442"
"20,12406364",0,"28,16225989"
"-23,85843401",0,"76,08883892"
"-23,34501096","8,496889108","76,2624871"
"-16,01340127","13,4368391","75,56789439"
"-6,512774363","11,28045609","74,17870897"
"-1,748832584","9,918122441","73,65776443"
"2,945903086","16,70704661","74,87330168"
"9,959601498","17,25053582","75,39424621"
"18,27662079","15,33590577","76,08883892"
"16,86709491","6,139120486","75,04694985"
"3,177471196",0,"72,44222719"
"-24,845646",0,"93,52516343"
"-24,27268678","8,834535495","93,69881161"
"-20,54168207","17,23651785","93,87245979"
"-12,422823","21,51696061","93,52516343"
"-3,117330649","17,67926064","92,30962619"
"3,459350793","19,61895326","92,65692254"
"10,45320749","18,10548648","92,83057072"
"18,27846255","15,33745118","93,35151525"
"23,34727021","8,497711406","93,52516343"
"19,92160724",0,"92,65692254"
"-3,407723141","5,902349618","8,18069826"
"-1,183489827","6,711904339","8,18069826"
"1,696520042","9,62144327","7,659753727"
"5,869742524","10,16669228","7,312457372"
"12,76499982","10,71110664","6,444216483"
"15,65859036","5,699260803","6,444216483"
"16,66352381",0,"6,444216483"
"12,88234063","-4,688788536","6,965161016"
"8,992967285","-7,545995532","7,312457372"
"4,884934771","-8,460955214","7,659753727"
"1,198762045","-2,076316767","25,03659269"
"-0,2677145977","1,518284931","24,34199998"
"0,09670452601","0,5484386202","24,51564815"
"-0,2139542915","-0,3705797034","24,68929633"
"-1,836610006","-1,541098778","25,03659269"
"-2,252935695","-0,8200015326","25,03659269"
"-6,336755101",0,"25,7311854"
"-10,5816849","3,851418332","26,59942629"
"-10,88948809","9,137365437","27,12037082"
"-7,107608563","12,31073915","27,12037082"
"4,05075498","-7,016113435","73,31046808"
"1,577822513","-8,948276131","73,48411625"
"-1,748832584","-9,918122441","73,65776443"
"-5,52796661","-9,574719031","73,83141261"
"-9,223742713","-7,739639109","74,00506079"
"-11,31459544","-4,118175953","74,00506079"
"-14,01035648",0,"74,35235714"
"-18,71792807","6,812768664","75,39424621"
"-17,52221429","14,70288355","75,91519074"
"-8,974793745","15,54479875","75,04694985"
"0,1127260877","-0,1952473113","89,18395899"
"-0,3028707839","1,71766557","88,83666263"
"-0,3811695027","-2,161719671","89,53125535"
"-1,589937717","-2,753852907","89,70490352"
"-6,20795844","-5,209095637","90,57314441"
"-4,838938638","-1,76122963","90,05219988"
"-9,088721953",0,"90,74679259"
"-13,16768784","4,792646429","91,61503348"
"-13,75202351","11,53931785","92,30962619"
"-9,468399741","16,39974942","92,48327437"
"8,409969895","14,56649515","12,34825452"
"15,14804093","12,71071556","12,86919906"
"17,65640646","6,426406395","12,69555088"
"13,86551653",0,"11,82730999"
"7,476824097","-2,721341418","10,78542092"
"4,586349836","-3,848404456","10,43812457"
"3,978335007","-6,890678361","10,78542092"
"1,210651176","-6,865944007","10,61177275"
"-1,210651176","-6,865944007","10,61177275"
"-2,993527254","-5,184941297","10,43812457"
"2,675973674","4,634922363","25,55753722"
"4,099829526","3,440165443","25,55753722"
"5,954602008","2,167297888","25,7311854"
"7,321562854",0,"25,90483358"
"7,805435165","-2,840946066","26,07848175"
"2,591016512","-2,174121","25,21024086"
"0,2139542915","-0,3705797034","24,68929633"
"0,416325689","-2,361100311","25,03659269"
"-0,416325689","-2,361100311","25,03659269"
"-1,198762045","-2,076316767","25,03659269"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008746144539",0,"71,88196871"
"26,1212607","-9,507361375","76,78343163"
"13,75018175","-11,53777244","75,04694985"
"7,497582116","-12,98619316","74,52600532"
"3,458933301","-19,61658555","75,39424621"
"-3,800953444","-21,55627817","75,74154256"
"-11,929217","-20,66200995","76,08883892"
"12,91522688","22,36982914","93,69881161"
"0,00002273678254","0,00001907842584","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,00002789079271","-0,00001015141836","89,14421092"
"9,225584467","-7,741184524","91,26773712"
"5,036764853","-8,723932631","90,92044077"
"2,091270219","-11,86018278","91,26773712"
"-2,091270219","-11,86018278","91,26773712"
"-7,498784235","-12,98827529","91,78868166"
