x,y,z
"-4,43518476",0,"-3,782928137"
"-6,816777055","2,481103942","-2,756867707"
"-4,83724126","4,058927357","-3,098887851"
"-2,68743869","4,654780354","-3,440907994"
"-1,096513573","6,218637494","-3,098887851"
"1,096513573","6,218637494","-3,098887851"
"4,566823932","7,909971079","-2,072827421"
"4,11739495","3,454904584","-3,440907994"
"0,6356215042","0,2313473078","-5,151008711"
"0,6764142765",0,"-5,151008711"
"-10,58119406",0,"14,41670289"
"-11,70911442","4,261769118","15,10074318"
"-7,3858186","6,197437663","14,07468275"
"-4,350904409","7,535987495","13,73266261"
"-1,347877332","7,64419221","13,39064246"
"1,02152551","5,793359054","12,70660218"
"5,29059703","9,163582858","14,41670289"
"8,825511221","7,405483211","14,75872304"
"13,47515886","4,904556728","15,78478347"
"15,27965716",0,"16,12680361"
"-16,27308667",0,"66,02585769"
"-17,0577439","6,208511043","66,70989798"
"-11,02621499","9,252092933","65,3418174"
"-6,257158091","10,83771572","64,65777712"
"-1,520384555","8,622529286","63,28969654"
"1,357208644","7,697112708","62,9476764"
"6,727004402","11,65151341","64,99979726"
"11,7460613","9,856115706","65,68383755"
"9,993566128","3,637360605","63,97373683"
"-2,52076575",0,"59,18545482"
"-13,27782209",0,"83,02669267"
"-17,77520477","6,469645444","85,07881353"
"-15,93017231","13,36700171","85,76285382"
"-6,638911046","11,49893124","83,02669267"
"-1,979317787","11,22526898","82,34265239"
"1,326614143","7,523602668","80,97457181"
"5,229372114","9,057538194","82,00063224"
"12,33094076","10,34688784","84,0527531"
"15,1261381","5,505464029","84,0527531"
"9,519051608",0,"81,6586121"
"-2,480870724","4,296994141","-7,20312957"
"-0,8615973605","4,886361447","-7,20312957"
"1,351125094","7,662611182","-8,22919"
"4,360255966","7,552184867","-8,571210144"
"7,400146017","6,209459793","-8,913230287"
"12,60971182","4,589559765","-10,28131086"
"8,720511931",0,"-8,571210144"
"5,545534047","-2,018409326","-7,545149714"
"3,800914465","-3,189345925","-7,20312957"
"0,6014854825","-1,041803416","-5,835048997"
"2,471519167","-4,28079677","12,36458203"
"0,5319977766","-3,017109318","11,68054175"
"-0,5319977766","-3,017109318","11,68054175"
"-1,061980236","-1,839403726","11,3385216"
"-2,346894427","-1,969278249","11,68054175"
"-1,112847761","-0,4050434603","10,99650146"
"-5,882730955",0,"12,70660218"
"-7,294003312","2,654800094","13,39064246"
"-8,105664911","6,801460437","14,41670289"
"-5,29059703","9,163582858","14,41670289"
"4,84761916","-8,396322681","63,63171669"
"1,520384555","-8,622529286","63,28969654"
"-2,1730882","-12,3241956","64,65777712"
"-5,31746547","-9,210120362","63,97373683"
"-8,866676061","-7,440024612","64,31575697"
"-9,110543906","-3,3159668","63,63171669"
"-14,39370142",0,"65,3418174"
"-17,94076612","6,529904848","67,05191812"
"-16,78498547","14,08427512","68,07797855"
"-10,01592857","17,34809718","67,39393826"
"-0,4087836102","0,7080339822","77,89639052"
"-0,141969058","0,8051465373","77,89639052"
"-0,02120685321","-0,1202700411","78,23841067"
"-0,5309090105","-0,9195613805","78,58043081"
"-4,412631347","-3,702637335","80,29053153"
"-6,295915888","-2,291525981","80,63255167"
"-10,45874423",0,"82,00063224"
"-14,24311588","5,184070224","83,71073296"
"-13,77063338","11,55493339","84,73679339"
"-11,33737415","19,63690805","86,44689411"
"11,14467228","19,30313862","2,715454586"
"16,35478223","13,72329173","2,373434443"
"21,82815482","7,944798624","3,057474729"
"19,47026669",0,"1,689394156"
"17,41304371","-6,3378296","1,347374013"
"12,03570436","-10,09915509","0,3213135827"
"7,855748105","-13,60655485","0,3213135827"
"2,565096774","-14,5473867","-0,02070656063"
"-2,565096774","-14,5473867","-0,02070656063"
"-7,385901794","-12,79275717","-0,02070656063"
"2,001672857","3,466999088","12,02256189"
"2,346894427","1,969278249","11,68054175"
"3,761914426","1,369224875","12,02256189"
"4,003345714",0,"12,02256189"
"0,2298255394","-0,08364965541","10,65448132"
"-0,5324908141","0,4468128457","10,31246117"
"-0,3475586951","0,6019893185","10,31246117"
"-0,2838817792","1,609973574","9,970441031"
"0,4470576904","2,535390152","9,628420888"
"1,287251316","2,229584681","9,628420888"
"12,83500644","22,23088326","69,44605912"
"23,98344858","20,12450286","71,49817998"
"32,95214389","11,99359953","72,86626056"
"30,36847598",0,"71,15615984"
"18,82378834","-6,851298653","67,39393826"
"10,30636868","-8,648070159","64,99979726"
"5,787311781","-10,02391804","64,31575697"
"2,009912289","-11,39877902","64,31575697"
"-2,499440022","-14,17502876","65,3418174"
"-7,666697022","-13,27910877","65,68383755"
"8,988142598","15,56791964","84,73679339"
"12,33094076","10,34688784","84,0527531"
"20,42427143","7,433826858","86,10487396"
"20,79536306",0,"85,76285382"
"16,00916033","-5,826857834","84,39477325"
"2,972938726","-2,494591788","79,60649124"
"1,000755321","-1,733359062","78,92245095"
"0,1843827644","-1,045686619","78,58043081"
"-0,1843827644","-1,045686619","78,58043081"
"-1,940447942","-3,360954425","79,60649124"
