x,y,z
"-4,43518476",0,"-3,782928137"
"-4,654780354","2,68743869","-3,440907994"
"-1,277899759","2,21338731","-4,466968424"
0,"2,555799518","-4,466968424"
"3,627131311","6,282375716","-2,756867707"
"4,654780354","2,68743869","-3,440907994"
"2,555799518",0,"-4,466968424"
"-9,641501438",0,"14,07468275"
"-7,535987495","4,350904409","13,73266261"
"-0,5921339257","1,025606044","10,99650146"
0,"2,123960472","11,3385216"
"3,411211788","5,908392132","13,04862232"
"13,23257126","7,639828582","16,12680361"
"18,09873503",0,"17,15286404"
"-12,51431618",0,"64,65777712"
"-11,65151341","6,727004402","64,99979726"
"-3,438080229","5,954929637","62,60565626"
0,"4,996775216","61,92161597"
"5,787311781","10,02391804","64,31575697"
"15,72050181","9,076235954","66,70989798"
"1,238004733",0,"60,5535354"
"-14,21751471",0,"83,36871282"
"-14,75412196","8,518296287","84,39477325"
"-7,108757356","12,31272892","83,36871282"
0,"9,519051608","81,6586121"
"6,169064735","10,68513356","82,68467253"
"17,19551501","9,927835218","85,42083368"
"13,27782209",0,"83,02669267"
"-3,890409655","6,738387185","-8,22919"
0,"7,780819311","-8,22919"
"6,709487518","11,62117327","-10,28131086"
"14,06256632","8,119026449","-11,30737129"
"12,47928241",0,"-9,939290717"
"7,552184867","-4,360255966","-8,571210144"
"1,071331793","-1,855601097","-6,17706914"
"2,001672857","-3,466999088","12,02256189"
0,"-2,123960472","11,3385216"
"-1,061980236","-1,839403726","11,3385216"
"-1,025606044","-0,5921339257","10,99650146"
"-3,063653093",0,"11,68054175"
"-6,722189814","3,881058098","13,39064246"
"-4,350904409","7,535987495","13,73266261"
"3,438080229","-5,954929637","62,60565626"
0,"-7,815853078","62,9476764"
"-2,968233918","-5,141131955","62,26363611"
"0,555451814","0,3206902543","59,86949511"
"-10,63493094",0,"63,97373683"
"-12,46531109","7,196850712","65,3418174"
"-7,666697022","13,27910877","65,68383755"
"-0,4087836102","0,7080339822","77,89639052"
0,"-0,1221254003","78,23841067"
"-1,940447942","-3,360954425","79,60649124"
"-4,988549787","-2,880140563","80,29053153"
"-9,519051608",0,"81,6586121"
"-13,1265266","7,578603666","83,71073296"
"-10,39768153","18,00931269","85,76285382"
"13,96375014","24,18592471","4,767575446"
"23,37212702","13,49390383","4,425555303"
"21,34965193",0,"2,373434443"
"13,60655485","-7,855748105","0,3213135827"
"8,325594415","-14,42035253","0,663333726"
0,"-14,77180359","-0,02070656063"
"-9,265287036","-16,04794789","1,347374013"
"2,471519167","4,28079677","12,36458203"
"4,28079677","2,471519167","12,36458203"
"4,943038334",0,"12,36458203"
"3,466999088","-2,001672857","12,02256189"
"-0,8174050055","1,415787","9,970441031"
0,"2,574502632","9,628420888"
"1,287251316","2,229584681","9,628420888"
"13,77469906","23,85847863","70,13009941"
"26,29987167","15,18423799","71,15615984"
"36,94632432",0,"73,55030084"
"16,53429949","-9,546082264","67,05191812"
"7,196850712","-12,46531109","65,3418174"
0,"-14,39370142","65,3418174"
"-9,076235954","-15,72050181","66,70989798"
"9,457988908","16,38171733","85,07881353"
"17,19551501","9,927835218","85,42083368"
"21,73505568",0,"86,10487396"
"10,68513356","-6,169064735","82,68467253"
"1,000755321","-1,733359062","78,92245095"
0,"-5,760281125","80,29053153"
"-3,349986873","-5,802347469","80,63255167"
