x,y,z
"-2,555799518",0,"-4,466968424"
"-3,840982672","2,21759238","-3,782928137"
"-1,277899759","2,21338731","-4,466968424"
0,"6,314570001","-3,098887851"
"3,627131311","6,282375716","-2,756867707"
"5,468578035","3,157285001","-3,098887851"
"3,495492139",0,"-4,124948281"
"-10,58119406",0,"14,41670289"
"-5,908392132","3,411211788","13,04862232"
"-2,471519167","4,28079677","12,36458203"
0,"5,882730955","12,70660218"
"4,350904409","7,535987495","13,73266261"
"13,23257126","7,639828582","16,12680361"
"18,09873503",0,"17,15286404"
"-15,33339404",0,"65,68383755"
"-10,02391804","5,787311781","64,31575697"
"-3,438080229","5,954929637","62,60565626"
0,"6,876160458","62,60565626"
"6,257158091","10,83771572","64,65777712"
"18,16189486","10,48577488","67,73595841"
"1,238004733",0,"60,5535354"
"-12,33812947",0,"82,68467253"
"-12,31272892","7,108757356","83,36871282"
"-7,108757356","12,31272892","83,36871282"
0,"10,45874423","82,00063224"
"6,169064735","10,68513356","82,68467253"
"18,00931269","10,39768153","85,76285382"
"12,33812947",0,"82,68467253"
"-1,541178103","2,669398778","-6,519089284"
0,"4,961741448","-7,20312957"
"4,360255966","7,552184867","-8,571210144"
"5,924589504","3,420563345","-7,887169857"
"7,780819311",0,"-8,22919"
"4,296994141","-2,480870724","-7,20312957"
"0,1316391721","-0,2280057344","-5,493028854"
"2,941365478","-5,094594451","12,70660218"
0,"-3,063653093","11,68054175"
"-0,5921339257","-1,025606044","10,99650146"
"-2,653201407","-1,531826546","11,68054175"
"-1,184267851",0,"10,99650146"
"-4,28079677","2,471519167","12,36458203"
"-3,411211788","5,908392132","13,04862232"
"5,31746547","-9,210120362","63,97373683"
0,"-12,51431618","64,65777712"
"-4,37777285","-7,582524999","63,28969654"
"-10,83771572","-6,257158091","64,65777712"
"-12,51431618",0,"64,65777712"
"-14,90670413","8,606389643","66,36787783"
"-10,48577488","18,16189486","67,73595841"
"1,470601631","-2,547156743","79,2644711"
0,"-5,760281125","80,29053153"
"-3,819833183","-6,61614515","80,97457181"
"-9,871335875","-5,699218425","82,34265239"
"-12,33812947",0,"82,68467253"
"-16,38171733","9,457988908","85,07881353"
"-11,80722046","20,45070573","86,78891425"
"13,02405752","22,55832934","4,083535159"
"21,74453166","12,55421121","3,741515016"
"19,47026669",0,"1,689394156"
"12,79275717","-7,385901794","-0,02070656063"
"6,916055484","-11,97895949","-0,362726704"
0,"-13,83211097","-0,362726704"
"-7,855748105","-13,60655485","0,3213135827"
"2,001672857","3,466999088","12,02256189"
"4,28079677","2,471519167","12,36458203"
"4,943038334",0,"12,36458203"
"2,653201407","-1,531826546","11,68054175"
"-1,757097626","3,043382363","9,286400745"
0,"2,574502632","9,628420888"
"0,8174050055","1,415787","9,970441031"
"13,77469906","23,85847863","70,13009941"
"27,11366935","15,6540843","71,49817998"
"34,12724646",0,"72,52424041"
"14,90670413","-8,606389643","66,36787783"
"6,257158091","-10,83771572","64,65777712"
0,"-13,4540088","64,99979726"
"-9,546082264","-16,53429949","67,05191812"
"7,578603666","13,1265266","83,71073296"
"15,56791964","8,988142598","84,73679339"
"22,6747483",0,"86,44689411"
"11,49893124","-6,638911046","83,02669267"
"0,5309090105","-0,9195613805","78,58043081"
0,"-2,941203263","79,2644711"
"-2,410294252","-4,174752106","79,94851138"
