x,y,z
"-3,495492139",0,"-4,124948281"
"-3,840982672","2,21759238","-3,782928137"
"-1,277899759","2,21338731","-4,466968424"
0,"1,616106897","-4,808988567"
"3,157285001","5,468578035","-3,098887851"
"4,654780354","2,68743869","-3,440907994"
"3,495492139",0,"-4,124948281"
"-7,762116197",0,"13,39064246"
"-7,535987495","4,350904409","13,73266261"
"-2,941365478","5,094594451","12,70660218"
0,"3,063653093","11,68054175"
"4,820750719","8,349785176","14,07468275"
"14,04636895","8,109674892","16,46882375"
"17,1590424",0,"16,8108439"
"-14,39370142",0,"65,3418174"
"-13,27910877","7,666697022","65,68383755"
"-2,498387608","4,327334274","61,92161597"
0,"2,177697354","60,89555554"
"5,31746547","9,210120362","63,97373683"
"15,72050181","9,076235954","66,70989798"
"-0,6413805087",0,"59,86949511"
"-16,09689995",0,"84,0527531"
"-14,75412196","8,518296287","84,39477325"
"-6,638911046","11,49893124","83,02669267"
0,"6,699973746","80,63255167"
"5,229372114","9,057538194","82,00063224"
"16,38171733","9,457988908","85,07881353"
"12,33812947",0,"82,68467253"
"-2,950717034","5,110791822","-7,545149714"
0,"6,84112669","-7,887169857"
"5,299948586","9,179780229","-9,25525043"
"14,06256632","8,119026449","-11,30737129"
"11,53958979",0,"-9,597270574"
"6,738387185","-3,890409655","-8,22919"
"1,541178103","-2,669398778","-6,519089284"
"2,001672857","-3,466999088","12,02256189"
0,"-4,003345714","12,02256189"
"-0,5921339257","-1,025606044","10,99650146"
"-1,839403726","-1,061980236","11,3385216"
"-3,063653093",0,"11,68054175"
"-7,535987495","4,350904409","13,73266261"
"-5,29059703","9,163582858","14,41670289"
"3,907926539","-6,768727318","62,9476764"
0,"-7,815853078","62,9476764"
"-3,438080229","-5,954929637","62,60565626"
"1,369249495","0,7905365647","59,52747497"
"-8,755545699",0,"63,28969654"
"-11,65151341","6,727004402","64,99979726"
"-7,666697022","13,27910877","65,68383755"
"0,06106270015","-0,1057636991","78,23841067"
0,"-0,1221254003","78,23841067"
"-1,000755321","-1,733359062","78,92245095"
"-3,360954425","-1,940447942","79,60649124"
"-9,519051608",0,"81,6586121"
"-12,31272892","7,108757356","83,36871282"
"-10,39768153","18,00931269","85,76285382"
"12,0843649","20,93073398","3,399494873"
"20,1169363","11,61451859","3,057474729"
"20,40995931",0,"2,031414299"
"13,60655485","-7,855748105","0,3213135827"
"7,855748105","-13,60655485","0,3213135827"
0,"-15,71149621","0,3213135827"
"-7,855748105","-13,60655485","0,3213135827"
"1,531826546","2,653201407","11,68054175"
"3,466999088","2,001672857","12,02256189"
"4,943038334",0,"12,36458203"
"3,466999088","-2,001672857","12,02256189"
"-1,287251316","2,229584681","9,628420888"
0,"1,634810011","9,970441031"
"0,8174050055","1,415787","9,970441031"
"11,89531382","20,6032879","68,76201884"
"28,74126471","16,59377692","72,18222027"
"34,12724646",0,"72,52424041"
"15,72050181","-9,076235954","66,70989798"
"6,257158091","-10,83771572","64,65777712"
0,"-15,33339404","65,68383755"
"-9,076235954","-15,72050181","66,70989798"
"8,048449977","13,94032428","84,0527531"
"15,56791964","8,988142598","84,73679339"
"19,85567044",0,"85,42083368"
"9,057538194","-5,229372114","82,00063224"
"-0,4087836102","0,7080339822","77,89639052"
0,"-2,001510642","78,92245095"
"-1,940447942","-3,360954425","79,60649124"
