x,y,z
"-9,780145524",0,"-15,71539031"
"-7,562735216","2,752610508","-16,71539031"
"-6,165198235","5,173215565","-16,71539031"
"-5,323085464","9,219854476","-15,21539031"
"-1,848688181","10,48443167","-15,21539031"
"1,999071914","11,3373002","-14,71539031"
"6,189110868","10,71985448","-14,21539031"
"8,15544008","6,843226763","-15,21539031"
"7,562735216","2,752610508","-16,71539031"
"5,450018505",0,"-18,21539031"
"-4,012196331",0,"-1,725009252"
"-2,956433604","1,076053832","-2,225009252"
"-3,073520704","2,578990089","-1,725009252"
"0,1589653438","-0,2753360521","-4,225009252"
"-0,09517564865","0,5397679259","-3,725009252"
"0,395943115","2,24550499","-2,725009252"
"2,439110868","4,224663948","-1,225009252"
"4,400348601","3,692330888","-0,7250092524"
"7,025422011","2,557044495","0,2749907476"
"5,744247139",0,"-0,7250092524"
"-9,316034656",0,"55,08847329"
"-11,19560207","4,074865907","56,58847329"
"-7,799910528","6,544902048","55,58847329"
"-3,358979222","5,817922675","53,58847329"
"-0,4146425757","2,351554901","51,08847329"
"1,016177508","5,763029029","53,08847329"
"5,09103003","8,817922675","55,58847329"
"10,45356632","8,771583645","57,58847329"
"9,568006703","3,482469641","55,58847329"
"-3,674346401",0,"47,58847329"
"-12,94039031",0,"76,81090516"
"-13,78758465","5,018270414","77,81090516"
"-11,23974198","9,431263354","77,81090516"
"-6,037182453","10,45670674","76,31090516"
"-1,344772796","7,626585512","73,81090516"
"1,04400533","5,920848448","72,81090516"
"3,872118943","6,706706743","73,81090516"
"10,57632804","8,874592954","77,31090516"
"13,78758465","5,018270414","77,81090516"
"8,61026329",0,"74,31090516"
"4,890072762","-8,469854476","-15,71539031"
"1,698304448","-9,631563137","-15,71539031"
"-1,547920714","-8,778694605","-16,21539031"
"-4,45706006","-7,719854476","-16,21539031"
"-8,15544008","-6,843226763","-15,21539031"
"-10,81792594","-3,937403039","-14,71539031"
"-10,64617093",0,"-15,21539031"
"-10,81792594","3,937403039","-14,71539031"
"-9,482267976","7,956567561","-14,21539031"
"-7,488148973","12,96985448","-12,71539031"
"1,140072762","-1,974663948","-2,725009252"
"0,2455593818","-1,392636458","-3,225009252"
"0,2055918177","1,165969138","-4,725009252"
"1,891016151","3,275336052","-6,225009252"
"0,000009776173443","0,000008203183531","-4,041459252"
"0,00001199225205","0,000004364822788","-4,041459252"
"0,00001276188807",0,"-4,041459252"
"-0,5150405603","0,1874594334","-3,725009252"
"-1,08327886","0,9089788917","-3,225009252"
"-0,70706006","1,224663948","-3,225009252"
"4,658017328","-8,067922675","55,08847329"
"1,316944975","-7,468766093","54,08847329"
"-1,617712441","-9,174503157","55,08847329"
"-5,09103003","-8,817922675","55,58847329"
"-10,45356632","-8,771583645","57,58847329"
"-10,38180438","-3,778667774","56,08847329"
"-16,24423789",0,"59,08847329"
"-18,5197812","6,740649101","61,08847329"
"-15,76087791","13,22494684","61,58847329"
"-11,15320786","19,31792267","62,58847329"
"0,84103003","-1,456706743","70,31090516"
"0,141702931","-0,8036372561","69,81090516"
"0,1590645354","0,9020998078","68,81090516"
"-1,274042732","-2,206706743","70,81090516"
"-3,278774606","-2,751218563","71,81090516"
"-4,02201247","-1,463892821","71,81090516"
"-8,61026329",0,"74,31090516"
"-13,78758465","5,018270414","77,81090516"
"-11,90315593","9,987933753","78,31090516"
"-9,93429677","17,20670674","80,81090516"
"14,84936491","25,71985448","-4,215390309"
"22,75054694","19,08997555","-4,215390309"
"27,90767725","10,15756383","-4,215390309"
"29,69872981",0,"-4,215390309"
"25,46628421","-9,268969428","-5,715390309"
"18,77006325","-15,74995315","-7,215390309"
"11,81827599","-20,46985448","-7,715390309"
"4,104444178","-23,27745965","-7,715390309"
"-4,104444178","-23,27745965","-7,715390309"
"-11,81827599","-20,46985448","-7,715390309"
"2,006098166","3,474663948","-1,725009252"
"2,410106756","2,02231969","-2,225009252"
"3,770231286","1,372251964","-1,725009252"
"4,878221735",0,"-1,225009252"
"3,770231286","-1,372251964","-1,725009252"
"0,4198649116","-0,3523084925","-3,725009252"
"-0,1589653438","0,2753360521","-4,225009252"
"-0,2055918177","1,165969138","-4,725009252"
"0,3559755509","2,01883767","-5,225009252"
"0,1589653438","0,2753360521","-4,225009252"
"8,122118943","14,06792267","59,08847329"
"15,09746396","12,66827644","61,08847329"
"20,14737656","7,333045367","62,08847329"
"28,36859354",0,"66,08847329"
"16,89218583","-6,148252836","60,08847329"
"5,809668684","-4,87489085","54,08847329"
"3,358979222","-5,817922675","53,58847329"
"1,166561242","-6,615897561","53,58847329"
"-1,617712441","-9,174503157","55,08847329"
"-5,524042732","-9,567922675","56,08847329"
"1,707055434","2,956706743","71,31090516"
"3,278774606","2,751218563","71,81090516"
"12,15998928","4,425874148","76,81090516"
"11,2083395",0,"75,81090516"
"14,60138233","-5,314468546","78,31090516"
"-3,355364875","2,815485429","66,81090516"
"-3,489096989","6,043293257","65,31090516"
"-1,211750668","6,872179531","65,31090516"
"1,211750668","6,872179531","65,31090516"
"2,190058883","3,793293257","66,81090516"
