x,y,z
"-5,002246754",0,"10,26447639"
"-6,551407519","2,384517329","10,61177275"
"-5,340756343","4,481426677","10,61177275"
"-2,993527254","5,184941297","10,43812457"
"-0,6976209614","3,956405075","10,09082821"
"0,6976209614","3,956405075","10,09082821"
"3,978335007","6,890678361","10,78542092"
"4,586349836","3,848404456","10,43812457"
"4,700574362","1,710869152","10,26447639"
"4,017439001",0,"10,09082821"
"-16,18483263",0,"27,46766717"
"-17,98501753","6,546011043","27,98861171"
"-12,3983011","10,40340988","27,46766717"
"-6,12280081","10,60500209","26,77307446"
"-1,784406262","10,11987079","26,42577811"
"1,955416334","11,0897171","26,59942629"
"5,630396933","9,752133555","26,59942629"
"13,90711411","11,66945432","27,81496353"
"21,68668384","7,893307398","28,68320442"
"23,0784869",0,"28,68320442"
"-20,90401075",0,"75,56789439"
"-22,41959438","8,160065019","76,08883892"
"-15,25899477","12,80381688","75,39424621"
"-7,005178239","12,13332463","74,35235714"
"-1,919842656","10,88796875","73,83141261"
"2,603882943","14,76735399","74,52600532"
"9,959601498","17,25053582","75,39424621"
"19,78543381","16,60195021","76,43613528"
"19,64334465","7,149592753","75,56789439"
"9,086317714",0,"73,48411625"
"-24,845646",0,"93,52516343"
"-26,12351994","9,508183673","94,04610796"
"-20,54168207","17,23651785","93,87245979"
"-12,422823","21,51696061","93,52516343"
"-3,288340721","18,64910695","92,48327437"
"3,630360864","20,58879957","92,83057072"
"11,43801525","19,81122355","93,17786708"
"21,29608857","17,86954007","94,04610796"
"0,00002789079271","0,00001015141836","89,14421092"
"22,87603049",0,"93,17786708"
"-2,422915388","4,196612555","8,527994615"
"-1,354499899","7,681750649","8,007050082"
"1,696520042","9,62144327","7,659753727"
"6,854550277","11,87242934","6,965161016"
"-0,0000109187405","-0,000009161911127","9,382447838"
"-0,00001339381803","-0,000004874951087","9,382447838"
"-0,00001425340344",0,"9,382447838"
"14,73317378","-5,362436714","6,617864661"
"9,747373792","-8,179017754","7,138809194"
"6,3621464","-11,01956081","7,138809194"
"1,691165921","-2,929185299","25,21024086"
"-0,2677145977","1,518284931","24,34199998"
"0,2677145977","1,518284931","24,34199998"
"0,7708534615","1,335157361","24,34199998"
"-0,3277969922","-0,2750543352","24,68929633"
"-4,103768851","-1,49364971","25,38388904"
"-7,321562854",0,"25,90483358"
"-10,5816849","3,851418332","26,59942629"
"-9,380675073","7,871320994","26,77307446"
"-6,12280081","10,60500209","26,77307446"
"4,05075498","-7,016113435","73,31046808"
"1,235802369","-7,00858351","73,1368199"
"-1,919842656","-10,88796875","73,83141261"
"-4,543158857","-7,868981967","73,48411625"
"-4,697303673","-3,941505779","72,96317172"
"-4,836679392","-1,760407331","72,78952354"
"-12,04074097",0,"74,00506079"
"-17,79251149","6,475944575","75,22059803"
"-15,25899477","12,80381688","75,39424621"
"-6,512774363","11,28045609","74,17870897"
"1,589937717","-2,753852907","89,70490352"
"0,2101594311","-1,191873361","89,35760717"
"-1,065209789","-6,041104913","90,22584806"
"-2,57474547","-4,459589971","90,05219988"
"-5,453551933","-4,576073416","90,39949623"
"-5,764355216","-2,098053718","90,22584806"
"-10,07352971",0,"90,92044077"
"-15,018521","5,466294607","91,96232983"
"-15,26083652","12,8053623","92,65692254"
"-8,483591988","14,69401235","92,13597801"
"10,3795854","17,97796928","13,04284723"
"15,90244744","13,34373778","13,04284723"
"21,35807277","7,773702751","13,39014359"
"15,83513204",0,"12,17460635"
"7,476824097","-2,721341418","10,78542092"
"5,340756343","-4,481426677","10,61177275"
"2,993527254","-5,184941297","10,43812457"
"1,039641105","-5,896097696","10,43812457"
"-0,8686310331","-4,926251386","10,26447639"
"-3,978335007","-6,890678361","10,78542092"
"2,675973674","4,634922363","25,55753722"
"4,854236033","4,073187665","25,7311854"
"6,880018587","2,504121977","25,90483358"
"8,306370607",0,"26,07848175"
"7,805435165","-2,840946066","26,07848175"
"1,836610006","-1,541098778","25,03659269"
"0,2139542915","-0,3705797034","24,68929633"
"0,2453156173","-1,391254001","24,86294451"
"-0,416325689","-2,361100311","25,03659269"
"-1,198762045","-2,076316767","25,03659269"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008746144539",0,"71,88196871"
"26,1212607","-9,507361375","76,78343163"
"13,75018175","-11,53777244","75,04694985"
"8,974793745","-15,54479875","75,04694985"
"3,458933301","-19,61658555","75,39424621"
"-3,629943373","-20,58643186","75,56789439"
"-12,42162088","-21,51487848","76,2624871"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,00002968076166",0,"89,14421092"
"26,12351994","-9,508183673","94,04610796"
"10,73439748","-9,007228967","91,61503348"
"6,513976482","-11,28253823","91,4413853"
"2,091270219","-11,86018278","91,26773712"
"-2,091270219","-11,86018278","91,26773712"
"-8,483591988","-14,69401235","92,13597801"
