x,y,z
"-11,51219633",0,"-14,71539031"
"-6,969854476","4,024047358","-16,71539031"
"-5,756098166","9,969854476","-14,71539031"
0,"13,24424714","-13,71539031"
"6,622123569","11,46985448","-13,71539031"
"10,71985448","6,189110868","-14,21539031"
"7,182069312",0,"-17,21539031"
"-0,5480947162",0,"-3,725009252"
"-1,224663948","0,70706006","-3,225009252"
"1,024990748","-1,775336052","-5,225009252"
0,"-2,916006899","-5,725009252"
"2,439110868","4,224663948","-1,225009252"
"7,224663948","4,171161675","0,7749907476"
"5,744247139",0,"-0,7250092524"
"-12,78013627",0,"57,08847329"
"-9,567922675","5,524042732","56,08847329"
"-2,925966521","5,067922675","53,08847329"
0,"3,25385683","51,58847329"
"4,225004626","7,317922675","54,58847329"
"14,06792267","8,122118943","59,08847329"
"-1,076270189",0,"49,08847329"
"-14,67244112",0,"77,81090516"
"-13,45670674","7,76923326","78,31090516"
"-5,171157049","8,956706743","75,31090516"
0,"6,878212483","73,31090516"
"4,738144347","8,206706743","74,81090516"
"13,45670674","7,76923326","78,31090516"
"11,2083395",0,"75,81090516"
"4,890072762","-8,469854476","-15,71539031"
0,"-9,780145524","-15,71539031"
"-4,45706006","-7,719854476","-16,21539031"
"-9,219854476","-5,323085464","-15,21539031"
"-10,64617093",0,"-15,21539031"
"-9,219854476","5,323085464","-15,21539031"
"-5,756098166","9,969854476","-14,71539031"
"0,70706006","-1,224663948","-3,225009252"
0,"-0,5480947162","-3,725009252"
"1,891016151","3,275336052","-6,225009252"
"0,00001105211927","0,000006380944037","-4,041459252"
"0,00001276188807",0,"-4,041459252"
"1,025336052","-0,5919780457","-4,725009252"
"-1,140072762","1,974663948","-2,725009252"
"4,658017328","-8,067922675","55,08847329"
0,"-9,316034656","55,08847329"
"-5,524042732","-9,567922675","56,08847329"
"-7,317922675","-4,225004626","54,58847329"
"-12,78013627",0,"57,08847329"
"-14,06792267","8,122118943","59,08847329"
"-9,854169751","17,06792267","61,08847329"
"1,274042732","-2,206706743","70,81090516"
0,"1,782041555","68,31090516"
"-1,274042732","-2,206706743","70,81090516"
"-3,706706743","-2,140068136","71,81090516"
"-6,012187079",0,"72,81090516"
"-10,45670674","6,037182453","76,31090516"
"-7,336220558","12,70670674","77,81090516"
"14,84936491","25,71985448","-4,215390309"
"26,46985448","15,28237761","-3,715390309"
"28,83270441",0,"-4,715390309"
"21,21985448","-12,25128869","-7,215390309"
"11,38526329","-19,71985448","-8,215390309"
0,"-24,50257739","-7,215390309"
"-13,1173141","-22,71985448","-6,215390309"
"2,006098166","3,474663948","-1,725009252"
"3,474663948","2,006098166","-1,725009252"
"4,012196331",0,"-1,725009252"
"2,724663948","-1,573085464","-2,225009252"
"-0,5919780457","1,025336052","-4,725009252"
0,"2,049981495","-5,225009252"
"0,1589653438","0,2753360521","-4,225009252"
"8,555131645","14,81792267","59,58847329"
"17,06792267","9,854169751","61,08847329"
"25,77051733",0,"64,58847329"
"11,06792267","-6,390068136","57,08847329"
"2,492953819","-4,317922675","52,58847329"
0,"-7,583983849","54,08847329"
"-5,957055434","-10,31792267","56,58847329"
"1,274042732","2,206706743","70,81090516"
"6,706706743","3,872118943","73,81090516"
"11,2083395",0,"75,81090516"
"5,206706743","-3,006093539","72,81090516"
"-3,056084287","5,293293257","65,81090516"
0,"6,112168574","65,81090516"
"1,324033479","2,293293257","67,81090516"
